,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,ADM2_EN32,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
711,2015-04-01,1.0,Malawi,Central,Dowa,1.0,1.0,Dowa,901973,811490,811490.0,0.0,0.0,0.0,0.0,811490.0,811490.0,0.0,0.0,0.0,0.0,811490.0,811490.0,0.0,0.0,0.0,0.0,811490.0
712,2015-04-01,1.0,Malawi,Northern,Karonga,1.0,1.0,Karonga,381993,343673,343673.0,0.0,0.0,0.0,0.0,343673.0,343673.0,0.0,0.0,0.0,0.0,343673.0,343673.0,0.0,0.0,0.0,0.0,343673.0
713,2015-04-01,1.0,Malawi,Central,Kasungu,1.0,1.0,Kasungu,963875,867183,867183.0,0.0,0.0,0.0,0.0,867183.0,867183.0,0.0,0.0,0.0,0.0,867183.0,867183.0,0.0,0.0,0.0,0.0,867183.0
714,2015-04-01,1.0,Malawi,Central,Lilongwe,1.0,1.0,Lilongwe,1295147,1165223,1165223.0,0.0,0.0,0.0,0.0,1165223.0,1165223.0,0.0,0.0,0.0,0.0,1165223.0,1165223.0,0.0,0.0,0.0,0.0,1165223.0
715,2015-04-01,1.0,Malawi,Central,Lilongwe City,1.0,1.0,Lilongwe City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2015-04-01,2.0,Malawi,Southern,Machinga,2.0,2.0,Machinga,689935,620723,0.0,620723.0,0.0,0.0,0.0,620723.0,0.0,620723.0,0.0,0.0,0.0,620723.0,0.0,620723.0,0.0,0.0,0.0,620723.0
717,2015-04-01,2.0,Malawi,Southern,Mangochi,2.0,2.0,Mangochi,1172776,1055127,0.0,1055127.0,0.0,0.0,0.0,1055127.0,0.0,1055127.0,0.0,0.0,0.0,1055127.0,0.0,1055127.0,0.0,0.0,0.0,1055127.0
718,2015-04-01,1.0,Malawi,Central,Mchinji,1.0,1.0,Mchinji,678901,610796,610796.0,0.0,0.0,0.0,0.0,610796.0,610796.0,0.0,0.0,0.0,0.0,610796.0,610796.0,0.0,0.0,0.0,0.0,610796.0
719,2015-04-01,2.0,Malawi,Southern,Mulanje,2.0,2.0,Mulanje,603721,543158,0.0,543158.0,0.0,0.0,0.0,543158.0,0.0,543158.0,0.0,0.0,0.0,543158.0,0.0,543158.0,0.0,0.0,0.0,543158.0
720,2015-04-01,1.0,Malawi,Southern,Mwanza,1.0,1.0,Mwanza,110540,99451,99451.0,0.0,0.0,0.0,0.0,99451.0,99451.0,0.0,0.0,0.0,0.0,99451.0,99451.0,0.0,0.0,0.0,0.0,99451.0
721,2015-04-01,1.0,Malawi,Northern,Mzimba,1.0,1.0,Mzimba,288517,259574,259574.0,0.0,0.0,0.0,0.0,259574.0,259574.0,0.0,0.0,0.0,0.0,259574.0,259574.0,0.0,0.0,0.0,0.0,259574.0
722,2015-04-01,1.0,Malawi,Northern,Mzuzu City,1.0,1.0,Mzuzu City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2015-04-01,1.0,Malawi,Southern,Neno,1.0,1.0,Neno,181483,163277,163277.0,0.0,0.0,0.0,0.0,163277.0,163277.0,0.0,0.0,0.0,0.0,163277.0,163277.0,0.0,0.0,0.0,0.0,163277.0
724,2015-04-01,1.0,Malawi,Northern,Nkhata Bay,1.0,1.0,Nkhata Bay,306040,275339,275339.0,0.0,0.0,0.0,0.0,275339.0,275339.0,0.0,0.0,0.0,0.0,275339.0,275339.0,0.0,0.0,0.0,0.0,275339.0
725,2015-04-01,1.0,Malawi,Central,Nkhotakota,1.0,1.0,Nkhotakota,430507,387320,387320.0,0.0,0.0,0.0,0.0,387320.0,387320.0,0.0,0.0,0.0,0.0,387320.0,387320.0,0.0,0.0,0.0,0.0,387320.0
726,2015-04-01,2.0,Malawi,Southern,Nsanje,2.0,2.0,Nsanje,311427,280185,0.0,280185.0,0.0,0.0,0.0,280185.0,0.0,280185.0,0.0,0.0,0.0,280185.0,0.0,280185.0,0.0,0.0,0.0,280185.0
727,2015-04-01,1.0,Malawi,Central,Ntcheu,1.0,1.0,Ntcheu,636637,572772,572772.0,0.0,0.0,0.0,0.0,572772.0,572772.0,0.0,0.0,0.0,0.0,572772.0,572772.0,0.0,0.0,0.0,0.0,572772.0
728,2015-04-01,1.0,Malawi,Central,Ntchisi,1.0,1.0,Ntchisi,326512,293757,293757.0,0.0,0.0,0.0,0.0,293757.0,293757.0,0.0,0.0,0.0,0.0,293757.0,293757.0,0.0,0.0,0.0,0.0,293757.0
729,2015-04-01,2.0,Malawi,Southern,Phalombe,2.0,2.0,Phalombe,415009,373377,0.0,373377.0,0.0,0.0,0.0,373377.0,0.0,373377.0,0.0,0.0,0.0,373377.0,0.0,373377.0,0.0,0.0,0.0,373377.0
730,2015-04-01,1.0,Malawi,Northern,Rumphi,1.0,1.0,Rumphi,231876,208615,208615.0,0.0,0.0,0.0,0.0,208615.0,208615.0,0.0,0.0,0.0,0.0,208615.0,208615.0,0.0,0.0,0.0,0.0,208615.0
731,2015-04-01,2.0,Malawi,Central,Salima,2.0,2.0,Salima,472065,424709,0.0,424709.0,0.0,0.0,0.0,424709.0,0.0,424709.0,0.0,0.0,0.0,424709.0,0.0,424709.0,0.0,0.0,0.0,424709.0
732,2015-04-01,1.0,Malawi,Southern,Thyolo,1.0,1.0,Thyolo,691915,622504,622504.0,0.0,0.0,0.0,0.0,622504.0,622504.0,0.0,0.0,0.0,0.0,622504.0,622504.0,0.0,0.0,0.0,0.0,622504.0
733,2015-04-01,1.0,Malawi,Southern,Zomba,1.0,1.0,Zomba,174816,157279,157279.0,0.0,0.0,0.0,0.0,157279.0,157279.0,0.0,0.0,0.0,0.0,157279.0,157279.0,0.0,0.0,0.0,0.0,157279.0
734,2015-04-01,1.0,Malawi,Southern,Zomba City,1.0,1.0,Zomba City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2015-04-01,1.0,Malawi,Northern,Likoma,1.0,1.0,Likoma,10508,9453,9453.0,0.0,0.0,0.0,0.0,9453.0,9453.0,0.0,0.0,0.0,0.0,9453.0,9453.0,0.0,0.0,0.0,0.0,9453.0
736,2015-07-01,2.0,Malawi,Southern,Balaka,2.0,3.0,Balaka,451465,406175,0.0,406175.0,0.0,0.0,0.0,406175.0,0.0,406175.0,0.0,0.0,0.0,406175.0,0.0,0.0,406175.0,0.0,0.0,406175.0
737,2015-07-01,2.0,Malawi,Southern,Blantyre,2.0,3.0,Blantyre,1033105,929468,0.0,929468.0,0.0,0.0,0.0,929468.0,0.0,929468.0,0.0,0.0,0.0,929468.0,0.0,0.0,929468.0,0.0,0.0,929468.0
738,2015-07-01,1.0,Malawi,Southern,Blantyre City,1.0,2.0,Blantyre City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2015-07-01,2.0,Malawi,Southern,Chikwawa,2.0,3.0,Chikwawa,601250,540935,0.0,540935.0,0.0,0.0,0.0,540935.0,0.0,540935.0,0.0,0.0,0.0,540935.0,0.0,0.0,540935.0,0.0,0.0,540935.0
740,2015-07-01,1.0,Malawi,Southern,Chiradzulu,1.0,2.0,Chiradzulu,336023,302314,302314.0,0.0,0.0,0.0,0.0,302314.0,302314.0,0.0,0.0,0.0,0.0,302314.0,0.0,302314.0,0.0,0.0,0.0,302314.0
741,2015-07-01,1.0,Malawi,Northern,Chitipa,1.0,1.0,Chitipa,240954,216782,216782.0,0.0,0.0,0.0,0.0,216782.0,216782.0,0.0,0.0,0.0,0.0,216782.0,216782.0,0.0,0.0,0.0,0.0,216782.0
742,2015-07-01,1.0,Malawi,Central,Dedza,1.0,2.0,Dedza,806799,725864,725864.0,0.0,0.0,0.0,0.0,725864.0,725864.0,0.0,0.0,0.0,0.0,725864.0,0.0,725864.0,0.0,0.0,0.0,725864.0
743,2015-07-01,1.0,Malawi,Central,Dowa,1.0,2.0,Dowa,901973,811490,811490.0,0.0,0.0,0.0,0.0,811490.0,811490.0,0.0,0.0,0.0,0.0,811490.0,0.0,811490.0,0.0,0.0,0.0,811490.0
744,2015-07-01,1.0,Malawi,Northern,Karonga,1.0,1.0,Karonga,381993,343673,343673.0,0.0,0.0,0.0,0.0,343673.0,343673.0,0.0,0.0,0.0,0.0,343673.0,343673.0,0.0,0.0,0.0,0.0,343673.0
745,2015-07-01,1.0,Malawi,Central,Kasungu,1.0,2.0,Kasungu,963875,867183,867183.0,0.0,0.0,0.0,0.0,867183.0,867183.0,0.0,0.0,0.0,0.0,867183.0,0.0,867183.0,0.0,0.0,0.0,867183.0
746,2015-07-01,1.0,Malawi,Central,Lilongwe,1.0,2.0,Lilongwe,1295147,1165223,1165223.0,0.0,0.0,0.0,0.0,1165223.0,1165223.0,0.0,0.0,0.0,0.0,1165223.0,0.0,1165223.0,0.0,0.0,0.0,1165223.0
747,2015-07-01,1.0,Malawi,Central,Lilongwe City,1.0,1.0,Lilongwe City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2015-07-01,2.0,Malawi,Southern,Machinga,2.0,3.0,Machinga,689935,620723,0.0,620723.0,0.0,0.0,0.0,620723.0,0.0,620723.0,0.0,0.0,0.0,620723.0,0.0,0.0,620723.0,0.0,0.0,620723.0
749,2015-07-01,1.0,Malawi,Southern,Mangochi,1.0,2.0,Mangochi,1172776,1055127,1055127.0,0.0,0.0,0.0,0.0,1055127.0,1055127.0,0.0,0.0,0.0,0.0,1055127.0,0.0,1055127.0,0.0,0.0,0.0,1055127.0
750,2015-07-01,1.0,Malawi,Central,Mchinji,1.0,2.0,Mchinji,678901,610796,610796.0,0.0,0.0,0.0,0.0,610796.0,610796.0,0.0,0.0,0.0,0.0,610796.0,0.0,610796.0,0.0,0.0,0.0,610796.0
751,2015-07-01,2.0,Malawi,Southern,Mulanje,2.0,3.0,Mulanje,603721,543158,0.0,543158.0,0.0,0.0,0.0,543158.0,0.0,543158.0,0.0,0.0,0.0,543158.0,0.0,0.0,543158.0,0.0,0.0,543158.0
752,2015-07-01,1.0,Malawi,Southern,Mwanza,1.0,1.0,Mwanza,110540,99451,99451.0,0.0,0.0,0.0,0.0,99451.0,99451.0,0.0,0.0,0.0,0.0,99451.0,99451.0,0.0,0.0,0.0,0.0,99451.0
753,2015-07-01,1.0,Malawi,Northern,Mzimba,2.0,2.0,Mzimba,288517,259574,259574.0,0.0,0.0,0.0,0.0,259574.0,0.0,259574.0,0.0,0.0,0.0,259574.0,0.0,259574.0,0.0,0.0,0.0,259574.0
754,2015-07-01,1.0,Malawi,Northern,Mzuzu City,2.0,2.0,Mzuzu City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2015-07-01,1.0,Malawi,Southern,Neno,1.0,2.0,Neno,181483,163277,163277.0,0.0,0.0,0.0,0.0,163277.0,163277.0,0.0,0.0,0.0,0.0,163277.0,0.0,163277.0,0.0,0.0,0.0,163277.0
756,2015-07-01,1.0,Malawi,Northern,Nkhata Bay,1.0,1.0,Nkhata Bay,306040,275339,275339.0,0.0,0.0,0.0,0.0,275339.0,275339.0,0.0,0.0,0.0,0.0,275339.0,275339.0,0.0,0.0,0.0,0.0,275339.0
757,2015-07-01,1.0,Malawi,Central,Nkhotakota,1.0,1.0,Nkhotakota,430507,387320,387320.0,0.0,0.0,0.0,0.0,387320.0,387320.0,0.0,0.0,0.0,0.0,387320.0,387320.0,0.0,0.0,0.0,0.0,387320.0
758,2015-07-01,2.0,Malawi,Southern,Nsanje,2.0,3.0,Nsanje,311427,280185,0.0,280185.0,0.0,0.0,0.0,280185.0,0.0,280185.0,0.0,0.0,0.0,280185.0,0.0,0.0,280185.0,0.0,0.0,280185.0
759,2015-07-01,1.0,Malawi,Central,Ntcheu,1.0,2.0,Ntcheu,636637,572772,572772.0,0.0,0.0,0.0,0.0,572772.0,572772.0,0.0,0.0,0.0,0.0,572772.0,0.0,572772.0,0.0,0.0,0.0,572772.0
760,2015-07-01,1.0,Malawi,Central,Ntchisi,1.0,1.0,Ntchisi,326512,293757,293757.0,0.0,0.0,0.0,0.0,293757.0,293757.0,0.0,0.0,0.0,0.0,293757.0,293757.0,0.0,0.0,0.0,0.0,293757.0
761,2015-07-01,2.0,Malawi,Southern,Phalombe,2.0,3.0,Phalombe,415009,373377,0.0,373377.0,0.0,0.0,0.0,373377.0,0.0,373377.0,0.0,0.0,0.0,373377.0,0.0,0.0,373377.0,0.0,0.0,373377.0
762,2015-07-01,1.0,Malawi,Northern,Rumphi,1.0,1.0,Rumphi,231876,208615,208615.0,0.0,0.0,0.0,0.0,208615.0,208615.0,0.0,0.0,0.0,0.0,208615.0,208615.0,0.0,0.0,0.0,0.0,208615.0
763,2015-07-01,1.0,Malawi,Central,Salima,1.0,2.0,Salima,472065,424709,424709.0,0.0,0.0,0.0,0.0,424709.0,424709.0,0.0,0.0,0.0,0.0,424709.0,0.0,424709.0,0.0,0.0,0.0,424709.0
764,2015-07-01,2.0,Malawi,Southern,Thyolo,2.0,2.0,Thyolo,691915,622504,0.0,622504.0,0.0,0.0,0.0,622504.0,0.0,622504.0,0.0,0.0,0.0,622504.0,0.0,622504.0,0.0,0.0,0.0,622504.0
765,2015-07-01,2.0,Malawi,Southern,Zomba,2.0,3.0,Zomba,174816,157279,0.0,157279.0,0.0,0.0,0.0,157279.0,0.0,157279.0,0.0,0.0,0.0,157279.0,0.0,0.0,157279.0,0.0,0.0,157279.0
766,2015-07-01,1.0,Malawi,Southern,Zomba City,1.0,1.0,Zomba City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2015-07-01,1.0,Malawi,Northern,Likoma,1.0,1.0,Likoma,10508,9453,9453.0,0.0,0.0,0.0,0.0,9453.0,9453.0,0.0,0.0,0.0,0.0,9453.0,9453.0,0.0,0.0,0.0,0.0,9453.0
768,2015-10-01,3.0,Malawi,Southern,Balaka,3.0,3.0,Balaka,451465,406175,0.0,0.0,406175.0,0.0,0.0,406175.0,0.0,0.0,406175.0,0.0,0.0,406175.0,0.0,0.0,406175.0,0.0,0.0,406175.0
769,2015-10-01,3.0,Malawi,Southern,Blantyre,3.0,3.0,Blantyre,1033105,929468,0.0,0.0,929468.0,0.0,0.0,929468.0,0.0,0.0,929468.0,0.0,0.0,929468.0,0.0,0.0,929468.0,0.0,0.0,929468.0
770,2015-10-01,2.0,Malawi,Southern,Blantyre City,2.0,2.0,Blantyre City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2015-10-01,3.0,Malawi,Southern,Chikwawa,3.0,3.0,Chikwawa,601250,540935,0.0,0.0,540935.0,0.0,0.0,540935.0,0.0,0.0,540935.0,0.0,0.0,540935.0,0.0,0.0,540935.0,0.0,0.0,540935.0
772,2015-10-01,1.0,Malawi,Southern,Chiradzulu,1.0,2.0,Chiradzulu,336023,302314,302314.0,0.0,0.0,0.0,0.0,302314.0,302314.0,0.0,0.0,0.0,0.0,302314.0,0.0,302314.0,0.0,0.0,0.0,302314.0
773,2015-10-01,1.0,Malawi,Northern,Chitipa,1.0,1.0,Chitipa,240954,216782,216782.0,0.0,0.0,0.0,0.0,216782.0,216782.0,0.0,0.0,0.0,0.0,216782.0,216782.0,0.0,0.0,0.0,0.0,216782.0
774,2015-10-01,1.0,Malawi,Central,Dedza,1.0,2.0,Dedza,806799,725864,725864.0,0.0,0.0,0.0,0.0,725864.0,725864.0,0.0,0.0,0.0,0.0,725864.0,0.0,725864.0,0.0,0.0,0.0,725864.0
775,2015-10-01,2.0,Malawi,Central,Dowa,2.0,3.0,Dowa,901973,811490,0.0,811490.0,0.0,0.0,0.0,811490.0,0.0,811490.0,0.0,0.0,0.0,811490.0,0.0,0.0,811490.0,0.0,0.0,811490.0
776,2015-10-01,1.0,Malawi,Northern,Karonga,1.0,1.0,Karonga,381993,343673,343673.0,0.0,0.0,0.0,0.0,343673.0,343673.0,0.0,0.0,0.0,0.0,343673.0,343673.0,0.0,0.0,0.0,0.0,343673.0
777,2015-10-01,2.0,Malawi,Central,Kasungu,2.0,3.0,Kasungu,963875,867183,0.0,867183.0,0.0,0.0,0.0,867183.0,0.0,867183.0,0.0,0.0,0.0,867183.0,0.0,0.0,867183.0,0.0,0.0,867183.0
778,2015-10-01,1.0,Malawi,Central,Lilongwe,2.0,2.0,Lilongwe,1295147,1165223,1165223.0,0.0,0.0,0.0,0.0,1165223.0,0.0,1165223.0,0.0,0.0,0.0,1165223.0,0.0,1165223.0,0.0,0.0,0.0,1165223.0
779,2015-10-01,1.0,Malawi,Central,Lilongwe City,1.0,1.0,Lilongwe City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2015-10-01,3.0,Malawi,Southern,Machinga,3.0,3.0,Machinga,689935,620723,0.0,0.0,620723.0,0.0,0.0,620723.0,0.0,0.0,620723.0,0.0,0.0,620723.0,0.0,0.0,620723.0,0.0,0.0,620723.0
781,2015-10-01,2.0,Malawi,Southern,Mangochi,2.0,3.0,Mangochi,1172776,1055127,0.0,1055127.0,0.0,0.0,0.0,1055127.0,0.0,1055127.0,0.0,0.0,0.0,1055127.0,0.0,0.0,1055127.0,0.0,0.0,1055127.0
782,2015-10-01,2.0,Malawi,Central,Mchinji,2.0,3.0,Mchinji,678901,610796,0.0,610796.0,0.0,0.0,0.0,610796.0,0.0,610796.0,0.0,0.0,0.0,610796.0,0.0,0.0,610796.0,0.0,0.0,610796.0
783,2015-10-01,3.0,Malawi,Southern,Mulanje,3.0,3.0,Mulanje,603721,543158,0.0,0.0,543158.0,0.0,0.0,543158.0,0.0,0.0,543158.0,0.0,0.0,543158.0,0.0,0.0,543158.0,0.0,0.0,543158.0
784,2015-10-01,1.0,Malawi,Southern,Mwanza,1.0,2.0,Mwanza,110540,99451,99451.0,0.0,0.0,0.0,0.0,99451.0,99451.0,0.0,0.0,0.0,0.0,99451.0,0.0,99451.0,0.0,0.0,0.0,99451.0
785,2015-10-01,2.0,Malawi,Northern,Mzimba,2.0,3.0,Mzimba,288517,259574,0.0,259574.0,0.0,0.0,0.0,259574.0,0.0,259574.0,0.0,0.0,0.0,259574.0,0.0,0.0,259574.0,0.0,0.0,259574.0
786,2015-10-01,2.0,Malawi,Northern,Mzuzu City,2.0,3.0,Mzuzu City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2015-10-01,2.0,Malawi,Southern,Neno,2.0,3.0,Neno,181483,163277,0.0,163277.0,0.0,0.0,0.0,163277.0,0.0,163277.0,0.0,0.0,0.0,163277.0,0.0,0.0,163277.0,0.0,0.0,163277.0
788,2015-10-01,1.0,Malawi,Northern,Nkhata Bay,1.0,1.0,Nkhata Bay,306040,275339,275339.0,0.0,0.0,0.0,0.0,275339.0,275339.0,0.0,0.0,0.0,0.0,275339.0,275339.0,0.0,0.0,0.0,0.0,275339.0
789,2015-10-01,1.0,Malawi,Central,Nkhotakota,1.0,1.0,Nkhotakota,430507,387320,387320.0,0.0,0.0,0.0,0.0,387320.0,387320.0,0.0,0.0,0.0,0.0,387320.0,387320.0,0.0,0.0,0.0,0.0,387320.0
790,2015-10-01,3.0,Malawi,Southern,Nsanje,3.0,3.0,Nsanje,311427,280185,0.0,0.0,280185.0,0.0,0.0,280185.0,0.0,0.0,280185.0,0.0,0.0,280185.0,0.0,0.0,280185.0,0.0,0.0,280185.0
791,2015-10-01,1.0,Malawi,Central,Ntcheu,2.0,3.0,Ntcheu,636637,572772,572772.0,0.0,0.0,0.0,0.0,572772.0,0.0,572772.0,0.0,0.0,0.0,572772.0,0.0,0.0,572772.0,0.0,0.0,572772.0
792,2015-10-01,1.0,Malawi,Central,Ntchisi,1.0,2.0,Ntchisi,326512,293757,293757.0,0.0,0.0,0.0,0.0,293757.0,293757.0,0.0,0.0,0.0,0.0,293757.0,0.0,293757.0,0.0,0.0,0.0,293757.0
793,2015-10-01,3.0,Malawi,Southern,Phalombe,3.0,3.0,Phalombe,415009,373377,0.0,0.0,373377.0,0.0,0.0,373377.0,0.0,0.0,373377.0,0.0,0.0,373377.0,0.0,0.0,373377.0,0.0,0.0,373377.0
794,2015-10-01,1.0,Malawi,Northern,Rumphi,1.0,1.0,Rumphi,231876,208615,208615.0,0.0,0.0,0.0,0.0,208615.0,208615.0,0.0,0.0,0.0,0.0,208615.0,208615.0,0.0,0.0,0.0,0.0,208615.0
795,2015-10-01,2.0,Malawi,Central,Salima,2.0,3.0,Salima,472065,424709,0.0,424709.0,0.0,0.0,0.0,424709.0,0.0,424709.0,0.0,0.0,0.0,424709.0,0.0,0.0,424709.0,0.0,0.0,424709.0
796,2015-10-01,2.0,Malawi,Southern,Thyolo,2.0,3.0,Thyolo,691915,622504,0.0,622504.0,0.0,0.0,0.0,622504.0,0.0,622504.0,0.0,0.0,0.0,622504.0,0.0,0.0,622504.0,0.0,0.0,622504.0
797,2015-10-01,2.0,Malawi,Southern,Zomba,2.0,2.0,Zomba,174816,157279,0.0,157279.0,0.0,0.0,0.0,157279.0,0.0,157279.0,0.0,0.0,0.0,157279.0,0.0,157279.0,0.0,0.0,0.0,157279.0
798,2015-10-01,2.0,Malawi,Southern,Zomba City,2.0,2.0,Zomba City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2015-10-01,1.0,Malawi,Northern,Likoma,1.0,1.0,Likoma,10508,9453,9453.0,0.0,0.0,0.0,0.0,9453.0,9453.0,0.0,0.0,0.0,0.0,9453.0,9453.0,0.0,0.0,0.0,0.0,9453.0
800,2016-02-01,1.0,Malawi,Southern,Balaka,1.0,1.0,Balaka,451465,417325,417325.0,0.0,0.0,0.0,0.0,417325.0,417325.0,0.0,0.0,0.0,0.0,417325.0,417325.0,0.0,0.0,0.0,0.0,417325.0
801,2016-02-01,1.0,Malawi,Southern,Blantyre,1.0,1.0,Blantyre,1033105,954983,954983.0,0.0,0.0,0.0,0.0,954983.0,954983.0,0.0,0.0,0.0,0.0,954983.0,954983.0,0.0,0.0,0.0,0.0,954983.0
802,2016-02-01,1.0,Malawi,Southern,Blantyre City,1.0,1.0,Blantyre City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2016-02-01,1.0,Malawi,Southern,Chikwawa,1.0,2.0,Chikwawa,601250,555784,555784.0,0.0,0.0,0.0,0.0,555784.0,555784.0,0.0,0.0,0.0,0.0,555784.0,0.0,555784.0,0.0,0.0,0.0,555784.0
804,2016-02-01,1.0,Malawi,Southern,Chiradzulu,1.0,1.0,Chiradzulu,336023,310613,310613.0,0.0,0.0,0.0,0.0,310613.0,310613.0,0.0,0.0,0.0,0.0,310613.0,310613.0,0.0,0.0,0.0,0.0,310613.0
805,2016-02-01,1.0,Malawi,Northern,Chitipa,1.0,1.0,Chitipa,240954,222733,222733.0,0.0,0.0,0.0,0.0,222733.0,222733.0,0.0,0.0,0.0,0.0,222733.0,222733.0,0.0,0.0,0.0,0.0,222733.0
806,2016-02-01,1.0,Malawi,Central,Dedza,1.0,2.0,Dedza,806799,745790,745790.0,0.0,0.0,0.0,0.0,745790.0,745790.0,0.0,0.0,0.0,0.0,745790.0,0.0,745790.0,0.0,0.0,0.0,745790.0
807,2016-02-01,1.0,Malawi,Central,Dowa,1.0,1.0,Dowa,901973,833767,833767.0,0.0,0.0,0.0,0.0,833767.0,833767.0,0.0,0.0,0.0,0.0,833767.0,833767.0,0.0,0.0,0.0,0.0,833767.0
808,2016-02-01,1.0,Malawi,Northern,Karonga,1.0,1.0,Karonga,381993,353107,353107.0,0.0,0.0,0.0,0.0,353107.0,353107.0,0.0,0.0,0.0,0.0,353107.0,353107.0,0.0,0.0,0.0,0.0,353107.0
809,2016-02-01,1.0,Malawi,Central,Kasungu,1.0,1.0,Kasungu,963875,890988,890988.0,0.0,0.0,0.0,0.0,890988.0,890988.0,0.0,0.0,0.0,0.0,890988.0,890988.0,0.0,0.0,0.0,0.0,890988.0
810,2016-02-01,1.0,Malawi,Central,Lilongwe,1.0,1.0,Lilongwe,1295147,1197209,1197209.0,0.0,0.0,0.0,0.0,1197209.0,1197209.0,0.0,0.0,0.0,0.0,1197209.0,1197209.0,0.0,0.0,0.0,0.0,1197209.0
811,2016-02-01,1.0,Malawi,Central,Lilongwe City,1.0,1.0,Lilongwe City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2016-02-01,1.0,Malawi,Southern,Machinga,1.0,2.0,Machinga,689935,637763,637763.0,0.0,0.0,0.0,0.0,637763.0,637763.0,0.0,0.0,0.0,0.0,637763.0,0.0,637763.0,0.0,0.0,0.0,637763.0
813,2016-02-01,1.0,Malawi,Southern,Mangochi,1.0,1.0,Mangochi,1172776,1084092,1084092.0,0.0,0.0,0.0,0.0,1084092.0,1084092.0,0.0,0.0,0.0,0.0,1084092.0,1084092.0,0.0,0.0,0.0,0.0,1084092.0
814,2016-02-01,1.0,Malawi,Central,Mchinji,1.0,1.0,Mchinji,678901,627563,627563.0,0.0,0.0,0.0,0.0,627563.0,627563.0,0.0,0.0,0.0,0.0,627563.0,627563.0,0.0,0.0,0.0,0.0,627563.0
815,2016-02-01,1.0,Malawi,Southern,Mulanje,1.0,2.0,Mulanje,603721,558068,558068.0,0.0,0.0,0.0,0.0,558068.0,558068.0,0.0,0.0,0.0,0.0,558068.0,0.0,558068.0,0.0,0.0,0.0,558068.0
816,2016-02-01,1.0,Malawi,Southern,Mwanza,1.0,1.0,Mwanza,110540,102181,102181.0,0.0,0.0,0.0,0.0,102181.0,102181.0,0.0,0.0,0.0,0.0,102181.0,102181.0,0.0,0.0,0.0,0.0,102181.0
817,2016-02-01,1.0,Malawi,Northern,Mzimba,1.0,1.0,Mzimba,288517,266699,266699.0,0.0,0.0,0.0,0.0,266699.0,266699.0,0.0,0.0,0.0,0.0,266699.0,266699.0,0.0,0.0,0.0,0.0,266699.0
818,2016-02-01,1.0,Malawi,Northern,Mzuzu City,1.0,1.0,Mzuzu City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2016-02-01,1.0,Malawi,Southern,Neno,1.0,1.0,Neno,181483,167759,167759.0,0.0,0.0,0.0,0.0,167759.0,167759.0,0.0,0.0,0.0,0.0,167759.0,167759.0,0.0,0.0,0.0,0.0,167759.0
820,2016-02-01,1.0,Malawi,Northern,Nkhata Bay,1.0,1.0,Nkhata Bay,306040,282897,282897.0,0.0,0.0,0.0,0.0,282897.0,282897.0,0.0,0.0,0.0,0.0,282897.0,282897.0,0.0,0.0,0.0,0.0,282897.0
