,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
243,2015-01-01,Afar,3808828,3426738,0.0,883054.0,2543684.0,0.0,0.0,0.0,883054.0,2543684.0,0.0,0.0,0.0,2920474.0,506264.0,0.0,0.0,3426738.0,3426738.0,3426738.0
244,2015-01-01,Amhara,33656609,30280309,6555828.0,17738617.0,5985864.0,0.0,0.0,6555828.0,17738617.0,5985864.0,0.0,0.0,6555828.0,14607111.0,9117370.0,0.0,0.0,30280309.0,30280309.0,30280309.0
245,2015-01-01,Benishangul Gumz,2309710,2078007,431094.0,1646913.0,0.0,0.0,0.0,431094.0,1646913.0,0.0,0.0,0.0,431094.0,1583563.0,63350.0,0.0,0.0,2078007.0,2078007.0,2078007.0
246,2015-01-01,Dire Dawa,508918,457865,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,457865.0,457865.0,457865.0
247,2015-01-01,Gambela,954994,859189,73429.0,635602.0,150158.0,0.0,0.0,73429.0,635602.0,150158.0,0.0,0.0,73429.0,590384.0,45218.0,150158.0,0.0,859189.0,859189.0,859189.0
248,2015-01-01,Harari,260022,233937,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
249,2015-01-01,Oromia,63450942,57085790,13712476.0,42391772.0,981542.0,0.0,0.0,13712476.0,42391772.0,981542.0,0.0,0.0,13712476.0,11856281.0,31517033.0,0.0,0.0,57085790.0,57085790.0,57085790.0
250,2015-01-01,SNNP,29511129,26550682,3023951.0,23526731.0,0.0,0.0,0.0,3023951.0,23526731.0,0.0,0.0,0.0,3023951.0,11703805.0,11822926.0,0.0,0.0,26550682.0,26550682.0,26550682.0
251,2015-01-01,Somali,10999761,9896301,0.0,8491275.0,1405026.0,0.0,0.0,0.0,8491275.0,1405026.0,0.0,0.0,0.0,8253273.0,1643028.0,0.0,0.0,9896301.0,9896301.0,9896301.0
252,2015-01-01,Tigray,5885391,5294989,0.0,2172536.0,3122453.0,0.0,0.0,0.0,2172536.0,3122453.0,0.0,0.0,0.0,1222112.0,4072877.0,0.0,0.0,5294989.0,5294989.0,5294989.0
253,2015-04-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
254,2015-04-01,Afar,2113816,1901764,0.0,0.0,1901764.0,0.0,0.0,0.0,0.0,1901764.0,0.0,0.0,0.0,376790.0,1524974.0,0.0,0.0,1901764.0,1901764.0,1901764.0
255,2015-04-01,Amhara,31530653,28367621,6555828.0,12197119.0,9614674.0,0.0,0.0,6555828.0,12197119.0,9614674.0,0.0,0.0,4151314.0,14601633.0,9614674.0,0.0,0.0,28367621.0,28367621.0,28367621.0
256,2015-04-01,Benishangul Gumz,2309710,2078007,431094.0,1583563.0,63350.0,0.0,0.0,431094.0,1583563.0,63350.0,0.0,0.0,431094.0,1583563.0,63350.0,0.0,0.0,2078007.0,2078007.0,2078007.0
257,2015-04-01,Dire Dawa,508918,457865,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,457865.0,457865.0,457865.0
258,2015-04-01,Gambela,626886,563997,73429.0,295192.0,195376.0,0.0,0.0,73429.0,295192.0,45218.0,150158.0,0.0,73429.0,340410.0,0.0,150158.0,0.0,563997.0,563997.0,563997.0
259,2015-04-01,Harari,260022,233937,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
260,2015-04-01,Oromia,40549057,36481332,13712476.0,6006075.0,16762781.0,0.0,0.0,13712476.0,6006075.0,16762781.0,0.0,0.0,13712476.0,2164398.0,20604458.0,0.0,0.0,36481332.0,36481332.0,36481332.0
261,2015-04-01,SNNP,26449955,23796592,3023951.0,14861178.0,5911463.0,0.0,0.0,3023951.0,14861178.0,5911463.0,0.0,0.0,1937722.0,4877593.0,16981277.0,0.0,0.0,23796592.0,23796592.0,23796592.0
262,2015-04-01,Somali,12926096,11629394,0.0,9814126.0,1815268.0,0.0,0.0,0.0,9814126.0,1815268.0,0.0,0.0,0.0,8905104.0,2724290.0,0.0,0.0,11629394.0,11629394.0,11629394.0
263,2015-04-01,Tigray,5357192,4819777,0.0,1222112.0,3597665.0,0.0,0.0,0.0,1222112.0,3597665.0,0.0,0.0,0.0,376362.0,4443415.0,0.0,0.0,4819777.0,4819777.0,4819777.0
264,2015-07-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
265,2015-07-01,Afar,4114879,3702088,0.0,0.0,3702088.0,0.0,0.0,0.0,0.0,3702088.0,0.0,0.0,0.0,0.0,3702088.0,0.0,0.0,3702088.0,3702088.0,3702088.0
266,2015-07-01,Amhara,37433147,33678000,4151314.0,4455102.0,25071584.0,0.0,0.0,4151314.0,4455102.0,25071584.0,0.0,0.0,4151314.0,25400572.0,4126114.0,0.0,0.0,33678000.0,33678000.0,33678000.0
267,2015-07-01,Benishangul Gumz,2309710,2078007,431094.0,1583563.0,63350.0,0.0,0.0,431094.0,1583563.0,63350.0,0.0,0.0,431094.0,1646913.0,0.0,0.0,0.0,2078007.0,2078007.0,2078007.0
268,2015-07-01,Dire Dawa,508918,457865,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,0.0,457865.0,457865.0,457865.0
269,2015-07-01,Gambela,462832,416401,73429.0,147596.0,45218.0,150158.0,0.0,73429.0,192814.0,0.0,150158.0,0.0,73429.0,192814.0,150158.0,0.0,0.0,416401.0,416401.0,416401.0
270,2015-07-01,Harari,520044,467874,0.0,467874.0,0.0,0.0,0.0,0.0,467874.0,0.0,0.0,0.0,0.0,467874.0,0.0,0.0,0.0,467874.0,467874.0,467874.0
271,2015-07-01,Oromia,59303648,53354537,5513171.0,8544143.0,39297223.0,0.0,0.0,5513171.0,9571130.0,38270236.0,0.0,0.0,10408260.0,27574383.0,15371894.0,0.0,0.0,53354537.0,53354537.0,53354537.0
272,2015-07-01,SNNP,35798545,32207369,1845481.0,1707307.0,28654581.0,0.0,0.0,1845481.0,1707307.0,28654581.0,0.0,0.0,3187544.0,29019825.0,0.0,0.0,0.0,32207369.0,32207369.0,32207369.0
273,2015-07-01,Somali,10501271,9447818,0.0,4986222.0,4461596.0,0.0,0.0,0.0,4986222.0,4461596.0,0.0,0.0,0.0,5470072.0,3977746.0,0.0,0.0,9447818.0,9447818.0,9447818.0
274,2015-07-01,Tigray,9855504,8866834,0.0,376362.0,8490472.0,0.0,0.0,0.0,376362.0,8490472.0,0.0,0.0,0.0,8866834.0,0.0,0.0,0.0,8866834.0,8866834.0,8866834.0
275,2015-10-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
276,2015-10-01,Afar,1904414,1713369,0.0,0.0,693313.0,1020056.0,0.0,0.0,0.0,693313.0,1020056.0,0.0,0.0,0.0,693313.0,1020056.0,0.0,1713369.0,1713369.0,1713369.0
277,2015-10-01,Amhara,21790172,19604267,1547543.0,2603771.0,13389896.0,2063057.0,0.0,1547543.0,2603771.0,13389896.0,2063057.0,0.0,1547543.0,0.0,15993667.0,2063057.0,0.0,19604267.0,19604267.0,19604267.0
278,2015-10-01,Benishangul Gumz,2309710,2078007,431094.0,1646913.0,0.0,0.0,0.0,431094.0,1646913.0,0.0,0.0,0.0,431094.0,1583563.0,63350.0,0.0,0.0,2078007.0,2078007.0,2078007.0
279,2015-10-01,Dire Dawa,508918,457865,0.0,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,457865.0,457865.0,457865.0
280,2015-10-01,Gambela,462832,416401,73429.0,192814.0,150158.0,0.0,0.0,73429.0,192814.0,150158.0,0.0,0.0,73429.0,0.0,342972.0,0.0,0.0,416401.0,416401.0,416401.0
281,2015-10-01,Harari,260022,233937,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,0.0,233937.0,0.0,233937.0,233937.0,233937.0
282,2015-10-01,Oromia,37843293,34047000,5513171.0,7746603.0,13101279.0,7685947.0,0.0,5513171.0,7746603.0,13101279.0,7685947.0,0.0,5513171.0,6719616.0,9150323.0,12663890.0,0.0,34047000.0,34047000.0,34047000.0
283,2015-10-01,SNNP,20262695,18230016,2169251.0,1319005.0,14741760.0,0.0,0.0,2169251.0,1319005.0,14741760.0,0.0,0.0,2169251.0,1082825.0,14977940.0,0.0,0.0,18230016.0,18230016.0,18230016.0
284,2015-10-01,Somali,6216411,5592801,0.0,3070762.0,824407.0,1697632.0,0.0,0.0,2610223.0,1284946.0,1697632.0,0.0,0.0,3653244.0,0.0,1939557.0,0.0,5592801.0,5592801.0,5592801.0
285,2015-10-01,Tigray,5357192,4819777,0.0,396358.0,4423419.0,0.0,0.0,0.0,396358.0,4423419.0,0.0,0.0,0.0,396358.0,4423419.0,0.0,0.0,4819777.0,4819777.0,4819777.0
286,2016-02-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
287,2016-02-01,Afar,2398178,2216829,0.0,0.0,912852.0,1303977.0,0.0,0.0,0.0,912852.0,1303977.0,0.0,0.0,0.0,0.0,2216829.0,0.0,2216829.0,2216829.0,2216829.0
288,2016-02-01,Amhara,22359980,20669144,1590025.0,2675247.0,5859836.0,10544036.0,0.0,1590025.0,2675247.0,5859836.0,10544036.0,0.0,1590025.0,0.0,7481645.0,11597474.0,0.0,20669144.0,20669144.0,20669144.0
289,2016-02-01,Benishangul Gumz,1102849,1019451,442928.0,576523.0,0.0,0.0,0.0,442928.0,139568.0,436955.0,0.0,0.0,442928.0,139568.0,436955.0,0.0,0.0,1019451.0,1019451.0,1019451.0
290,2016-02-01,Dire Dawa,508918,470434,0.0,0.0,295788.0,174646.0,0.0,0.0,0.0,295788.0,174646.0,0.0,0.0,0.0,295788.0,174646.0,0.0,470434.0,470434.0,470434.0
291,2016-02-01,Gambela,462832,427832,75445.0,198107.0,154280.0,0.0,0.0,75445.0,198107.0,154280.0,0.0,0.0,75445.0,151648.0,46459.0,154280.0,0.0,427832.0,427832.0,427832.0
292,2016-02-01,Harari,260022,240359,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,240359.0,240359.0,240359.0
293,2016-02-01,Oromia,41935518,38764405,5664515.0,6588887.0,13499475.0,13011528.0,0.0,5664515.0,5085018.0,15003344.0,13011528.0,0.0,5664515.0,6160739.0,8623647.0,18315504.0,0.0,38764405.0,38764405.0,38764405.0
294,2016-02-01,SNNP,32982475,30488376,2228801.0,2401460.0,25858115.0,0.0,0.0,2228801.0,2158796.0,26100779.0,0.0,0.0,2228801.0,11715514.0,4396583.0,12147478.0,0.0,30488376.0,30488376.0,30488376.0
295,2016-02-01,Somali,6857488,6338929,866804.0,2074748.0,1404576.0,1992801.0,0.0,473181.0,2468371.0,1404576.0,1992801.0,0.0,866804.0,3479324.0,0.0,1992801.0,0.0,6338929.0,6338929.0,6338929.0
296,2016-02-01,Tigray,7190507,6646766,0.0,386693.0,6260073.0,0.0,0.0,0.0,386693.0,3796601.0,2463472.0,0.0,0.0,0.0,2531866.0,4114900.0,0.0,6646766.0,6646766.0,6646766.0
297,2016-06-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
298,2016-06-01,Afar,2398178,2216829,0.0,0.0,2216829.0,0.0,0.0,0.0,0.0,2216829.0,0.0,0.0,0.0,1168771.0,1048058.0,0.0,0.0,2216829.0,2216829.0,2216829.0
299,2016-06-01,Amhara,29620070,27380236,1590025.0,12288043.0,13502168.0,0.0,0.0,1590025.0,12288043.0,13502168.0,0.0,0.0,9206314.0,16054232.0,2119690.0,0.0,0.0,27380236.0,27380236.0,27380236.0
300,2016-06-01,Benishangul Gumz,1505136,1391317,442928.0,139568.0,808821.0,0.0,0.0,442928.0,139568.0,808821.0,0.0,0.0,442928.0,948389.0,0.0,0.0,0.0,1391317.0,1391317.0,1391317.0
301,2016-06-01,Dire Dawa,508918,470434,0.0,0.0,470434.0,0.0,0.0,0.0,0.0,470434.0,0.0,0.0,0.0,295788.0,174646.0,0.0,0.0,470434.0,470434.0,470434.0
302,2016-06-01,Gambela,462832,427832,75445.0,0.0,352387.0,0.0,0.0,75445.0,0.0,352387.0,0.0,0.0,75445.0,198107.0,154280.0,0.0,0.0,427832.0,427832.0,427832.0
303,2016-06-01,Harari,260022,240359,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,240359.0,240359.0,240359.0
304,2016-06-01,Oromia,58183835,53784045,5664515.0,7541820.0,40577710.0,0.0,0.0,5664515.0,13198316.0,34921214.0,0.0,0.0,16761403.0,21228772.0,15793870.0,0.0,0.0,53784045.0,53784045.0,53784045.0
305,2016-06-01,SNNP,25317842,23403332,2228801.0,1112550.0,20061981.0,0.0,0.0,2228801.0,9998507.0,11176024.0,0.0,0.0,22134400.0,329161.0,939771.0,0.0,0.0,23403332.0,23403332.0,23403332.0
306,2016-06-01,Somali,8239909,7616813,1339985.0,1482149.0,4794679.0,0.0,0.0,946362.0,1875772.0,4794679.0,0.0,0.0,0.0,4125372.0,3491441.0,0.0,0.0,7616813.0,7616813.0,7616813.0
307,2016-06-01,Tigray,8915451,8241271,0.0,386693.0,7854578.0,0.0,0.0,0.0,386693.0,7854578.0,0.0,0.0,386693.0,7854578.0,0.0,0.0,0.0,8241271.0,8241271.0,8241271.0
308,2016-10-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
309,2016-10-01,Afar,1904414,1760403,0.0,712345.0,1048058.0,0.0,0.0,0.0,712345.0,1048058.0,0.0,0.0,0.0,712345.0,1048058.0,0.0,0.0,1760403.0,1760403.0,1760403.0
310,2016-10-01,Amhara,21790172,20142425,4265272.0,13757463.0,2119690.0,0.0,0.0,6735793.0,11286942.0,2119690.0,0.0,0.0,6735793.0,2862596.0,10544036.0,0.0,0.0,20142425.0,20142425.0,20142425.0
311,2016-10-01,Benishangul Gumz,2309710,2135049,442928.0,1692121.0,0.0,0.0,0.0,442928.0,1692121.0,0.0,0.0,0.0,442928.0,1627032.0,65089.0,0.0,0.0,2135049.0,2135049.0,2135049.0
312,2016-10-01,Dire Dawa,508918,470434,0.0,295788.0,174646.0,0.0,0.0,295788.0,0.0,174646.0,0.0,0.0,0.0,295788.0,174646.0,0.0,0.0,470434.0,470434.0,470434.0
313,2016-10-01,Gambela,462832,427832,75445.0,198107.0,154280.0,0.0,0.0,75445.0,46459.0,305928.0,0.0,0.0,75445.0,0.0,198107.0,154280.0,0.0,427832.0,427832.0,427832.0
314,2016-10-01,Harari,260022,240359,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,240359.0,240359.0,240359.0
315,2016-10-01,Oromia,48054943,44421087,9059435.0,27464717.0,7896935.0,0.0,0.0,13960845.0,22563307.0,7896935.0,0.0,0.0,11623577.0,2337268.0,30460242.0,0.0,0.0,44421087.0,44421087.0,44421087.0
316,2016-10-01,SNNP,24217212,22385931,9301876.0,13084055.0,0.0,0.0,0.0,9301876.0,12144284.0,939771.0,0.0,0.0,1880079.0,3125777.0,17380075.0,0.0,0.0,22385931.0,22385931.0,22385931.0
317,2016-10-01,Somali,9898471,9149954,0.0,6807248.0,2342706.0,0.0,0.0,0.0,6807248.0,2342706.0,0.0,0.0,0.0,0.0,9149954.0,0.0,0.0,9149954.0,9149954.0,9149954.0
318,2016-10-01,Tigray,5357192,4952085,386693.0,4565392.0,0.0,0.0,0.0,386693.0,4565392.0,0.0,0.0,0.0,386693.0,1276206.0,3289186.0,0.0,0.0,4952085.0,4952085.0,4952085.0
319,2017-06-01,Addis Ababa,3585647,3403972,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,3403972.0,3403972.0
320,2017-06-01,Afar,1904414,1807921,0.0,1807921.0,0.0,0.0,0.0,0.0,809247.0,998674.0,0.0,0.0,198792.0,1609129.0,0.0,0.0,0.0,1807921.0,1807921.0,1807921.0
321,2017-06-01,Amhara,21790172,20686121,4380402.0,10736298.0,5569421.0,0.0,0.0,4380402.0,2717843.0,13587876.0,0.0,0.0,7098245.0,13587876.0,0.0,0.0,0.0,20686121.0,20686121.0,20686121.0
322,2017-06-01,Benishangul Gumz,2309710,2192681,454884.0,143335.0,1594462.0,0.0,0.0,454884.0,143335.0,1594462.0,0.0,0.0,454884.0,1737797.0,0.0,0.0,0.0,2192681.0,2192681.0,2192681.0
323,2017-06-01,Dire Dawa,508918,483132,0.0,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,483132.0,483132.0
324,2017-06-01,Gambela,462832,439379,77481.0,47713.0,314185.0,0.0,0.0,77481.0,47713.0,314185.0,0.0,0.0,77481.0,47713.0,314185.0,0.0,0.0,439379.0,439379.0,439379.0
325,2017-06-01,Harari,260022,246847,0.0,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,246847.0,246847.0
326,2017-06-01,Oromia,37843293,35925873,8450770.0,7102087.0,20373016.0,0.0,0.0,8450770.0,7102087.0,20373016.0,0.0,0.0,14469196.0,19146960.0,2309717.0,0.0,0.0,35925873.0,35925873.0,35925873.0
327,2017-06-01,SNNP,20262695,19236032,833330.0,1894314.0,16508388.0,0.0,0.0,833330.0,1894314.0,16508388.0,0.0,0.0,930661.0,17340233.0,965138.0,0.0,0.0,19236032.0,19236032.0,19236032.0
328,2017-06-01,Somali,6216411,5901438,0.0,0.0,1300817.0,4600621.0,0.0,0.0,0.0,1300817.0,4600621.0,0.0,0.0,611573.0,689244.0,4600621.0,0.0,5901438.0,5901438.0,5901438.0
329,2017-06-01,Tigray,5357192,5085754,0.0,1707785.0,3377969.0,0.0,0.0,0.0,397131.0,4688623.0,0.0,0.0,397131.0,4688623.0,0.0,0.0,0.0,5085754.0,5085754.0,5085754.0
330,2017-10-01,Addis Ababa,3585647,3403972,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,3403972.0,3403972.0
331,2017-10-01,Afar,3318069,3149949,0.0,3149949.0,0.0,0.0,0.0,0.0,3149949.0,0.0,0.0,0.0,0.0,3149949.0,0.0,0.0,0.0,3149949.0,3149949.0,3149949.0
332,2017-10-01,Amhara,29304299,27819528,4380402.0,11419688.0,12019438.0,0.0,0.0,4380402.0,23439126.0,0.0,0.0,0.0,4018334.0,3079911.0,20721283.0,0.0,0.0,27819528.0,27819528.0,27819528.0
333,2017-10-01,Benishangul Gumz,1505136,1428873,454884.0,907143.0,66846.0,0.0,0.0,454884.0,907143.0,66846.0,0.0,0.0,454884.0,143335.0,763808.0,66846.0,0.0,1428873.0,1428873.0,1428873.0
334,2017-10-01,Dire Dawa,508918,483132,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,483132.0,483132.0
335,2017-10-01,Gambela,462832,439379,77481.0,0.0,206157.0,155741.0,0.0,77481.0,0.0,47713.0,314185.0,0.0,77481.0,0.0,0.0,361898.0,0.0,439379.0,439379.0,439379.0
336,2017-10-01,Harari,260022,246847,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,246847.0,246847.0
337,2017-10-01,Oromia,53519035,50807369,8450770.0,18092838.0,24263761.0,0.0,0.0,15669374.0,13182592.0,21955403.0,0.0,0.0,8450770.0,9339811.0,28349401.0,4667387.0,0.0,50807369.0,50807369.0,50807369.0
338,2017-10-01,SNNP,20262695,19236032,833330.0,17437564.0,0.0,965138.0,0.0,2717407.0,15485394.0,68093.0,965138.0,0.0,833330.0,5486195.0,11951369.0,965138.0,0.0,19236032.0,19236032.0,19236032.0
339,2017-10-01,Somali,7376429,7002680,0.0,0.0,3503301.0,3499379.0,0.0,0.0,611573.0,2891728.0,3499379.0,0.0,0.0,0.0,1300817.0,5701863.0,0.0,7002680.0,7002680.0,7002680.0
340,2017-10-01,Tigray,6825444,6479613,0.0,4317304.0,2162309.0,0.0,0.0,397131.0,6082482.0,0.0,0.0,0.0,397131.0,0.0,6082482.0,0.0,0.0,6479613.0,6479613.0,6479613.0
341,2018-02-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
342,2018-02-01,Afar,1904414,1855914,0.0,1855914.0,0.0,0.0,0.0,0.0,1581722.0,274192.0,0.0,0.0,0.0,830729.0,1025185.0,0.0,0.0,1855914.0,1855914.0,1855914.0
343,2018-02-01,Amhara,25916505,25256514,4496686.0,15899667.0,4860161.0,0.0,0.0,4125006.0,16271347.0,4860161.0,0.0,0.0,1304612.0,5982066.0,17969836.0,0.0,0.0,25256514.0,25256514.0,25256514.0
344,2018-02-01,Benishangul Gumz,2309710,2250888,466959.0,1715309.0,0.0,68620.0,0.0,466959.0,1715309.0,0.0,68620.0,0.0,466959.0,0.0,1715309.0,68620.0,0.0,2250888.0,2250888.0,2250888.0
345,2018-02-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
346,2018-02-01,Gambela,462832,451044,79538.0,0.0,0.0,371506.0,0.0,79538.0,0.0,0.0,371506.0,0.0,79538.0,0.0,0.0,371506.0,0.0,451044.0,451044.0,451044.0
347,2018-02-01,Harari,260022,253400,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,253400.0,253400.0,253400.0
348,2018-02-01,Oromia,46339585,45159498,8675106.0,15179495.0,20192469.0,1112428.0,0.0,8675106.0,15179495.0,20192469.0,1112428.0,0.0,8675106.0,7410232.0,16993626.0,12080534.0,0.0,45159498.0,45159498.0,45159498.0
349,2018-02-01,SNNP,33270243,32422971,1882167.0,29550046.0,0.0,990758.0,0.0,855451.0,28430248.0,2146514.0,990758.0,0.0,855451.0,13886705.0,16690057.0,990758.0,0.0,32422971.0,32422971.0,32422971.0
350,2018-02-01,Somali,8619136,8399636,0.0,627808.0,7771828.0,0.0,0.0,0.0,0.0,6018421.0,0.0,0.0,0.0,0.0,1335349.0,4683072.0,0.0,8399636.0,6018421.0,6018421.0
351,2018-02-01,Tigray,9356004,9117738,407673.0,8710065.0,0.0,0.0,0.0,0.0,9117738.0,0.0,0.0,0.0,0.0,0.0,9117738.0,0.0,0.0,9117738.0,9117738.0,9117738.0
352,2018-06-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
353,2018-06-01,Afar,3318069,3233567,0.0,2959375.0,274192.0,0.0,0.0,0.0,2959375.0,274192.0,0.0,0.0,0.0,2959375.0,274192.0,0.0,0.0,3233567.0,3233567.0,3233567.0
354,2018-06-01,Amhara,21790172,21235262,1304612.0,19930650.0,0.0,0.0,0.0,1304612.0,5982066.0,13948584.0,0.0,0.0,12728001.0,8507261.0,0.0,0.0,0.0,21235262.0,21235262.0,21235262.0
355,2018-06-01,Benishangul Gumz,2380124,2319508,0.0,466959.0,1715309.0,137240.0,0.0,0.0,466959.0,1852549.0,0.0,0.0,466959.0,1715309.0,137240.0,0.0,0.0,2319508.0,2319508.0,2319508.0
356,2018-06-01,Dire Dawa,697851,680078,0.0,680078.0,0.0,0.0,0.0,0.0,680078.0,0.0,0.0,0.0,0.0,680078.0,0.0,0.0,0.0,680078.0,680078.0,680078.0
357,2018-06-01,Gambela,462832,451044,79538.0,0.0,211630.0,159876.0,0.0,79538.0,0.0,211630.0,159876.0,0.0,79538.0,0.0,211630.0,159876.0,0.0,451044.0,451044.0,451044.0
358,2018-06-01,Harari,260022,253400,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,253400.0,253400.0,253400.0
359,2018-06-01,Oromia,37843293,36879572,8675106.0,12383622.0,15820844.0,0.0,0.0,12254219.0,8804509.0,15820844.0,0.0,0.0,18881211.0,2177517.0,15820844.0,0.0,0.0,36879572.0,36879572.0,36879572.0
360,2018-06-01,SNNP,20262695,19746676,855451.0,16537277.0,2098119.0,255829.0,0.0,3407761.0,13984967.0,2098119.0,255829.0,0.0,9636646.0,7825983.0,1293289.0,990758.0,0.0,19746676.0,19746676.0,19746676.0
361,2018-06-01,Somali,6216411,6058100,0.0,0.0,6058100.0,0.0,0.0,0.0,0.0,6058100.0,0.0,0.0,0.0,638152.0,5419948.0,0.0,0.0,6058100.0,6058100.0,6058100.0
362,2018-06-01,Tigray,6737798,6566208,0.0,6566208.0,0.0,0.0,0.0,0.0,3098565.0,3467643.0,0.0,0.0,407673.0,6158535.0,0.0,0.0,0.0,6566208.0,6566208.0,6566208.0
363,2018-10-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
364,2018-10-01,Afar,1904414,1855914,0.0,204069.0,1651845.0,0.0,0.0,0.0,204069.0,1651845.0,0.0,0.0,0.0,204069.0,1651845.0,0.0,0.0,1855914.0,1855914.0,1855914.0
365,2018-10-01,Amhara,21790172,21235262,1304612.0,19930650.0,0.0,0.0,0.0,16749253.0,4486009.0,0.0,0.0,0.0,4125006.0,16738576.0,0.0,0.0,0.0,21235262.0,21235262.0,20863582.0
366,2018-10-01,Benishangul Gumz,1575550,1535424,784084.0,0.0,751340.0,0.0,0.0,0.0,784084.0,751340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535424.0,1535424.0,0.0
367,2018-10-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,311836.0,184121.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
368,2018-10-01,Gambela,629733,613694,79538.0,0.0,374280.0,159876.0,0.0,79538.0,0.0,374280.0,159876.0,0.0,79538.0,0.0,159876.0,374280.0,0.0,613694.0,613694.0,613694.0
