,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
0,2009-07-01,Addis Ababa,3585647,2726821,2726821.0,0.0,0.0,0.0,0.0,2726821.0,0.0,0.0,0.0,0.0,2726821.0,0.0,0.0,0.0,0.0,2726821.0,2726821.0,2726821.0
1,2009-07-01,Afar,1904414,1448271,0.0,0.0,1448271.0,0.0,0.0,0.0,0.0,1448271.0,0.0,0.0,0.0,373213.0,1075058.0,0.0,0.0,1448271.0,1448271.0,1448271.0
2,2009-07-01,Amhara,21790172,16571038,3509010.0,0.0,13062028.0,0.0,0.0,3509010.0,0.0,13062028.0,0.0,0.0,3509010.0,6521582.0,6540446.0,0.0,0.0,16571038.0,16571038.0,16571038.0
3,2009-07-01,Benishangul Gumz,1102849,838696,0.0,723874.0,114822.0,0.0,0.0,0.0,723874.0,114822.0,0.0,0.0,0.0,838696.0,0.0,0.0,0.0,838696.0,838696.0,838696.0
4,2009-07-01,Dire Dawa,508918,387022,0.0,243342.0,143680.0,0.0,0.0,0.0,243342.0,143680.0,0.0,0.0,0.0,387022.0,0.0,0.0,0.0,387022.0,387022.0,387022.0
5,2009-07-01,Gambela,462832,351974,0.0,100289.0,0.0,251685.0,0.0,0.0,0.0,100289.0,251685.0,0.0,0.0,100289.0,0.0,251685.0,0.0,351974.0,351974.0,351974.0
6,2009-07-01,Harari,260022,197742,0.0,0.0,197742.0,0.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,197742.0,197742.0,197742.0
7,2009-07-01,Oromia,37843293,28779152,0.0,6332769.0,17752039.0,4694344.0,0.0,0.0,5607894.0,18476914.0,4694344.0,0.0,0.0,15119596.0,9380049.0,4279507.0,0.0,28779152.0,28779152.0,28779152.0
8,2009-07-01,SNNP,20262695,15409413,208533.0,1408835.0,13218540.0,573505.0,0.0,208533.0,0.0,14627375.0,573505.0,0.0,208533.0,7264513.0,7936367.0,0.0,0.0,15409413.0,15409413.0,15409413.0
9,2009-07-01,Somali,6216411,4727467,0.0,0.0,1221740.0,3505727.0,0.0,0.0,0.0,489913.0,4237554.0,0.0,0.0,489913.0,731827.0,3505727.0,0.0,4727467.0,4727467.0,4727467.0
10,2009-07-01,Tigray,5357192,4074048,0.0,0.0,4074048.0,0.0,0.0,0.0,0.0,4074048.0,0.0,0.0,0.0,2385325.0,1688723.0,0.0,0.0,4074048.0,4074048.0,4074048.0
11,2009-10-01,Addis Ababa,3585647,2726821,2726821.0,0.0,0.0,0.0,0.0,2726821.0,0.0,0.0,0.0,0.0,2726821.0,0.0,0.0,0.0,0.0,2726821.0,2726821.0,2726821.0
12,2009-10-01,Afar,1904414,1448271,0.0,0.0,1448271.0,0.0,0.0,0.0,959254.0,489017.0,0.0,0.0,0.0,0.0,1448271.0,0.0,0.0,1448271.0,1448271.0,1448271.0
