,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,admin1Name_en,admin2Name_en,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
0,2009-07-01,3.0,Ethiopia,Somali,Afder,4.0,3.0,Somali,Afder,654828,497985,0.0,0.0,497985.0,0.0,0.0,497985.0,0.0,0.0,0.0,497985.0,0.0,497985.0,0.0,0.0,497985.0,0.0,0.0,497985.0
1,2009-07-01,3.0,Ethiopia,SNNP,Alle,3.0,3.0,SNNP,Alle,81190,61743,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0
2,2009-07-01,3.0,Ethiopia,SNNP,Amaro,3.0,3.0,SNNP,Amaro,195252,148485,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0
3,2009-07-01,3.0,Ethiopia,Oromia,Arsi,3.0,2.0,Oromia,Arsi,3645492,2772332,0.0,0.0,2772332.0,0.0,0.0,2772332.0,0.0,0.0,2772332.0,0.0,0.0,2772332.0,0.0,2772332.0,0.0,0.0,0.0,2772332.0
4,2009-07-01,3.0,Ethiopia,Oromia,Bale,3.0,3.0,Oromia,Bale,1887498,1435409,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0
5,2009-07-01,3.0,Ethiopia,Oromia,Borena,3.0,2.0,Oromia,Borena,545493,414837,0.0,0.0,414837.0,0.0,0.0,414837.0,0.0,0.0,414837.0,0.0,0.0,414837.0,0.0,414837.0,0.0,0.0,0.0,414837.0
6,2009-07-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,Oromia,Buno Bedele,809088,615297,615297.0,0.0,0.0,0.0,0.0,615297.0,615297.0,0.0,0.0,0.0,0.0,615297.0,615297.0,0.0,0.0,0.0,0.0,615297.0
7,2009-07-01,3.0,Ethiopia,SNNP,Burji,3.0,3.0,SNNP,Burji,71728,54547,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0
8,2009-07-01,2.0,Ethiopia,Tigray,Central,2.0,2.0,Tigray,Central,1384454,1052853,0.0,1052853.0,0.0,0.0,0.0,1052853.0,0.0,1052853.0,0.0,0.0,0.0,1052853.0,0.0,1052853.0,0.0,0.0,0.0,1052853.0
9,2009-07-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,Amhara,Central Gondar,2719899,2068435,2068435.0,0.0,0.0,0.0,0.0,2068435.0,2068435.0,0.0,0.0,0.0,0.0,2068435.0,2068435.0,0.0,0.0,0.0,0.0,2068435.0
10,2009-07-01,3.0,Ethiopia,Somali,Daawa,3.0,3.0,Somali,Daawa,457130,347639,0.0,0.0,347639.0,0.0,0.0,347639.0,0.0,0.0,347639.0,0.0,0.0,347639.0,0.0,0.0,347639.0,0.0,0.0,347639.0
11,2009-07-01,2.0,Ethiopia,SNNP,Dawuro,2.0,2.0,SNNP,Dawuro,643931,489698,0.0,489698.0,0.0,0.0,0.0,489698.0,0.0,489698.0,0.0,0.0,0.0,489698.0,0.0,489698.0,0.0,0.0,0.0,489698.0
