,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,pop_ADMIN1
0,Aug 2020,Afar,647322.0,516581.0,313370.0,63280.0,0.0,607531.0,583769.0,285099.0,64155.0,0.0,477041.0,583797.0,426361.0,78274.0,0.0,1540553.0,1540553.0,1565472.0,
1,Sep 2019,Afar,620154.0,520175.0,313630.0,59573.0,0.0,472812.0,563779.0,372123.0,104819.0,0.0,586177.0,609132.0,296569.0,44649.0,0.0,1513546.0,1513546.0,1536539.0,
2,Aug 2020,Amhara,3483150.0,1709456.0,682492.0,209264.0,0.0,5171709.0,608437.0,304218.0,0.0,0.0,4341010.0,1188029.0,614339.0,0.0,0.0,6084363.0,6084363.0,6143378.0,
3,Sep 2019,Amhara,1763227.0,871177.0,594362.0,229144.0,0.0,1944981.0,1006287.0,396286.0,110359.0,0.0,1578396.0,1000894.0,675354.0,228194.0,0.0,3457931.0,3457931.0,3482860.0,
4,Aug 2020,Oromia,7512571.0,5594669.0,3268079.0,562322.0,0.0,8236536.0,5753830.0,2787069.0,160207.0,0.0,6462340.0,5565310.0,4326308.0,948789.0,0.0,16937642.0,16937642.0,17302746.0,
5,Sep 2019,Oromia,3285830.0,4690258.0,2434221.0,1087282.0,0.0,3404059.0,4821529.0,2377393.0,894612.0,0.0,3112595.0,4439400.0,2862708.0,1301947.0,0.0,11497625.0,11497625.0,11716683.0,
6,Aug 2020,SNNP,3582210.0,2393761.0,1112366.0,315998.0,0.0,3580494.0,2442721.0,1079358.0,301762.0,0.0,3242824.0,2431700.0,1468883.0,394024.0,0.0,7404334.0,7404334.0,7537429.0,
7,Sep 2019,SNNP,2898802.0,1631292.0,865158.0,205382.0,0.0,3140323.0,1723744.0,654084.0,82485.0,0.0,2649448.0,1829988.0,958696.0,262775.0,0.0,5600673.0,5600673.0,5700937.0,
8,Aug 2020,Sidama,2065645.0,635583.0,476687.0,0.0,0.0,1906749.0,794479.0,476687.0,0.0,0.0,1617520.0,808760.0,647008.0,161752.0,0.0,3177915.0,3177915.0,3235039.0,
9,Aug 2020,Somali,1906949.0,1955920.0,1153513.0,290677.0,0.0,2039485.0,2084635.0,894807.0,288133.0,0.0,1550122.0,1934893.0,1416565.0,542824.0,0.0,5307061.0,5307061.0,5444400.0,
10,Sep 2019,Somali,1474146.0,1906818.0,1533962.0,243047.0,0.0,1739030.0,1917740.0,1374590.0,126618.0,0.0,1725137.0,1970578.0,1453243.0,131021.0,0.0,5158000.0,5158000.0,5280001.0,
11,Aug 2020,Tigray,316993.0,201723.0,57635.0,0.0,0.0,374628.0,172905.0,28818.0,0.0,0.0,261136.0,261136.0,58030.0,0.0,0.0,576351.0,576351.0,580303.0,
12,Sep 2019,Tigray,684326.0,413817.0,369042.0,32103.0,0.0,791232.0,511711.0,181477.0,14871.0,0.0,802979.0,445817.0,250474.0,8100.0,0.0,1499302.0,1499302.0,1507382.0,
