,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
115,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
83,2009-10-01,3.0,Ethiopia,Somali,Doolo
89,2009-10-01,3.0,Ethiopia,Somali,Fafan
93,2009-10-01,3.0,Ethiopia,Somali,Jarar
95,2009-10-01,3.0,Ethiopia,Somali,Korahe
4788,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
88,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
4793,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
4874,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
4877,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
4815,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
105,2009-10-01,3.0,Ethiopia,Somali,Siti
4823,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
4782,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
4846,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4850,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
4800,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4808,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
114,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
116,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4841,2009-10-01,2.0,Ethiopia,Tigray,Central
4786,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
4844,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
4847,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4790,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
4861,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
4862,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
4863,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
4864,2009-10-01,2.0,Ethiopia,Harari,Harari
4799,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
4801,2009-10-01,1.0,Ethiopia,Oromia,Jimma
4869,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4807,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4876,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
4878,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
4880,2009-10-01,2.0,Ethiopia,Tigray,North Western
4884,2009-10-01,2.0,Ethiopia,SNNP,Siltie
4821,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
4896,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
4828,2009-10-01,1.0,Ethiopia,Tigray,Western
4898,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
4803,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
4809,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4824,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
4829,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
4778,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4804,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4816,2009-10-01,1.0,Ethiopia,SNNP,Sheka
4827,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
4779,2009-10-01,1.0,Ethiopia,Amhara,Awi
4784,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
121,2010-01-01,3.0,Ethiopia,Somali,Afder
192,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
193,2010-01-01,4.0,Ethiopia,SNNP,Alle
194,2010-01-01,4.0,Ethiopia,SNNP,Amaro
4960,2010-01-01,2.0,Ethiopia,Oromia,Arsi
126,2010-01-01,3.0,Ethiopia,Oromia,Bale
4910,2010-01-01,1.0,Ethiopia,SNNP,Basketo
127,2010-01-01,3.0,Ethiopia,Oromia,Borena
199,2010-01-01,4.0,Ethiopia,SNNP,Burji
131,2010-01-01,3.0,Ethiopia,Somali,Daawa
203,2010-01-01,4.0,Ethiopia,SNNP,Derashe
206,2010-01-01,4.0,Ethiopia,Oromia,East Hararge
141,2010-01-01,3.0,Ethiopia,Tigray,Eastern
142,2010-01-01,3.0,Ethiopia,Somali,Erer
145,2010-01-01,3.0,Ethiopia,SNNP,Gamo
146,2010-01-01,3.0,Ethiopia,SNNP,Gedeo
4981,2010-01-01,2.0,Ethiopia,SNNP,Gofa
148,2010-01-01,3.0,Ethiopia,Oromia,Guji
4929,2010-01-01,1.0,Ethiopia,SNNP,Kefa
219,2010-01-01,4.0,Ethiopia,SNNP,Konso
4932,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
159,2010-01-01,3.0,Ethiopia,Somali,Liban
4999,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
161,2010-01-01,3.0,Ethiopia,Somali,Nogob
225,2010-01-01,4.0,Ethiopia,Amhara,North Wello
227,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
168,2010-01-01,3.0,Ethiopia,Amhara,Oromia
169,2010-01-01,3.0,Ethiopia,Somali,Shabelle
170,2010-01-01,3.0,Ethiopia,SNNP,Sidama
233,2010-01-01,4.0,Ethiopia,Tigray,South Eastern
5011,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5012,2010-01-01,2.0,Ethiopia,SNNP,South Omo
176,2010-01-01,3.0,Ethiopia,Amhara,South Wello
237,2010-01-01,4.0,Ethiopia,Tigray,Southern
238,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
4949,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5018,2010-01-01,2.0,Ethiopia,Oromia,West Guji
241,2010-01-01,4.0,Ethiopia,Oromia,West Hararge
186,2010-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
187,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
189,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
136,2010-01-01,3.0,Ethiopia,Somali,Doolo
143,2010-01-01,3.0,Ethiopia,Somali,Fafan
154,2010-01-01,3.0,Ethiopia,Somali,Jarar
158,2010-01-01,3.0,Ethiopia,Somali,Korahe
4916,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
210,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
4920,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
222,2010-01-01,4.0,Ethiopia,Tigray,Mekele Special
163,2010-01-01,3.0,Ethiopia,Amhara,North Shewa
4942,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
232,2010-01-01,4.0,Ethiopia,Somali,Siti
4950,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
4911,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
134,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
4917,2010-01-01,1.0,Ethiopia,Oromia,East Shewa
4927,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4935,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
245,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
190,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
129,2010-01-01,3.0,Ethiopia,Tigray,Central
4914,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
4971,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
135,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
4918,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
4983,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
4984,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
215,2010-01-01,4.0,Ethiopia,SNNP,Halaba Special
152,2010-01-01,3.0,Ethiopia,Harari,Harari
4926,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
4928,2010-01-01,1.0,Ethiopia,Oromia,Jimma
4992,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4996,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5000,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5002,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
5004,2010-01-01,2.0,Ethiopia,Tigray,North Western
171,2010-01-01,3.0,Ethiopia,SNNP,Siltie
4948,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
183,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
4955,2010-01-01,1.0,Ethiopia,Tigray,Western
185,2010-01-01,3.0,Ethiopia,SNNP,Wolayita
4930,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
4936,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4951,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
4956,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
4961,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
4991,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
4943,2010-01-01,1.0,Ethiopia,SNNP,Sheka
4954,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
4908,2010-01-01,1.0,Ethiopia,Amhara,Awi
4913,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
248,2010-04-01,2.0,Ethiopia,Somali,Afder
249,2010-04-01,2.0,Ethiopia,Gambela,Agnewak
250,2010-04-01,2.0,Ethiopia,SNNP,Alle
251,2010-04-01,2.0,Ethiopia,SNNP,Amaro
5029,2010-04-01,1.0,Ethiopia,Oromia,Arsi
253,2010-04-01,2.0,Ethiopia,Oromia,Bale
5033,2010-04-01,1.0,Ethiopia,SNNP,Basketo
256,2010-04-01,2.0,Ethiopia,Oromia,Borena
257,2010-04-01,2.0,Ethiopia,SNNP,Burji
259,2010-04-01,2.0,Ethiopia,Somali,Daawa
261,2010-04-01,2.0,Ethiopia,SNNP,Derashe
330,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Tigray,Eastern
334,2010-04-01,3.0,Ethiopia,Somali,Erer
269,2010-04-01,2.0,Ethiopia,SNNP,Gamo
270,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
271,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5047,2010-04-01,1.0,Ethiopia,Oromia,Guji
5053,2010-04-01,1.0,Ethiopia,SNNP,Kefa
282,2010-04-01,2.0,Ethiopia,SNNP,Konso
5056,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
285,2010-04-01,2.0,Ethiopia,Somali,Liban
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
292,2010-04-01,2.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Gambela,Nuwer
295,2010-04-01,2.0,Ethiopia,Amhara,Oromia
296,2010-04-01,2.0,Ethiopia,Somali,Shabelle
297,2010-04-01,2.0,Ethiopia,SNNP,Sidama
367,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
368,2010-04-01,3.0,Ethiopia,Amhara,South Gondar
302,2010-04-01,2.0,Ethiopia,SNNP,South Omo
370,2010-04-01,3.0,Ethiopia,Amhara,South Wello
304,2010-04-01,2.0,Ethiopia,Tigray,Southern
5098,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5072,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5075,2010-04-01,1.0,Ethiopia,Oromia,West Guji
377,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
313,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
383,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
385,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
328,2010-04-01,3.0,Ethiopia,Somali,Doolo
268,2010-04-01,2.0,Ethiopia,Somali,Fafan
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
349,2010-04-01,3.0,Ethiopia,Somali,Korahe
5040,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
267,2010-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5044,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
5065,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
299,2010-04-01,2.0,Ethiopia,Somali,Siti
5073,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
5034,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
262,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
331,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5051,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5058,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
324,2010-04-01,3.0,Ethiopia,Tigray,Central
5038,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
260,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
263,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5042,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
273,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
274,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
341,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
342,2010-04-01,3.0,Ethiopia,Harari,Harari
5050,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5052,2010-04-01,1.0,Ethiopia,Oromia,Jimma
281,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
351,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
356,2010-04-01,3.0,Ethiopia,Amhara,North Gondar
358,2010-04-01,3.0,Ethiopia,Oromia,North Shewa
293,2010-04-01,2.0,Ethiopia,Tigray,North Western
365,2010-04-01,3.0,Ethiopia,SNNP,Siltie
5071,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
378,2010-04-01,3.0,Ethiopia,Oromia,West Shewa
5079,2010-04-01,1.0,Ethiopia,Tigray,Western
311,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5054,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5059,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5074,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5080,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
322,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
5055,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5066,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5078,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5031,2010-04-01,1.0,Ethiopia,Amhara,Awi
5036,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
387,2010-07-01,3.0,Ethiopia,Somali,Afder
5161,2010-07-01,2.0,Ethiopia,Gambela,Agnewak
5162,2010-07-01,2.0,Ethiopia,SNNP,Alle
5103,2010-07-01,1.0,Ethiopia,SNNP,Amaro
5104,2010-07-01,1.0,Ethiopia,Oromia,Arsi
389,2010-07-01,3.0,Ethiopia,Oromia,Bale
5167,2010-07-01,2.0,Ethiopia,SNNP,Basketo
391,2010-07-01,3.0,Ethiopia,Oromia,Borena
5170,2010-07-01,2.0,Ethiopia,SNNP,Burji
393,2010-07-01,3.0,Ethiopia,Somali,Daawa
5175,2010-07-01,2.0,Ethiopia,SNNP,Derashe
5178,2010-07-01,2.0,Ethiopia,Oromia,East Hararge
5181,2010-07-01,2.0,Ethiopia,Tigray,Eastern
397,2010-07-01,3.0,Ethiopia,Somali,Erer
5186,2010-07-01,2.0,Ethiopia,SNNP,Gamo
5187,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
5188,2010-07-01,2.0,Ethiopia,SNNP,Gofa
5124,2010-07-01,1.0,Ethiopia,Oromia,Guji
5131,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5202,2010-07-01,2.0,Ethiopia,SNNP,Konso
5203,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
405,2010-07-01,3.0,Ethiopia,Somali,Liban
5138,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
408,2010-07-01,3.0,Ethiopia,Somali,Nogob
411,2010-07-01,3.0,Ethiopia,Amhara,North Wello
412,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
5215,2010-07-01,2.0,Ethiopia,Amhara,Oromia
413,2010-07-01,3.0,Ethiopia,Somali,Shabelle
5218,2010-07-01,2.0,Ethiopia,SNNP,Sidama
5221,2010-07-01,2.0,Ethiopia,Tigray,South Eastern
5222,2010-07-01,2.0,Ethiopia,Amhara,South Gondar
5223,2010-07-01,2.0,Ethiopia,SNNP,South Omo
5224,2010-07-01,2.0,Ethiopia,Amhara,South Wello
420,2010-07-01,3.0,Ethiopia,Tigray,Southern
5227,2010-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5228,2010-07-01,2.0,Ethiopia,Oromia,West Arsi
5229,2010-07-01,2.0,Ethiopia,Oromia,West Guji
5230,2010-07-01,2.0,Ethiopia,Oromia,West Hararge
5236,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5237,2010-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5239,2010-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
394,2010-07-01,3.0,Ethiopia,Somali,Doolo
5184,2010-07-01,2.0,Ethiopia,Somali,Fafan
402,2010-07-01,3.0,Ethiopia,Somali,Jarar
404,2010-07-01,3.0,Ethiopia,Somali,Korahe
5115,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
5183,2010-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5120,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
5207,2010-07-01,2.0,Ethiopia,Tigray,Mekele Special
5210,2010-07-01,2.0,Ethiopia,Amhara,North Shewa
5216,2010-07-01,2.0,Ethiopia,Addis Ababa,Region 14
5220,2010-07-01,2.0,Ethiopia,Somali,Siti
5153,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
5109,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
5176,2010-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5179,2010-07-01,2.0,Ethiopia,Oromia,East Shewa
5129,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
406,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
5238,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5240,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5171,2010-07-01,2.0,Ethiopia,Tigray,Central
5113,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
5174,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
7512,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5118,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
5190,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
5191,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
5192,2010-07-01,2.0,Ethiopia,SNNP,Halaba Special
5127,2010-07-01,1.0,Ethiopia,Harari,Harari
