,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
67,2009-07-01,4.0,Ethiopia,Somali,Afder
1,2009-07-01,3.0,Ethiopia,SNNP,Alle
2,2009-07-01,3.0,Ethiopia,SNNP,Amaro
3,2009-07-01,3.0,Ethiopia,Oromia,Arsi
69,2009-07-01,4.0,Ethiopia,Oromia,Bale
70,2009-07-01,4.0,Ethiopia,Oromia,Borena
6,2009-07-01,3.0,Ethiopia,Oromia,Buno Bedele
7,2009-07-01,3.0,Ethiopia,SNNP,Burji
8,2009-07-01,3.0,Ethiopia,Tigray,Central
9,2009-07-01,3.0,Ethiopia,Amhara,Central Gondar
10,2009-07-01,3.0,Ethiopia,Somali,Daawa
11,2009-07-01,3.0,Ethiopia,SNNP,Dawuro
12,2009-07-01,3.0,Ethiopia,SNNP,Derashe
13,2009-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
14,2009-07-01,3.0,Ethiopia,Amhara,East Gojam
72,2009-07-01,4.0,Ethiopia,Oromia,East Hararge
16,2009-07-01,3.0,Ethiopia,Oromia,East Shewa
17,2009-07-01,3.0,Ethiopia,Oromia,East Wellega
18,2009-07-01,3.0,Ethiopia,Tigray,Eastern
73,2009-07-01,4.0,Ethiopia,Somali,Erer
74,2009-07-01,4.0,Ethiopia,Somali,Fafan
21,2009-07-01,3.0,Ethiopia,SNNP,Gamo
22,2009-07-01,3.0,Ethiopia,SNNP,Gedeo
23,2009-07-01,3.0,Ethiopia,SNNP,Gofa
24,2009-07-01,3.0,Ethiopia,Oromia,Guji
25,2009-07-01,3.0,Ethiopia,SNNP,Guraghe
26,2009-07-01,3.0,Ethiopia,SNNP,Hadiya
27,2009-07-01,3.0,Ethiopia,SNNP,Halaba Special
28,2009-07-01,3.0,Ethiopia,Harari,Harari
75,2009-07-01,4.0,Ethiopia,Somali,Jarar
30,2009-07-01,3.0,Ethiopia,Oromia,Jimma
31,2009-07-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
32,2009-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
33,2009-07-01,3.0,Ethiopia,SNNP,Konso
34,2009-07-01,3.0,Ethiopia,Somali,Liban
35,2009-07-01,3.0,Ethiopia,Tigray,Mekele Special
36,2009-07-01,3.0,Ethiopia,SNNP,Mirab Omo
77,2009-07-01,4.0,Ethiopia,Somali,Nogob
38,2009-07-01,3.0,Ethiopia,Amhara,North Gondar
39,2009-07-01,3.0,Ethiopia,Amhara,North Shewa
40,2009-07-01,3.0,Ethiopia,Amhara,North Wello
41,2009-07-01,3.0,Ethiopia,Tigray,North Western
78,2009-07-01,4.0,Ethiopia,Gambela,Nuwer
43,2009-07-01,3.0,Ethiopia,Amhara,Oromia
79,2009-07-01,4.0,Ethiopia,Somali,Shabelle
45,2009-07-01,3.0,Ethiopia,SNNP,Sidama
46,2009-07-01,3.0,Ethiopia,SNNP,Siltie
47,2009-07-01,3.0,Ethiopia,Somali,Siti
48,2009-07-01,3.0,Ethiopia,Tigray,South Eastern
49,2009-07-01,3.0,Ethiopia,Amhara,South Gondar
80,2009-07-01,4.0,Ethiopia,SNNP,South Omo
51,2009-07-01,3.0,Ethiopia,Amhara,South Wello
52,2009-07-01,3.0,Ethiopia,Oromia,South West Shewa
53,2009-07-01,3.0,Ethiopia,Tigray,Southern
54,2009-07-01,3.0,Ethiopia,Amhara,Wag Hamra
55,2009-07-01,3.0,Ethiopia,Oromia,West Arsi
56,2009-07-01,3.0,Ethiopia,Oromia,West Guji
57,2009-07-01,3.0,Ethiopia,Oromia,West Hararge
58,2009-07-01,3.0,Ethiopia,Oromia,West Wellega
59,2009-07-01,3.0,Ethiopia,Tigray,Western
60,2009-07-01,3.0,Ethiopia,SNNP,Wolayita
61,2009-07-01,3.0,Ethiopia,SNNP,Yem Special
62,2009-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
63,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
64,2009-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
65,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
66,2009-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
68,2009-07-01,4.0,Ethiopia,Gambela,Agnewak
71,2009-07-01,4.0,Ethiopia,Somali,Doolo
76,2009-07-01,4.0,Ethiopia,Somali,Korahe
5152,2009-07-01,2.0,Ethiopia,Oromia,Finfine Special
5118,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5126,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
5139,2009-07-01,2.0,Ethiopia,SNNP,Basketo
5140,2009-07-01,2.0,Ethiopia,SNNP,Bench Maji
5151,2009-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5158,2009-07-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
5160,2009-07-01,2.0,Ethiopia,SNNP,Kefa
5165,2009-07-01,2.0,Ethiopia,SNNP,Konta Special
5167,2009-07-01,2.0,Ethiopia,Gambela,Mejenger
5137,2009-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5145,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5157,2009-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5161,2009-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5166,2009-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5168,2009-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5172,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
