,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
549,2010-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
550,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
551,2010-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
552,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
553,2010-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
497,2010-07-01,3.0,Ethiopia,Somali,Doolo
446,2010-07-01,2.0,Ethiopia,Somali,Korahe
8452,2010-07-01,99.0,Ethiopia,Oromia,Finfine Special
8456,2010-07-01,99.0,Ethiopia,Addis Ababa,Region 14
5590,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
8450,2010-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
436,2010-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
519,2010-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
526,2010-07-01,3.0,Ethiopia,Oromia,North Shewa
474,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
488,2010-07-01,3.0,Ethiopia,Benishangul Gumz,Asosa
516,2010-07-01,3.0,Ethiopia,Oromia,Kelem Wellega
450,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
533,2010-07-01,3.0,Ethiopia,SNNP,Sheka
471,2010-07-01,2.0,Ethiopia,Amhara,West Gondar
5544,2010-07-01,1.0,Ethiopia,Amhara,Awi
664,2010-10-01,4.0,Ethiopia,Somali,Afder
555,2010-10-01,2.0,Ethiopia,Gambela,Agnewak
556,2010-10-01,2.0,Ethiopia,SNNP,Alle
557,2010-10-01,2.0,Ethiopia,SNNP,Amaro
631,2010-10-01,3.0,Ethiopia,Oromia,Arsi
632,2010-10-01,3.0,Ethiopia,Oromia,Bale
560,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5605,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
633,2010-10-01,3.0,Ethiopia,Oromia,Borena
5606,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
562,2010-10-01,2.0,Ethiopia,SNNP,Burji
563,2010-10-01,2.0,Ethiopia,Tigray,Central
564,2010-10-01,2.0,Ethiopia,Amhara,Central Gondar
634,2010-10-01,3.0,Ethiopia,Somali,Daawa
566,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
567,2010-10-01,2.0,Ethiopia,SNNP,Derashe
8460,2010-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
571,2010-10-01,2.0,Ethiopia,Amhara,East Gojam
636,2010-10-01,3.0,Ethiopia,Oromia,East Hararge
637,2010-10-01,3.0,Ethiopia,Oromia,East Shewa
574,2010-10-01,2.0,Ethiopia,Oromia,East Wellega
575,2010-10-01,2.0,Ethiopia,Tigray,Eastern
638,2010-10-01,3.0,Ethiopia,Somali,Erer
577,2010-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
639,2010-10-01,3.0,Ethiopia,Somali,Fafan
580,2010-10-01,2.0,Ethiopia,SNNP,Gamo
640,2010-10-01,3.0,Ethiopia,SNNP,Gedeo
582,2010-10-01,2.0,Ethiopia,SNNP,Gofa
641,2010-10-01,3.0,Ethiopia,Oromia,Guji
584,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
585,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
586,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
642,2010-10-01,3.0,Ethiopia,Harari,Harari
5620,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
643,2010-10-01,3.0,Ethiopia,Somali,Jarar
590,2010-10-01,2.0,Ethiopia,Oromia,Jimma
591,2010-10-01,2.0,Ethiopia,SNNP,Kefa
5624,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
594,2010-10-01,2.0,Ethiopia,SNNP,Konta Special
665,2010-10-01,4.0,Ethiopia,Somali,Liban
5627,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
597,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
598,2010-10-01,2.0,Ethiopia,SNNP,Mirab Omo
646,2010-10-01,3.0,Ethiopia,Somali,Nogob
600,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
647,2010-10-01,3.0,Ethiopia,Amhara,North Shewa
648,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
605,2010-10-01,2.0,Ethiopia,Gambela,Nuwer
649,2010-10-01,3.0,Ethiopia,Amhara,Oromia
666,2010-10-01,4.0,Ethiopia,Somali,Shabelle
651,2010-10-01,3.0,Ethiopia,SNNP,Sidama
609,2010-10-01,2.0,Ethiopia,SNNP,Siltie
8464,2010-10-01,99.0,Ethiopia,Somali,Siti
611,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
653,2010-10-01,3.0,Ethiopia,Amhara,South Gondar
654,2010-10-01,3.0,Ethiopia,SNNP,South Omo
655,2010-10-01,3.0,Ethiopia,Amhara,South Wello
615,2010-10-01,2.0,Ethiopia,Oromia,South West Shewa
656,2010-10-01,3.0,Ethiopia,Tigray,Southern
657,2010-10-01,3.0,Ethiopia,Amhara,Wag Hamra
658,2010-10-01,3.0,Ethiopia,Oromia,West Arsi
619,2010-10-01,2.0,Ethiopia,Oromia,West Guji
659,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5649,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
622,2010-10-01,2.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
624,2010-10-01,2.0,Ethiopia,SNNP,Yem Special
660,2010-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
626,2010-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
661,2010-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
662,2010-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
663,2010-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
635,2010-10-01,3.0,Ethiopia,Somali,Doolo
644,2010-10-01,3.0,Ethiopia,Somali,Korahe
8462,2010-10-01,99.0,Ethiopia,Oromia,Finfine Special
8463,2010-10-01,99.0,Ethiopia,Addis Ababa,Region 14
5644,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
8461,2010-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
588,2010-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5626,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
621,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5602,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5623,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5628,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5636,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5645,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5603,2010-10-01,1.0,Ethiopia,Amhara,Awi
709,2011-01-01,4.0,Ethiopia,Somali,Afder
668,2011-01-01,3.0,Ethiopia,Gambela,Agnewak
669,2011-01-01,3.0,Ethiopia,SNNP,Alle
670,2011-01-01,3.0,Ethiopia,SNNP,Amaro
671,2011-01-01,3.0,Ethiopia,Oromia,Arsi
672,2011-01-01,3.0,Ethiopia,Oromia,Bale
673,2011-01-01,3.0,Ethiopia,SNNP,Basketo
5711,2011-01-01,2.0,Ethiopia,SNNP,Bench Maji
674,2011-01-01,3.0,Ethiopia,Oromia,Borena
5658,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
675,2011-01-01,3.0,Ethiopia,SNNP,Burji
5714,2011-01-01,2.0,Ethiopia,Tigray,Central
5715,2011-01-01,2.0,Ethiopia,Amhara,Central Gondar
676,2011-01-01,3.0,Ethiopia,Somali,Daawa
5716,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5717,2011-01-01,2.0,Ethiopia,SNNP,Derashe
8465,2011-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5720,2011-01-01,2.0,Ethiopia,Amhara,East Gojam
678,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5722,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5663,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5723,2011-01-01,2.0,Ethiopia,Tigray,Eastern
679,2011-01-01,3.0,Ethiopia,Somali,Erer
680,2011-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
681,2011-01-01,3.0,Ethiopia,Somali,Fafan
5727,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5728,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
682,2011-01-01,3.0,Ethiopia,SNNP,Gofa
683,2011-01-01,3.0,Ethiopia,Oromia,Guji
5731,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5732,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5733,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
684,2011-01-01,3.0,Ethiopia,Harari,Harari
5736,2011-01-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
685,2011-01-01,3.0,Ethiopia,Somali,Jarar
5738,2011-01-01,2.0,Ethiopia,Oromia,Jimma
686,2011-01-01,3.0,Ethiopia,SNNP,Kefa
5676,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5740,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
687,2011-01-01,3.0,Ethiopia,SNNP,Konso
688,2011-01-01,3.0,Ethiopia,SNNP,Konta Special
710,2011-01-01,4.0,Ethiopia,Somali,Liban
5744,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5745,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
691,2011-01-01,3.0,Ethiopia,SNNP,Mirab Omo
692,2011-01-01,3.0,Ethiopia,Somali,Nogob
5747,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
693,2011-01-01,3.0,Ethiopia,Amhara,North Shewa
694,2011-01-01,3.0,Ethiopia,Amhara,North Wello
5751,2011-01-01,2.0,Ethiopia,Tigray,North Western
695,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5753,2011-01-01,2.0,Ethiopia,Amhara,Oromia
711,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5755,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5756,2011-01-01,2.0,Ethiopia,SNNP,Siltie
8469,2011-01-01,99.0,Ethiopia,Somali,Siti
5758,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
698,2011-01-01,3.0,Ethiopia,Amhara,South Gondar
699,2011-01-01,3.0,Ethiopia,SNNP,South Omo
700,2011-01-01,3.0,Ethiopia,Amhara,South Wello
5762,2011-01-01,2.0,Ethiopia,Oromia,South West Shewa
701,2011-01-01,3.0,Ethiopia,Tigray,Southern
702,2011-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5765,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
703,2011-01-01,3.0,Ethiopia,Oromia,West Guji
704,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5769,2011-01-01,2.0,Ethiopia,Oromia,West Wellega
5770,2011-01-01,2.0,Ethiopia,Tigray,Western
5771,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5772,2011-01-01,2.0,Ethiopia,SNNP,Yem Special
705,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
706,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
707,2011-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
708,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5777,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
677,2011-01-01,3.0,Ethiopia,Somali,Doolo
689,2011-01-01,3.0,Ethiopia,Somali,Korahe
8467,2011-01-01,99.0,Ethiopia,Oromia,Finfine Special
8468,2011-01-01,99.0,Ethiopia,Addis Ababa,Region 14
5696,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
8466,2011-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5735,2011-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5743,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5749,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5768,2011-01-01,2.0,Ethiopia,Oromia,West Shewa
5708,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5739,2011-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
5680,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5754,2011-01-01,2.0,Ethiopia,SNNP,Sheka
5697,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5655,2011-01-01,1.0,Ethiopia,Amhara,Awi
776,2011-04-01,4.0,Ethiopia,Somali,Afder
5902,2011-04-01,99.0,Ethiopia,Gambela,Agnewak
714,2011-04-01,3.0,Ethiopia,SNNP,Alle
715,2011-04-01,3.0,Ethiopia,SNNP,Amaro
716,2011-04-01,3.0,Ethiopia,Oromia,Arsi
777,2011-04-01,4.0,Ethiopia,Oromia,Bale
718,2011-04-01,3.0,Ethiopia,SNNP,Basketo
5835,2011-04-01,2.0,Ethiopia,SNNP,Bench Maji
719,2011-04-01,3.0,Ethiopia,Oromia,Borena
5784,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
720,2011-04-01,3.0,Ethiopia,SNNP,Burji
721,2011-04-01,3.0,Ethiopia,Tigray,Central
722,2011-04-01,3.0,Ethiopia,Amhara,Central Gondar
723,2011-04-01,3.0,Ethiopia,Somali,Daawa
724,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
725,2011-04-01,3.0,Ethiopia,SNNP,Derashe
5903,2011-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5842,2011-04-01,2.0,Ethiopia,Amhara,East Gojam
5905,2011-04-01,99.0,Ethiopia,Oromia,East Hararge
729,2011-04-01,3.0,Ethiopia,Oromia,East Shewa
5845,2011-04-01,2.0,Ethiopia,Oromia,East Wellega
730,2011-04-01,3.0,Ethiopia,Tigray,Eastern
780,2011-04-01,4.0,Ethiopia,Somali,Erer
5906,2011-04-01,99.0,Ethiopia,Gambela,Etang Special woreda
781,2011-04-01,4.0,Ethiopia,Somali,Fafan
733,2011-04-01,3.0,Ethiopia,SNNP,Gamo
734,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
735,2011-04-01,3.0,Ethiopia,SNNP,Gofa
736,2011-04-01,3.0,Ethiopia,Oromia,Guji
737,2011-04-01,3.0,Ethiopia,SNNP,Guraghe
738,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
739,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
5908,2011-04-01,99.0,Ethiopia,Harari,Harari
5859,2011-04-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
782,2011-04-01,4.0,Ethiopia,Somali,Jarar
742,2011-04-01,3.0,Ethiopia,Oromia,Jimma
743,2011-04-01,3.0,Ethiopia,SNNP,Kefa
5863,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
744,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
745,2011-04-01,3.0,Ethiopia,SNNP,Konso
746,2011-04-01,3.0,Ethiopia,SNNP,Konta Special
784,2011-04-01,4.0,Ethiopia,Somali,Liban
5867,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5868,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
749,2011-04-01,3.0,Ethiopia,SNNP,Mirab Omo
785,2011-04-01,4.0,Ethiopia,Somali,Nogob
751,2011-04-01,3.0,Ethiopia,Amhara,North Gondar
752,2011-04-01,3.0,Ethiopia,Amhara,North Shewa
753,2011-04-01,3.0,Ethiopia,Amhara,North Wello
5875,2011-04-01,2.0,Ethiopia,Tigray,North Western
5909,2011-04-01,99.0,Ethiopia,Gambela,Nuwer
755,2011-04-01,3.0,Ethiopia,Amhara,Oromia
786,2011-04-01,4.0,Ethiopia,Somali,Shabelle
757,2011-04-01,3.0,Ethiopia,SNNP,Sidama
758,2011-04-01,3.0,Ethiopia,SNNP,Siltie
5911,2011-04-01,99.0,Ethiopia,Somali,Siti
760,2011-04-01,3.0,Ethiopia,Tigray,South Eastern
761,2011-04-01,3.0,Ethiopia,Amhara,South Gondar
762,2011-04-01,3.0,Ethiopia,SNNP,South Omo
763,2011-04-01,3.0,Ethiopia,Amhara,South Wello
5886,2011-04-01,2.0,Ethiopia,Oromia,South West Shewa
764,2011-04-01,3.0,Ethiopia,Tigray,Southern
765,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
766,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
767,2011-04-01,3.0,Ethiopia,Oromia,West Guji
768,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
5893,2011-04-01,2.0,Ethiopia,Oromia,West Wellega
5894,2011-04-01,2.0,Ethiopia,Tigray,Western
769,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
770,2011-04-01,3.0,Ethiopia,SNNP,Yem Special
771,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
772,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
773,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
774,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
775,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
778,2011-04-01,4.0,Ethiopia,Somali,Doolo
783,2011-04-01,4.0,Ethiopia,Somali,Korahe
5907,2011-04-01,99.0,Ethiopia,Oromia,Finfine Special
5910,2011-04-01,99.0,Ethiopia,Addis Ababa,Region 14
5821,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5904,2011-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5858,2011-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
748,2011-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5873,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5892,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5832,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5862,2011-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
5869,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5878,2011-04-01,2.0,Ethiopia,SNNP,Sheka
5822,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5780,2011-04-01,1.0,Ethiopia,Amhara,Awi
873,2011-07-01,5.0,Ethiopia,Somali,Afder
6035,2011-07-01,99.0,Ethiopia,Gambela,Agnewak
789,2011-07-01,3.0,Ethiopia,SNNP,Alle
790,2011-07-01,3.0,Ethiopia,SNNP,Amaro
853,2011-07-01,4.0,Ethiopia,Oromia,Arsi
854,2011-07-01,4.0,Ethiopia,Oromia,Bale
793,2011-07-01,3.0,Ethiopia,SNNP,Basketo
5969,2011-07-01,2.0,Ethiopia,SNNP,Bench Maji
855,2011-07-01,4.0,Ethiopia,Oromia,Borena
5917,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
795,2011-07-01,3.0,Ethiopia,SNNP,Burji
796,2011-07-01,3.0,Ethiopia,Tigray,Central
797,2011-07-01,3.0,Ethiopia,Amhara,Central Gondar
856,2011-07-01,4.0,Ethiopia,Somali,Daawa
799,2011-07-01,3.0,Ethiopia,SNNP,Dawuro
800,2011-07-01,3.0,Ethiopia,SNNP,Derashe
6036,2011-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5976,2011-07-01,2.0,Ethiopia,Amhara,East Gojam
6038,2011-07-01,99.0,Ethiopia,Oromia,East Hararge
804,2011-07-01,3.0,Ethiopia,Oromia,East Shewa
5979,2011-07-01,2.0,Ethiopia,Oromia,East Wellega
805,2011-07-01,3.0,Ethiopia,Tigray,Eastern
859,2011-07-01,4.0,Ethiopia,Somali,Erer
6039,2011-07-01,99.0,Ethiopia,Gambela,Etang Special woreda
860,2011-07-01,4.0,Ethiopia,Somali,Fafan
809,2011-07-01,3.0,Ethiopia,SNNP,Gamo
810,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
811,2011-07-01,3.0,Ethiopia,SNNP,Gofa
861,2011-07-01,4.0,Ethiopia,Oromia,Guji
813,2011-07-01,3.0,Ethiopia,SNNP,Guraghe
814,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
815,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
6041,2011-07-01,99.0,Ethiopia,Harari,Harari
5992,2011-07-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
862,2011-07-01,4.0,Ethiopia,Somali,Jarar
818,2011-07-01,3.0,Ethiopia,Oromia,Jimma
819,2011-07-01,3.0,Ethiopia,SNNP,Kefa
5996,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
820,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
821,2011-07-01,3.0,Ethiopia,SNNP,Konso
822,2011-07-01,3.0,Ethiopia,SNNP,Konta Special
874,2011-07-01,5.0,Ethiopia,Somali,Liban
6000,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
6001,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
865,2011-07-01,4.0,Ethiopia,SNNP,Mirab Omo
866,2011-07-01,4.0,Ethiopia,Somali,Nogob
828,2011-07-01,3.0,Ethiopia,Amhara,North Gondar
829,2011-07-01,3.0,Ethiopia,Amhara,North Shewa
830,2011-07-01,3.0,Ethiopia,Amhara,North Wello
6008,2011-07-01,2.0,Ethiopia,Tigray,North Western
6042,2011-07-01,99.0,Ethiopia,Gambela,Nuwer
832,2011-07-01,3.0,Ethiopia,Amhara,Oromia
875,2011-07-01,5.0,Ethiopia,Somali,Shabelle
834,2011-07-01,3.0,Ethiopia,SNNP,Sidama
835,2011-07-01,3.0,Ethiopia,SNNP,Siltie
6044,2011-07-01,99.0,Ethiopia,Somali,Siti
837,2011-07-01,3.0,Ethiopia,Tigray,South Eastern
6016,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
869,2011-07-01,4.0,Ethiopia,SNNP,South Omo
6018,2011-07-01,2.0,Ethiopia,Amhara,South Wello
6019,2011-07-01,2.0,Ethiopia,Oromia,South West Shewa
839,2011-07-01,3.0,Ethiopia,Tigray,Southern
840,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
870,2011-07-01,4.0,Ethiopia,Oromia,West Arsi
871,2011-07-01,4.0,Ethiopia,Oromia,West Guji
872,2011-07-01,4.0,Ethiopia,Oromia,West Hararge
6026,2011-07-01,2.0,Ethiopia,Oromia,West Wellega
6027,2011-07-01,2.0,Ethiopia,Tigray,Western
844,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
845,2011-07-01,3.0,Ethiopia,SNNP,Yem Special
846,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
847,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
848,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
849,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
850,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
857,2011-07-01,4.0,Ethiopia,Somali,Doolo
863,2011-07-01,4.0,Ethiopia,Somali,Korahe
6040,2011-07-01,99.0,Ethiopia,Oromia,Finfine Special
6043,2011-07-01,99.0,Ethiopia,Addis Ababa,Region 14
5956,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
6037,2011-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5991,2011-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
825,2011-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6006,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
6025,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5966,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5995,2011-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
6002,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
6011,2011-07-01,2.0,Ethiopia,SNNP,Sheka
5957,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5914,2011-07-01,1.0,Ethiopia,Amhara,Awi
920,2011-10-01,4.0,Ethiopia,Somali,Afder
6174,2011-10-01,99.0,Ethiopia,Gambela,Agnewak
878,2011-10-01,3.0,Ethiopia,SNNP,Alle
879,2011-10-01,3.0,Ethiopia,SNNP,Amaro
880,2011-10-01,3.0,Ethiopia,Oromia,Arsi
882,2011-10-01,3.0,Ethiopia,Oromia,Bale
6109,2011-10-01,2.0,Ethiopia,SNNP,Basketo
6050,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
883,2011-10-01,3.0,Ethiopia,Oromia,Borena
6051,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
884,2011-10-01,3.0,Ethiopia,SNNP,Burji
6111,2011-10-01,2.0,Ethiopia,Tigray,Central
6112,2011-10-01,2.0,Ethiopia,Amhara,Central Gondar
885,2011-10-01,3.0,Ethiopia,Somali,Daawa
6114,2011-10-01,2.0,Ethiopia,SNNP,Dawuro
886,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6175,2011-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
6117,2011-10-01,2.0,Ethiopia,Amhara,East Gojam
6177,2011-10-01,99.0,Ethiopia,Oromia,East Hararge
6119,2011-10-01,2.0,Ethiopia,Oromia,East Shewa
6056,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
889,2011-10-01,3.0,Ethiopia,Tigray,Eastern
890,2011-10-01,3.0,Ethiopia,Somali,Erer
6178,2011-10-01,99.0,Ethiopia,Gambela,Etang Special woreda
891,2011-10-01,3.0,Ethiopia,Somali,Fafan
892,2011-10-01,3.0,Ethiopia,SNNP,Gamo
893,2011-10-01,3.0,Ethiopia,SNNP,Gedeo
6127,2011-10-01,2.0,Ethiopia,SNNP,Gofa
894,2011-10-01,3.0,Ethiopia,Oromia,Guji
6129,2011-10-01,2.0,Ethiopia,SNNP,Guraghe
6130,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
6131,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6180,2011-10-01,99.0,Ethiopia,Harari,Harari
6066,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
895,2011-10-01,3.0,Ethiopia,Somali,Jarar
6134,2011-10-01,2.0,Ethiopia,Oromia,Jimma
6135,2011-10-01,2.0,Ethiopia,SNNP,Kefa
896,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
6137,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
897,2011-10-01,3.0,Ethiopia,SNNP,Konso
6138,2011-10-01,2.0,Ethiopia,SNNP,Konta Special
921,2011-10-01,4.0,Ethiopia,Somali,Liban
6073,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
6141,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
902,2011-10-01,3.0,Ethiopia,SNNP,Mirab Omo
903,2011-10-01,3.0,Ethiopia,Somali,Nogob
6144,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6145,2011-10-01,2.0,Ethiopia,Amhara,North Shewa
904,2011-10-01,3.0,Ethiopia,Amhara,North Wello
6148,2011-10-01,2.0,Ethiopia,Tigray,North Western
6181,2011-10-01,99.0,Ethiopia,Gambela,Nuwer
