,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
4954,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4969,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
4974,2009-07-01,1.0,Ethiopia,SNNP,Yem Special
4926,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4950,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4961,2009-07-01,1.0,Ethiopia,SNNP,Sheka
4972,2009-07-01,1.0,Ethiopia,Oromia,West Wellega
4927,2009-07-01,1.0,Ethiopia,Amhara,Awi
4932,2009-07-01,1.0,Ethiopia,Oromia,Buno Bedele
72,2009-10-01,3.0,Ethiopia,Somali,Afder
73,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
74,2009-10-01,3.0,Ethiopia,SNNP,Alle
75,2009-10-01,3.0,Ethiopia,SNNP,Amaro
5115,2009-10-01,2.0,Ethiopia,Oromia,Arsi
76,2009-10-01,3.0,Ethiopia,Oromia,Bale
5061,2009-10-01,1.0,Ethiopia,SNNP,Basketo
78,2009-10-01,3.0,Ethiopia,Oromia,Borena
79,2009-10-01,3.0,Ethiopia,SNNP,Burji
80,2009-10-01,3.0,Ethiopia,Somali,Daawa
81,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5129,2009-10-01,2.0,Ethiopia,Oromia,East Hararge
5132,2009-10-01,2.0,Ethiopia,Tigray,Eastern
87,2009-10-01,3.0,Ethiopia,Somali,Erer
5137,2009-10-01,2.0,Ethiopia,SNNP,Gamo
5138,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
5139,2009-10-01,2.0,Ethiopia,SNNP,Gofa
91,2009-10-01,3.0,Ethiopia,Oromia,Guji
5082,2009-10-01,1.0,Ethiopia,SNNP,Kefa
94,2009-10-01,3.0,Ethiopia,SNNP,Konso
5085,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
96,2009-10-01,3.0,Ethiopia,Somali,Liban
5155,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
99,2009-10-01,3.0,Ethiopia,Somali,Nogob
5159,2009-10-01,2.0,Ethiopia,Amhara,North Wello
102,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5162,2009-10-01,2.0,Ethiopia,Amhara,Oromia
104,2009-10-01,3.0,Ethiopia,Somali,Shabelle
5163,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5166,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5167,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
5168,2009-10-01,2.0,Ethiopia,SNNP,South Omo
5169,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5171,2009-10-01,2.0,Ethiopia,Tigray,Southern
5172,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5173,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
5174,2009-10-01,2.0,Ethiopia,Oromia,West Guji
5175,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
112,2009-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
113,2009-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
115,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
83,2009-10-01,3.0,Ethiopia,Somali,Doolo
89,2009-10-01,3.0,Ethiopia,Somali,Fafan
93,2009-10-01,3.0,Ethiopia,Somali,Jarar
95,2009-10-01,3.0,Ethiopia,Somali,Korahe
5068,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
88,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5073,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
5154,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
5157,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
8079,2009-10-01,99.0,Ethiopia,Addis Ababa,Region 14
105,2009-10-01,3.0,Ethiopia,Somali,Siti
5103,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5062,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
5126,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5130,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
5080,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5088,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
114,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
116,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5121,2009-10-01,2.0,Ethiopia,Tigray,Central
5066,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
5124,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
5127,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5070,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
5141,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5142,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5143,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5144,2009-10-01,2.0,Ethiopia,Harari,Harari
5079,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5081,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5149,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5087,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5156,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5158,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5160,2009-10-01,2.0,Ethiopia,Tigray,North Western
5164,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5101,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
5176,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5108,2009-10-01,1.0,Ethiopia,Tigray,Western
5178,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5083,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5089,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5104,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5109,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5058,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5084,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5096,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5107,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5059,2009-10-01,1.0,Ethiopia,Amhara,Awi
5064,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
121,2010-01-01,3.0,Ethiopia,Somali,Afder
192,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
193,2010-01-01,4.0,Ethiopia,SNNP,Alle
194,2010-01-01,4.0,Ethiopia,SNNP,Amaro
5240,2010-01-01,2.0,Ethiopia,Oromia,Arsi
126,2010-01-01,3.0,Ethiopia,Oromia,Bale
5190,2010-01-01,1.0,Ethiopia,SNNP,Basketo
127,2010-01-01,3.0,Ethiopia,Oromia,Borena
199,2010-01-01,4.0,Ethiopia,SNNP,Burji
131,2010-01-01,3.0,Ethiopia,Somali,Daawa
203,2010-01-01,4.0,Ethiopia,SNNP,Derashe
206,2010-01-01,4.0,Ethiopia,Oromia,East Hararge
141,2010-01-01,3.0,Ethiopia,Tigray,Eastern
142,2010-01-01,3.0,Ethiopia,Somali,Erer
145,2010-01-01,3.0,Ethiopia,SNNP,Gamo
146,2010-01-01,3.0,Ethiopia,SNNP,Gedeo
5261,2010-01-01,2.0,Ethiopia,SNNP,Gofa
148,2010-01-01,3.0,Ethiopia,Oromia,Guji
5209,2010-01-01,1.0,Ethiopia,SNNP,Kefa
219,2010-01-01,4.0,Ethiopia,SNNP,Konso
5212,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
159,2010-01-01,3.0,Ethiopia,Somali,Liban
5279,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
161,2010-01-01,3.0,Ethiopia,Somali,Nogob
225,2010-01-01,4.0,Ethiopia,Amhara,North Wello
227,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
168,2010-01-01,3.0,Ethiopia,Amhara,Oromia
169,2010-01-01,3.0,Ethiopia,Somali,Shabelle
170,2010-01-01,3.0,Ethiopia,SNNP,Sidama
233,2010-01-01,4.0,Ethiopia,Tigray,South Eastern
5291,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5292,2010-01-01,2.0,Ethiopia,SNNP,South Omo
176,2010-01-01,3.0,Ethiopia,Amhara,South Wello
237,2010-01-01,4.0,Ethiopia,Tigray,Southern
238,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
5229,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5298,2010-01-01,2.0,Ethiopia,Oromia,West Guji
241,2010-01-01,4.0,Ethiopia,Oromia,West Hararge
186,2010-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
187,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
189,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
136,2010-01-01,3.0,Ethiopia,Somali,Doolo
143,2010-01-01,3.0,Ethiopia,Somali,Fafan
154,2010-01-01,3.0,Ethiopia,Somali,Jarar
158,2010-01-01,3.0,Ethiopia,Somali,Korahe
5196,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
210,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
5200,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
222,2010-01-01,4.0,Ethiopia,Tigray,Mekele Special
163,2010-01-01,3.0,Ethiopia,Amhara,North Shewa
8088,2010-01-01,99.0,Ethiopia,Addis Ababa,Region 14
232,2010-01-01,4.0,Ethiopia,Somali,Siti
5230,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
5191,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
134,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5197,2010-01-01,1.0,Ethiopia,Oromia,East Shewa
5207,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5215,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
245,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
190,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
129,2010-01-01,3.0,Ethiopia,Tigray,Central
5194,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
5251,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
135,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5198,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
5263,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5264,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
215,2010-01-01,4.0,Ethiopia,SNNP,Halaba Special
152,2010-01-01,3.0,Ethiopia,Harari,Harari
5206,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5208,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5272,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5276,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5280,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5282,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
5284,2010-01-01,2.0,Ethiopia,Tigray,North Western
171,2010-01-01,3.0,Ethiopia,SNNP,Siltie
5228,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
183,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5235,2010-01-01,1.0,Ethiopia,Tigray,Western
185,2010-01-01,3.0,Ethiopia,SNNP,Wolayita
5210,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5216,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5231,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5236,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
5241,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5271,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5223,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5234,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5188,2010-01-01,1.0,Ethiopia,Amhara,Awi
5193,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
248,2010-04-01,2.0,Ethiopia,Somali,Afder
249,2010-04-01,2.0,Ethiopia,Gambela,Agnewak
250,2010-04-01,2.0,Ethiopia,SNNP,Alle
251,2010-04-01,2.0,Ethiopia,SNNP,Amaro
5309,2010-04-01,1.0,Ethiopia,Oromia,Arsi
253,2010-04-01,2.0,Ethiopia,Oromia,Bale
5313,2010-04-01,1.0,Ethiopia,SNNP,Basketo
256,2010-04-01,2.0,Ethiopia,Oromia,Borena
257,2010-04-01,2.0,Ethiopia,SNNP,Burji
259,2010-04-01,2.0,Ethiopia,Somali,Daawa
261,2010-04-01,2.0,Ethiopia,SNNP,Derashe
330,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Tigray,Eastern
334,2010-04-01,3.0,Ethiopia,Somali,Erer
269,2010-04-01,2.0,Ethiopia,SNNP,Gamo
270,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
271,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5327,2010-04-01,1.0,Ethiopia,Oromia,Guji
5333,2010-04-01,1.0,Ethiopia,SNNP,Kefa
282,2010-04-01,2.0,Ethiopia,SNNP,Konso
5336,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
285,2010-04-01,2.0,Ethiopia,Somali,Liban
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
292,2010-04-01,2.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Gambela,Nuwer
295,2010-04-01,2.0,Ethiopia,Amhara,Oromia
296,2010-04-01,2.0,Ethiopia,Somali,Shabelle
297,2010-04-01,2.0,Ethiopia,SNNP,Sidama
367,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
368,2010-04-01,3.0,Ethiopia,Amhara,South Gondar
302,2010-04-01,2.0,Ethiopia,SNNP,South Omo
370,2010-04-01,3.0,Ethiopia,Amhara,South Wello
304,2010-04-01,2.0,Ethiopia,Tigray,Southern
5378,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5352,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5355,2010-04-01,1.0,Ethiopia,Oromia,West Guji
377,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
313,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
383,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
385,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
328,2010-04-01,3.0,Ethiopia,Somali,Doolo
268,2010-04-01,2.0,Ethiopia,Somali,Fafan
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
349,2010-04-01,3.0,Ethiopia,Somali,Korahe
5320,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
267,2010-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5324,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
8097,2010-04-01,99.0,Ethiopia,Addis Ababa,Region 14
299,2010-04-01,2.0,Ethiopia,Somali,Siti
5353,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
5314,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
262,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
331,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5331,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5338,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
324,2010-04-01,3.0,Ethiopia,Tigray,Central
5318,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
260,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
263,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5322,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
273,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
274,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
341,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
342,2010-04-01,3.0,Ethiopia,Harari,Harari
5330,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5332,2010-04-01,1.0,Ethiopia,Oromia,Jimma
281,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
351,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
356,2010-04-01,3.0,Ethiopia,Amhara,North Gondar
358,2010-04-01,3.0,Ethiopia,Oromia,North Shewa
293,2010-04-01,2.0,Ethiopia,Tigray,North Western
365,2010-04-01,3.0,Ethiopia,SNNP,Siltie
5351,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
378,2010-04-01,3.0,Ethiopia,Oromia,West Shewa
5359,2010-04-01,1.0,Ethiopia,Tigray,Western
311,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5334,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5339,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5354,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5360,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
322,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
5335,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5346,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5358,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5311,2010-04-01,1.0,Ethiopia,Amhara,Awi
5316,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
387,2010-07-01,3.0,Ethiopia,Somali,Afder
5441,2010-07-01,2.0,Ethiopia,Gambela,Agnewak
5442,2010-07-01,2.0,Ethiopia,SNNP,Alle
5383,2010-07-01,1.0,Ethiopia,SNNP,Amaro
5384,2010-07-01,1.0,Ethiopia,Oromia,Arsi
389,2010-07-01,3.0,Ethiopia,Oromia,Bale
5447,2010-07-01,2.0,Ethiopia,SNNP,Basketo
391,2010-07-01,3.0,Ethiopia,Oromia,Borena
5450,2010-07-01,2.0,Ethiopia,SNNP,Burji
393,2010-07-01,3.0,Ethiopia,Somali,Daawa
5455,2010-07-01,2.0,Ethiopia,SNNP,Derashe
5458,2010-07-01,2.0,Ethiopia,Oromia,East Hararge
5461,2010-07-01,2.0,Ethiopia,Tigray,Eastern
397,2010-07-01,3.0,Ethiopia,Somali,Erer
5466,2010-07-01,2.0,Ethiopia,SNNP,Gamo
5467,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
5468,2010-07-01,2.0,Ethiopia,SNNP,Gofa
5404,2010-07-01,1.0,Ethiopia,Oromia,Guji
5411,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5482,2010-07-01,2.0,Ethiopia,SNNP,Konso
5483,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
405,2010-07-01,3.0,Ethiopia,Somali,Liban
5418,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
408,2010-07-01,3.0,Ethiopia,Somali,Nogob
411,2010-07-01,3.0,Ethiopia,Amhara,North Wello
412,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
5495,2010-07-01,2.0,Ethiopia,Amhara,Oromia
413,2010-07-01,3.0,Ethiopia,Somali,Shabelle
5498,2010-07-01,2.0,Ethiopia,SNNP,Sidama
5501,2010-07-01,2.0,Ethiopia,Tigray,South Eastern
5502,2010-07-01,2.0,Ethiopia,Amhara,South Gondar
5503,2010-07-01,2.0,Ethiopia,SNNP,South Omo
5504,2010-07-01,2.0,Ethiopia,Amhara,South Wello
420,2010-07-01,3.0,Ethiopia,Tigray,Southern
5507,2010-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5508,2010-07-01,2.0,Ethiopia,Oromia,West Arsi
5509,2010-07-01,2.0,Ethiopia,Oromia,West Guji
5510,2010-07-01,2.0,Ethiopia,Oromia,West Hararge
5516,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5517,2010-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5519,2010-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
394,2010-07-01,3.0,Ethiopia,Somali,Doolo
5464,2010-07-01,2.0,Ethiopia,Somali,Fafan
402,2010-07-01,3.0,Ethiopia,Somali,Jarar
404,2010-07-01,3.0,Ethiopia,Somali,Korahe
5395,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
5463,2010-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5400,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
5487,2010-07-01,2.0,Ethiopia,Tigray,Mekele Special
5490,2010-07-01,2.0,Ethiopia,Amhara,North Shewa
7999,2010-07-01,99.0,Ethiopia,Addis Ababa,Region 14
5500,2010-07-01,2.0,Ethiopia,Somali,Siti
5433,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
5389,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
7995,2010-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5459,2010-07-01,2.0,Ethiopia,Oromia,East Shewa
5409,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
406,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
5518,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5520,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5451,2010-07-01,2.0,Ethiopia,Tigray,Central
5393,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
5454,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
7996,2010-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5398,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
5470,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
5471,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
5472,2010-07-01,2.0,Ethiopia,SNNP,Halaba Special
5407,2010-07-01,1.0,Ethiopia,Harari,Harari
