,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
93,2009-10-01,3.0,Ethiopia,Somali,Jarar
95,2009-10-01,3.0,Ethiopia,Somali,Korahe
8074,2009-10-01,99.0,Ethiopia,Amhara,East Gojam
88,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
8075,2009-10-01,99.0,Ethiopia,Oromia,Finfine Special
8076,2009-10-01,99.0,Ethiopia,Tigray,Mekele Special
8077,2009-10-01,99.0,Ethiopia,Amhara,North Shewa
8079,2009-10-01,99.0,Ethiopia,Addis Ababa,Region 14
105,2009-10-01,3.0,Ethiopia,Somali,Siti
8082,2009-10-01,99.0,Ethiopia,Amhara,West Gojam
77,2009-10-01,3.0,Ethiopia,SNNP,Bench Maji
82,2009-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
85,2009-10-01,3.0,Ethiopia,Oromia,East Shewa
92,2009-10-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
97,2009-10-01,3.0,Ethiopia,Gambela,Mejenger
114,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
116,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5121,2009-10-01,2.0,Ethiopia,Tigray,Central
5122,2009-10-01,2.0,Ethiopia,Amhara,Central Gondar
5124,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
5127,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5131,2009-10-01,2.0,Ethiopia,Oromia,East Wellega
5141,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5142,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5143,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5144,2009-10-01,2.0,Ethiopia,Harari,Harari
5145,2009-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5146,2009-10-01,2.0,Ethiopia,Oromia,Jimma
5149,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5153,2009-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5156,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5158,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5160,2009-10-01,2.0,Ethiopia,Tigray,North Western
5164,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5170,2009-10-01,2.0,Ethiopia,Oromia,South West Shewa
5176,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5177,2009-10-01,2.0,Ethiopia,Tigray,Western
5178,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5148,2009-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
5089,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5104,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5179,2009-10-01,2.0,Ethiopia,SNNP,Yem Special
5058,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5084,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5096,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5107,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5059,2009-10-01,1.0,Ethiopia,Amhara,Awi
5064,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
191,2010-01-01,4.0,Ethiopia,Somali,Afder
192,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
193,2010-01-01,4.0,Ethiopia,SNNP,Alle
194,2010-01-01,4.0,Ethiopia,SNNP,Amaro
195,2010-01-01,4.0,Ethiopia,Oromia,Arsi
196,2010-01-01,4.0,Ethiopia,Oromia,Bale
5244,2010-01-01,2.0,Ethiopia,SNNP,Basketo
198,2010-01-01,4.0,Ethiopia,Oromia,Borena
199,2010-01-01,4.0,Ethiopia,SNNP,Burji
131,2010-01-01,3.0,Ethiopia,Somali,Daawa
203,2010-01-01,4.0,Ethiopia,SNNP,Derashe
206,2010-01-01,4.0,Ethiopia,Oromia,East Hararge
208,2010-01-01,4.0,Ethiopia,Tigray,Eastern
209,2010-01-01,4.0,Ethiopia,Somali,Erer
212,2010-01-01,4.0,Ethiopia,SNNP,Gamo
146,2010-01-01,3.0,Ethiopia,SNNP,Gedeo
213,2010-01-01,4.0,Ethiopia,SNNP,Gofa
148,2010-01-01,3.0,Ethiopia,Oromia,Guji
5269,2010-01-01,2.0,Ethiopia,SNNP,Kefa
219,2010-01-01,4.0,Ethiopia,SNNP,Konso
5274,2010-01-01,2.0,Ethiopia,SNNP,Konta Special
220,2010-01-01,4.0,Ethiopia,Somali,Liban
5279,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
161,2010-01-01,3.0,Ethiopia,Somali,Nogob
8087,2010-01-01,99.0,Ethiopia,Amhara,North Wello
227,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
228,2010-01-01,4.0,Ethiopia,Amhara,Oromia
229,2010-01-01,4.0,Ethiopia,Somali,Shabelle
230,2010-01-01,4.0,Ethiopia,SNNP,Sidama
8089,2010-01-01,99.0,Ethiopia,Tigray,South Eastern
234,2010-01-01,4.0,Ethiopia,Amhara,South Gondar
235,2010-01-01,4.0,Ethiopia,SNNP,South Omo
8090,2010-01-01,99.0,Ethiopia,Amhara,South Wello
237,2010-01-01,4.0,Ethiopia,Tigray,Southern
238,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
239,2010-01-01,4.0,Ethiopia,Oromia,West Arsi
240,2010-01-01,4.0,Ethiopia,Oromia,West Guji
241,2010-01-01,4.0,Ethiopia,Oromia,West Hararge
243,2010-01-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
244,2010-01-01,4.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
246,2010-01-01,4.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
205,2010-01-01,4.0,Ethiopia,Somali,Doolo
211,2010-01-01,4.0,Ethiopia,Somali,Fafan
154,2010-01-01,3.0,Ethiopia,Somali,Jarar
158,2010-01-01,3.0,Ethiopia,Somali,Korahe
8083,2010-01-01,99.0,Ethiopia,Amhara,East Gojam
210,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
8084,2010-01-01,99.0,Ethiopia,Oromia,Finfine Special
8085,2010-01-01,99.0,Ethiopia,Tigray,Mekele Special
8086,2010-01-01,99.0,Ethiopia,Amhara,North Shewa
8088,2010-01-01,99.0,Ethiopia,Addis Ababa,Region 14
232,2010-01-01,4.0,Ethiopia,Somali,Siti
8091,2010-01-01,99.0,Ethiopia,Amhara,West Gojam
197,2010-01-01,4.0,Ethiopia,SNNP,Bench Maji
204,2010-01-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
207,2010-01-01,4.0,Ethiopia,Oromia,East Shewa
217,2010-01-01,4.0,Ethiopia,Oromia,Ilu Aba Bora
221,2010-01-01,4.0,Ethiopia,Gambela,Mejenger
245,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
247,2010-01-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
200,2010-01-01,4.0,Ethiopia,Tigray,Central
201,2010-01-01,4.0,Ethiopia,Amhara,Central Gondar
202,2010-01-01,4.0,Ethiopia,SNNP,Dawuro
135,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
140,2010-01-01,3.0,Ethiopia,Oromia,East Wellega
149,2010-01-01,3.0,Ethiopia,SNNP,Guraghe
214,2010-01-01,4.0,Ethiopia,SNNP,Hadiya
215,2010-01-01,4.0,Ethiopia,SNNP,Halaba Special
216,2010-01-01,4.0,Ethiopia,Harari,Harari
153,2010-01-01,3.0,Ethiopia,Oromia,Horo Gudru Wellega
155,2010-01-01,3.0,Ethiopia,Oromia,Jimma
218,2010-01-01,4.0,Ethiopia,SNNP,Kembata Tibaro
160,2010-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
223,2010-01-01,4.0,Ethiopia,Amhara,North Gondar
164,2010-01-01,3.0,Ethiopia,Oromia,North Shewa
226,2010-01-01,4.0,Ethiopia,Tigray,North Western
231,2010-01-01,4.0,Ethiopia,SNNP,Siltie
177,2010-01-01,3.0,Ethiopia,Oromia,South West Shewa
183,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
184,2010-01-01,3.0,Ethiopia,Tigray,Western
242,2010-01-01,4.0,Ethiopia,SNNP,Wolayita
5270,2010-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
5278,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5231,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5304,2010-01-01,2.0,Ethiopia,SNNP,Yem Special
5241,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5271,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5287,2010-01-01,2.0,Ethiopia,SNNP,Sheka
5301,2010-01-01,2.0,Ethiopia,Oromia,West Wellega
5242,2010-01-01,2.0,Ethiopia,Amhara,Awi
5193,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
318,2010-04-01,3.0,Ethiopia,Somali,Afder
5361,2010-04-01,4.0,Ethiopia,Gambela,Agnewak
250,2010-04-01,2.0,Ethiopia,SNNP,Alle
320,2010-04-01,3.0,Ethiopia,SNNP,Amaro
321,2010-04-01,3.0,Ethiopia,Oromia,Arsi
5362,2010-04-01,4.0,Ethiopia,Oromia,Bale
254,2010-04-01,2.0,Ethiopia,SNNP,Basketo
256,2010-04-01,2.0,Ethiopia,Oromia,Borena
257,2010-04-01,2.0,Ethiopia,SNNP,Burji
259,2010-04-01,2.0,Ethiopia,Somali,Daawa
326,2010-04-01,3.0,Ethiopia,SNNP,Derashe
5366,2010-04-01,4.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Tigray,Eastern
5367,2010-04-01,4.0,Ethiopia,Somali,Erer
337,2010-04-01,3.0,Ethiopia,SNNP,Gamo
270,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
338,2010-04-01,3.0,Ethiopia,SNNP,Gofa
272,2010-04-01,2.0,Ethiopia,Oromia,Guji
279,2010-04-01,2.0,Ethiopia,SNNP,Kefa
282,2010-04-01,2.0,Ethiopia,SNNP,Konso
283,2010-04-01,2.0,Ethiopia,SNNP,Konta Special
350,2010-04-01,3.0,Ethiopia,Somali,Liban
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
8096,2010-04-01,99.0,Ethiopia,Amhara,North Wello
5372,2010-04-01,4.0,Ethiopia,Gambela,Nuwer
361,2010-04-01,3.0,Ethiopia,Amhara,Oromia
5373,2010-04-01,4.0,Ethiopia,Somali,Shabelle
364,2010-04-01,3.0,Ethiopia,SNNP,Sidama
8098,2010-04-01,99.0,Ethiopia,Tigray,South Eastern
5376,2010-04-01,4.0,Ethiopia,Amhara,South Gondar
369,2010-04-01,3.0,Ethiopia,SNNP,South Omo
8099,2010-04-01,99.0,Ethiopia,Amhara,South Wello
5377,2010-04-01,4.0,Ethiopia,Tigray,Southern
5378,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
374,2010-04-01,3.0,Ethiopia,Oromia,West Arsi
376,2010-04-01,3.0,Ethiopia,Oromia,West Guji
5379,2010-04-01,4.0,Ethiopia,Oromia,West Hararge
382,2010-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
383,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
385,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5365,2010-04-01,4.0,Ethiopia,Somali,Doolo
335,2010-04-01,3.0,Ethiopia,Somali,Fafan
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
349,2010-04-01,3.0,Ethiopia,Somali,Korahe
8092,2010-04-01,99.0,Ethiopia,Amhara,East Gojam
267,2010-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
8093,2010-04-01,99.0,Ethiopia,Oromia,Finfine Special
8094,2010-04-01,99.0,Ethiopia,Tigray,Mekele Special
8095,2010-04-01,99.0,Ethiopia,Amhara,North Shewa
8097,2010-04-01,99.0,Ethiopia,Addis Ababa,Region 14
5374,2010-04-01,4.0,Ethiopia,Somali,Siti
8100,2010-04-01,99.0,Ethiopia,Amhara,West Gojam
255,2010-04-01,2.0,Ethiopia,SNNP,Bench Maji
327,2010-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
331,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
344,2010-04-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
352,2010-04-01,3.0,Ethiopia,Gambela,Mejenger
5381,2010-04-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
386,2010-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5363,2010-04-01,4.0,Ethiopia,Tigray,Central
5364,2010-04-01,4.0,Ethiopia,Amhara,Central Gondar
260,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
263,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
332,2010-04-01,3.0,Ethiopia,Oromia,East Wellega
339,2010-04-01,3.0,Ethiopia,SNNP,Guraghe
340,2010-04-01,3.0,Ethiopia,SNNP,Hadiya
341,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
5368,2010-04-01,4.0,Ethiopia,Harari,Harari
343,2010-04-01,3.0,Ethiopia,Oromia,Horo Gudru Wellega
346,2010-04-01,3.0,Ethiopia,Oromia,Jimma
348,2010-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
351,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5369,2010-04-01,4.0,Ethiopia,Amhara,North Gondar
358,2010-04-01,3.0,Ethiopia,Oromia,North Shewa
5371,2010-04-01,4.0,Ethiopia,Tigray,North Western
365,2010-04-01,3.0,Ethiopia,SNNP,Siltie
371,2010-04-01,3.0,Ethiopia,Oromia,South West Shewa
378,2010-04-01,3.0,Ethiopia,Oromia,West Shewa
5380,2010-04-01,4.0,Ethiopia,Tigray,Western
381,2010-04-01,3.0,Ethiopia,SNNP,Wolayita
280,2010-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
354,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Metekel
307,2010-04-01,2.0,Ethiopia,Amhara,West Gondar
312,2010-04-01,2.0,Ethiopia,SNNP,Yem Special
322,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
347,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
363,2010-04-01,3.0,Ethiopia,SNNP,Sheka
379,2010-04-01,3.0,Ethiopia,Oromia,West Wellega
5311,2010-04-01,1.0,Ethiopia,Amhara,Awi
5316,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
387,2010-07-01,3.0,Ethiopia,Somali,Afder
388,2010-07-01,3.0,Ethiopia,Gambela,Agnewak
5442,2010-07-01,2.0,Ethiopia,SNNP,Alle
5443,2010-07-01,2.0,Ethiopia,SNNP,Amaro
5444,2010-07-01,2.0,Ethiopia,Oromia,Arsi
389,2010-07-01,3.0,Ethiopia,Oromia,Bale
5447,2010-07-01,2.0,Ethiopia,SNNP,Basketo
391,2010-07-01,3.0,Ethiopia,Oromia,Borena
392,2010-07-01,3.0,Ethiopia,SNNP,Burji
393,2010-07-01,3.0,Ethiopia,Somali,Daawa
5455,2010-07-01,2.0,Ethiopia,SNNP,Derashe
7997,2010-07-01,99.0,Ethiopia,Oromia,East Hararge
5461,2010-07-01,2.0,Ethiopia,Tigray,Eastern
397,2010-07-01,3.0,Ethiopia,Somali,Erer
5466,2010-07-01,2.0,Ethiopia,SNNP,Gamo
5467,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
5468,2010-07-01,2.0,Ethiopia,SNNP,Gofa
400,2010-07-01,3.0,Ethiopia,Oromia,Guji
5478,2010-07-01,2.0,Ethiopia,SNNP,Kefa
403,2010-07-01,3.0,Ethiopia,SNNP,Konso
5483,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
405,2010-07-01,3.0,Ethiopia,Somali,Liban
407,2010-07-01,3.0,Ethiopia,SNNP,Mirab Omo
408,2010-07-01,3.0,Ethiopia,Somali,Nogob
411,2010-07-01,3.0,Ethiopia,Amhara,North Wello
412,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
5495,2010-07-01,2.0,Ethiopia,Amhara,Oromia
8067,2010-07-01,4.0,Ethiopia,Somali,Shabelle
5498,2010-07-01,2.0,Ethiopia,SNNP,Sidama
416,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
417,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
418,2010-07-01,3.0,Ethiopia,SNNP,South Omo
419,2010-07-01,3.0,Ethiopia,Amhara,South Wello
420,2010-07-01,3.0,Ethiopia,Tigray,Southern
421,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
5508,2010-07-01,2.0,Ethiopia,Oromia,West Arsi
422,2010-07-01,3.0,Ethiopia,Oromia,West Guji
5510,2010-07-01,2.0,Ethiopia,Oromia,West Hararge
5516,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
423,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
425,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8066,2010-07-01,4.0,Ethiopia,Somali,Doolo
399,2010-07-01,3.0,Ethiopia,Somali,Fafan
402,2010-07-01,3.0,Ethiopia,Somali,Jarar
404,2010-07-01,3.0,Ethiopia,Somali,Korahe
5457,2010-07-01,2.0,Ethiopia,Amhara,East Gojam
398,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
7998,2010-07-01,99.0,Ethiopia,Oromia,Finfine Special
5487,2010-07-01,2.0,Ethiopia,Tigray,Mekele Special
409,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
7999,2010-07-01,99.0,Ethiopia,Addis Ababa,Region 14
8000,2010-07-01,99.0,Ethiopia,Somali,Siti
5433,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
390,2010-07-01,3.0,Ethiopia,SNNP,Bench Maji
7995,2010-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
396,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
401,2010-07-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
406,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
424,2010-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5520,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5451,2010-07-01,2.0,Ethiopia,Tigray,Central
5452,2010-07-01,2.0,Ethiopia,Amhara,Central Gondar
5454,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
7996,2010-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5460,2010-07-01,2.0,Ethiopia,Oromia,East Wellega
5470,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
5471,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
5472,2010-07-01,2.0,Ethiopia,SNNP,Halaba Special
5473,2010-07-01,2.0,Ethiopia,Harari,Harari
5474,2010-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5477,2010-07-01,2.0,Ethiopia,Oromia,Jimma
5481,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
