,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
1546,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1483,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
1548,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1549,2013-01-01,3.0,Ethiopia,Oromia,Guji
6273,2013-01-01,1.0,Ethiopia,SNNP,Guraghe
1487,2013-01-01,2.0,Ethiopia,SNNP,Hadiya
1552,2013-01-01,3.0,Ethiopia,SNNP,Halaba Special
1553,2013-01-01,3.0,Ethiopia,Harari,Harari
6276,2013-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1489,2013-01-01,2.0,Ethiopia,Somali,Jarar
6277,2013-01-01,1.0,Ethiopia,Oromia,Jimma
6278,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6280,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1492,2013-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1556,2013-01-01,3.0,Ethiopia,SNNP,Konso
6281,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
1558,2013-01-01,3.0,Ethiopia,Somali,Liban
6283,2013-01-01,1.0,Ethiopia,Gambela,Mejenger
1497,2013-01-01,2.0,Ethiopia,Tigray,Mekele Special
6285,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1499,2013-01-01,2.0,Ethiopia,Somali,Nogob
6338,2013-01-01,2.0,Ethiopia,Amhara,North Gondar
6287,2013-01-01,1.0,Ethiopia,Amhara,North Shewa
1565,2013-01-01,3.0,Ethiopia,Amhara,North Wello
6290,2013-01-01,1.0,Ethiopia,Tigray,North Western
6343,2013-01-01,2.0,Ethiopia,Gambela,Nuwer
6344,2013-01-01,2.0,Ethiopia,Amhara,Oromia
1568,2013-01-01,3.0,Ethiopia,Somali,Shabelle
1569,2013-01-01,3.0,Ethiopia,SNNP,Sidama
1570,2013-01-01,3.0,Ethiopia,SNNP,Siltie
1602,2013-01-01,3.0,Ethiopia,Somali,Siti
1509,2013-01-01,2.0,Ethiopia,Tigray,South Eastern
6296,2013-01-01,1.0,Ethiopia,Amhara,South Gondar
1511,2013-01-01,2.0,Ethiopia,SNNP,South Omo
1575,2013-01-01,3.0,Ethiopia,Amhara,South Wello
6299,2013-01-01,1.0,Ethiopia,Oromia,South West Shewa
1604,2013-01-01,3.0,Ethiopia,Tigray,Southern
1605,2013-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6300,2013-01-01,1.0,Ethiopia,Oromia,West Arsi
1516,2013-01-01,2.0,Ethiopia,Oromia,West Guji
1606,2013-01-01,3.0,Ethiopia,Oromia,West Hararge
6306,2013-01-01,1.0,Ethiopia,Oromia,West Wellega
6307,2013-01-01,1.0,Ethiopia,Tigray,Western
1582,2013-01-01,3.0,Ethiopia,SNNP,Wolayita
6309,2013-01-01,1.0,Ethiopia,SNNP,Yem Special
1520,2013-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1608,2013-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1522,2013-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1610,2013-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1524,2013-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1475,2013-01-01,2.0,Ethiopia,Somali,Doolo
1557,2013-01-01,3.0,Ethiopia,Somali,Korahe
6269,2013-01-01,1.0,Ethiopia,Oromia,Finfine Special
6292,2013-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6301,2013-01-01,1.0,Ethiopia,Amhara,West Gojam
1539,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6329,2013-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
6282,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6340,2013-01-01,2.0,Ethiopia,Oromia,North Shewa
6305,2013-01-01,1.0,Ethiopia,Oromia,West Shewa
6256,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6279,2013-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6284,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6293,2013-01-01,1.0,Ethiopia,SNNP,Sheka
6302,2013-01-01,1.0,Ethiopia,Amhara,West Gondar
6257,2013-01-01,1.0,Ethiopia,Amhara,Awi
1667,2013-04-01,2.0,Ethiopia,Somali,Afder
6359,2013-04-01,1.0,Ethiopia,Gambela,Agnewak
1614,2013-04-01,2.0,Ethiopia,SNNP,Alle
1719,2013-04-01,3.0,Ethiopia,SNNP,Amaro
6360,2013-04-01,1.0,Ethiopia,Oromia,Arsi
1722,2013-04-01,3.0,Ethiopia,Oromia,Bale
6364,2013-04-01,1.0,Ethiopia,SNNP,Basketo
6365,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
1671,2013-04-01,2.0,Ethiopia,Oromia,Borena
6366,2013-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1622,2013-04-01,2.0,Ethiopia,SNNP,Burji
1725,2013-04-01,3.0,Ethiopia,Tigray,Central
6367,2013-04-01,1.0,Ethiopia,Amhara,Central Gondar
1727,2013-04-01,3.0,Ethiopia,Somali,Daawa
6368,2013-04-01,1.0,Ethiopia,SNNP,Dawuro
1626,2013-04-01,2.0,Ethiopia,SNNP,Derashe
7524,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6369,2013-04-01,1.0,Ethiopia,Amhara,East Gojam
7526,2013-04-01,3.0,Ethiopia,Oromia,East Hararge
6370,2013-04-01,1.0,Ethiopia,Oromia,East Shewa
6371,2013-04-01,1.0,Ethiopia,Oromia,East Wellega
7528,2013-04-01,3.0,Ethiopia,Tigray,Eastern
1680,2013-04-01,2.0,Ethiopia,Somali,Erer
6372,2013-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
1681,2013-04-01,2.0,Ethiopia,Somali,Fafan
1735,2013-04-01,3.0,Ethiopia,SNNP,Gamo
1635,2013-04-01,2.0,Ethiopia,SNNP,Gedeo
1737,2013-04-01,3.0,Ethiopia,SNNP,Gofa
1685,2013-04-01,2.0,Ethiopia,Oromia,Guji
6377,2013-04-01,1.0,Ethiopia,SNNP,Guraghe
1638,2013-04-01,2.0,Ethiopia,SNNP,Hadiya
1741,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
7534,2013-04-01,3.0,Ethiopia,Harari,Harari
6380,2013-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1687,2013-04-01,2.0,Ethiopia,Somali,Jarar
6381,2013-04-01,1.0,Ethiopia,Oromia,Jimma
6382,2013-04-01,1.0,Ethiopia,SNNP,Kefa
6384,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1743,2013-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1744,2013-04-01,3.0,Ethiopia,SNNP,Konso
6385,2013-04-01,1.0,Ethiopia,SNNP,Konta Special
1690,2013-04-01,2.0,Ethiopia,Somali,Liban
6387,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
1748,2013-04-01,3.0,Ethiopia,Tigray,Mekele Special
6389,2013-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1692,2013-04-01,2.0,Ethiopia,Somali,Nogob
6390,2013-04-01,1.0,Ethiopia,Amhara,North Gondar
6391,2013-04-01,1.0,Ethiopia,Amhara,North Shewa
7537,2013-04-01,3.0,Ethiopia,Amhara,North Wello
1653,2013-04-01,2.0,Ethiopia,Tigray,North Western
6394,2013-04-01,1.0,Ethiopia,Gambela,Nuwer
1756,2013-04-01,3.0,Ethiopia,Amhara,Oromia
1757,2013-04-01,3.0,Ethiopia,Somali,Shabelle
1758,2013-04-01,3.0,Ethiopia,SNNP,Sidama
1759,2013-04-01,3.0,Ethiopia,SNNP,Siltie
7542,2013-04-01,3.0,Ethiopia,Somali,Siti
1761,2013-04-01,3.0,Ethiopia,Tigray,South Eastern
6399,2013-04-01,1.0,Ethiopia,Amhara,South Gondar
1659,2013-04-01,2.0,Ethiopia,SNNP,South Omo
7545,2013-04-01,3.0,Ethiopia,Amhara,South Wello
6402,2013-04-01,1.0,Ethiopia,Oromia,South West Shewa
7546,2013-04-01,3.0,Ethiopia,Tigray,Southern
7547,2013-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6403,2013-04-01,1.0,Ethiopia,Oromia,West Arsi
1707,2013-04-01,2.0,Ethiopia,Oromia,West Guji
7549,2013-04-01,3.0,Ethiopia,Oromia,West Hararge
6409,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6410,2013-04-01,1.0,Ethiopia,Tigray,Western
1770,2013-04-01,3.0,Ethiopia,SNNP,Wolayita
6411,2013-04-01,1.0,Ethiopia,SNNP,Yem Special
7550,2013-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7551,2013-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1713,2013-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1714,2013-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1715,2013-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1676,2013-04-01,2.0,Ethiopia,Somali,Doolo
1689,2013-04-01,2.0,Ethiopia,Somali,Korahe
6373,2013-04-01,1.0,Ethiopia,Oromia,Finfine Special
6395,2013-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6404,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
7525,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6379,2013-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6386,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1694,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
6408,2013-04-01,1.0,Ethiopia,Oromia,West Shewa
6361,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6383,2013-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6388,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6396,2013-04-01,1.0,Ethiopia,SNNP,Sheka
6405,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
6362,2013-04-01,1.0,Ethiopia,Amhara,Awi
1876,2013-07-01,3.0,Ethiopia,Somali,Afder
6413,2013-07-01,1.0,Ethiopia,Gambela,Agnewak
1778,2013-07-01,2.0,Ethiopia,SNNP,Alle
1779,2013-07-01,2.0,Ethiopia,SNNP,Amaro
6414,2013-07-01,1.0,Ethiopia,Oromia,Arsi
1838,2013-07-01,2.0,Ethiopia,Oromia,Bale
6418,2013-07-01,1.0,Ethiopia,SNNP,Basketo
6419,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
1784,2013-07-01,2.0,Ethiopia,Oromia,Borena
6420,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1786,2013-07-01,2.0,Ethiopia,SNNP,Burji
1881,2013-07-01,3.0,Ethiopia,Tigray,Central
6421,2013-07-01,1.0,Ethiopia,Amhara,Central Gondar
1840,2013-07-01,2.0,Ethiopia,Somali,Daawa
6422,2013-07-01,1.0,Ethiopia,SNNP,Dawuro
1791,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1884,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6423,2013-07-01,1.0,Ethiopia,Amhara,East Gojam
1887,2013-07-01,3.0,Ethiopia,Oromia,East Hararge
6424,2013-07-01,1.0,Ethiopia,Oromia,East Shewa
6425,2013-07-01,1.0,Ethiopia,Oromia,East Wellega
1889,2013-07-01,3.0,Ethiopia,Tigray,Eastern
1845,2013-07-01,2.0,Ethiopia,Somali,Erer
6426,2013-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
1846,2013-07-01,2.0,Ethiopia,Somali,Fafan
1798,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1799,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1800,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1801,2013-07-01,2.0,Ethiopia,Oromia,Guji
6431,2013-07-01,1.0,Ethiopia,SNNP,Guraghe
1803,2013-07-01,2.0,Ethiopia,SNNP,Hadiya
1896,2013-07-01,3.0,Ethiopia,SNNP,Halaba Special
1897,2013-07-01,3.0,Ethiopia,Harari,Harari
6434,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1851,2013-07-01,2.0,Ethiopia,Somali,Jarar
6435,2013-07-01,1.0,Ethiopia,Oromia,Jimma
6436,2013-07-01,1.0,Ethiopia,SNNP,Kefa
6438,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1811,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1812,2013-07-01,2.0,Ethiopia,SNNP,Konso
6439,2013-07-01,1.0,Ethiopia,SNNP,Konta Special
1854,2013-07-01,2.0,Ethiopia,Somali,Liban
6441,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
1901,2013-07-01,3.0,Ethiopia,Tigray,Mekele Special
6443,2013-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1856,2013-07-01,2.0,Ethiopia,Somali,Nogob
1903,2013-07-01,3.0,Ethiopia,Amhara,North Gondar
6445,2013-07-01,1.0,Ethiopia,Amhara,North Shewa
1906,2013-07-01,3.0,Ethiopia,Amhara,North Wello
1820,2013-07-01,2.0,Ethiopia,Tigray,North Western
6448,2013-07-01,1.0,Ethiopia,Gambela,Nuwer
1908,2013-07-01,3.0,Ethiopia,Amhara,Oromia
1862,2013-07-01,2.0,Ethiopia,Somali,Shabelle
1823,2013-07-01,2.0,Ethiopia,SNNP,Sidama
1911,2013-07-01,3.0,Ethiopia,SNNP,Siltie
1912,2013-07-01,3.0,Ethiopia,Somali,Siti
1913,2013-07-01,3.0,Ethiopia,Tigray,South Eastern
6453,2013-07-01,1.0,Ethiopia,Amhara,South Gondar
1827,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1915,2013-07-01,3.0,Ethiopia,Amhara,South Wello
6456,2013-07-01,1.0,Ethiopia,Oromia,South West Shewa
1917,2013-07-01,3.0,Ethiopia,Tigray,Southern
1918,2013-07-01,3.0,Ethiopia,Amhara,Wag Hamra
6457,2013-07-01,1.0,Ethiopia,Oromia,West Arsi
1830,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1920,2013-07-01,3.0,Ethiopia,Oromia,West Hararge
6463,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
6464,2013-07-01,1.0,Ethiopia,Tigray,Western
1833,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
6465,2013-07-01,1.0,Ethiopia,SNNP,Yem Special
1922,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1923,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1873,2013-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1874,2013-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1875,2013-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1842,2013-07-01,2.0,Ethiopia,Somali,Doolo
1853,2013-07-01,2.0,Ethiopia,Somali,Korahe
6427,2013-07-01,1.0,Ethiopia,Oromia,Finfine Special
6449,2013-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6458,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
1885,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6433,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6440,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1905,2013-07-01,3.0,Ethiopia,Oromia,North Shewa
6462,2013-07-01,1.0,Ethiopia,Oromia,West Shewa
6415,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6437,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6442,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6450,2013-07-01,1.0,Ethiopia,SNNP,Sheka
6459,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
6416,2013-07-01,1.0,Ethiopia,Amhara,Awi
2006,2013-10-01,3.0,Ethiopia,Somali,Afder
6467,2013-10-01,1.0,Ethiopia,Gambela,Agnewak
1928,2013-10-01,2.0,Ethiopia,SNNP,Alle
1929,2013-10-01,2.0,Ethiopia,SNNP,Amaro
1930,2013-10-01,2.0,Ethiopia,Oromia,Arsi
1932,2013-10-01,2.0,Ethiopia,Oromia,Bale
6472,2013-10-01,1.0,Ethiopia,SNNP,Basketo
6473,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
1934,2013-10-01,2.0,Ethiopia,Oromia,Borena
6474,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1935,2013-10-01,2.0,Ethiopia,SNNP,Burji
1936,2013-10-01,2.0,Ethiopia,Tigray,Central
6475,2013-10-01,1.0,Ethiopia,Amhara,Central Gondar
1938,2013-10-01,2.0,Ethiopia,Somali,Daawa
6476,2013-10-01,1.0,Ethiopia,SNNP,Dawuro
1940,2013-10-01,2.0,Ethiopia,SNNP,Derashe
1941,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6477,2013-10-01,1.0,Ethiopia,Amhara,East Gojam
1945,2013-10-01,2.0,Ethiopia,Oromia,East Hararge
1946,2013-10-01,2.0,Ethiopia,Oromia,East Shewa
6479,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
1947,2013-10-01,2.0,Ethiopia,Tigray,Eastern
1948,2013-10-01,2.0,Ethiopia,Somali,Erer
6480,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
1949,2013-10-01,2.0,Ethiopia,Somali,Fafan
1951,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1952,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1953,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1954,2013-10-01,2.0,Ethiopia,Oromia,Guji
6485,2013-10-01,1.0,Ethiopia,SNNP,Guraghe
1956,2013-10-01,2.0,Ethiopia,SNNP,Hadiya
1957,2013-10-01,2.0,Ethiopia,SNNP,Halaba Special
1958,2013-10-01,2.0,Ethiopia,Harari,Harari
6488,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1959,2013-10-01,2.0,Ethiopia,Somali,Jarar
6489,2013-10-01,1.0,Ethiopia,Oromia,Jimma
6490,2013-10-01,1.0,Ethiopia,SNNP,Kefa
6492,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1962,2013-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1963,2013-10-01,2.0,Ethiopia,SNNP,Konso
6493,2013-10-01,1.0,Ethiopia,SNNP,Konta Special
1966,2013-10-01,2.0,Ethiopia,Somali,Liban
6495,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
1968,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
6497,2013-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1970,2013-10-01,2.0,Ethiopia,Somali,Nogob
1971,2013-10-01,2.0,Ethiopia,Amhara,North Gondar
6499,2013-10-01,1.0,Ethiopia,Amhara,North Shewa
1974,2013-10-01,2.0,Ethiopia,Amhara,North Wello
1975,2013-10-01,2.0,Ethiopia,Tigray,North Western
6502,2013-10-01,1.0,Ethiopia,Gambela,Nuwer
1976,2013-10-01,2.0,Ethiopia,Amhara,Oromia
1977,2013-10-01,2.0,Ethiopia,Somali,Shabelle
1978,2013-10-01,2.0,Ethiopia,SNNP,Sidama
1979,2013-10-01,2.0,Ethiopia,SNNP,Siltie
1980,2013-10-01,2.0,Ethiopia,Somali,Siti
1981,2013-10-01,2.0,Ethiopia,Tigray,South Eastern
1982,2013-10-01,2.0,Ethiopia,Amhara,South Gondar
1983,2013-10-01,2.0,Ethiopia,SNNP,South Omo
1984,2013-10-01,2.0,Ethiopia,Amhara,South Wello
6510,2013-10-01,1.0,Ethiopia,Oromia,South West Shewa
1986,2013-10-01,2.0,Ethiopia,Tigray,Southern
1987,2013-10-01,2.0,Ethiopia,Amhara,Wag Hamra
6511,2013-10-01,1.0,Ethiopia,Oromia,West Arsi
1989,2013-10-01,2.0,Ethiopia,Oromia,West Guji
1990,2013-10-01,2.0,Ethiopia,Oromia,West Hararge
6517,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
6518,2013-10-01,1.0,Ethiopia,Tigray,Western
1993,2013-10-01,2.0,Ethiopia,SNNP,Wolayita
6519,2013-10-01,1.0,Ethiopia,SNNP,Yem Special
1995,2013-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2021,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1997,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1998,2013-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1999,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1943,2013-10-01,2.0,Ethiopia,Somali,Doolo
1965,2013-10-01,2.0,Ethiopia,Somali,Korahe
6481,2013-10-01,1.0,Ethiopia,Oromia,Finfine Special
6503,2013-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6512,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
1942,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6487,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6494,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1973,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
6516,2013-10-01,1.0,Ethiopia,Oromia,West Shewa
6469,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6491,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6496,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6504,2013-10-01,1.0,Ethiopia,SNNP,Sheka
6513,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
6470,2013-10-01,1.0,Ethiopia,Amhara,Awi
2172,2014-01-01,2.0,Ethiopia,Somali,Afder
2024,2014-01-01,1.0,Ethiopia,Gambela,Agnewak
2025,2014-01-01,1.0,Ethiopia,SNNP,Alle
2026,2014-01-01,1.0,Ethiopia,SNNP,Amaro
2027,2014-01-01,1.0,Ethiopia,Oromia,Arsi
2030,2014-01-01,1.0,Ethiopia,Oromia,Bale
2031,2014-01-01,1.0,Ethiopia,SNNP,Basketo
2032,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji
2033,2014-01-01,1.0,Ethiopia,Oromia,Borena
2034,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2035,2014-01-01,1.0,Ethiopia,SNNP,Burji
2176,2014-01-01,2.0,Ethiopia,Tigray,Central
2037,2014-01-01,1.0,Ethiopia,Amhara,Central Gondar
2121,2014-01-01,2.0,Ethiopia,Somali,Daawa
2039,2014-01-01,1.0,Ethiopia,SNNP,Dawuro
2040,2014-01-01,1.0,Ethiopia,SNNP,Derashe
2041,2014-01-01,1.0,Ethiopia,Dire Dawa,Dire Dawa rural
2043,2014-01-01,1.0,Ethiopia,Amhara,East Gojam
2044,2014-01-01,1.0,Ethiopia,Oromia,East Hararge
2045,2014-01-01,1.0,Ethiopia,Oromia,East Shewa
2046,2014-01-01,1.0,Ethiopia,Oromia,East Wellega
2181,2014-01-01,2.0,Ethiopia,Tigray,Eastern
2129,2014-01-01,2.0,Ethiopia,Somali,Erer
2049,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2130,2014-01-01,2.0,Ethiopia,Somali,Fafan
2052,2014-01-01,1.0,Ethiopia,SNNP,Gamo
2053,2014-01-01,1.0,Ethiopia,SNNP,Gedeo
2054,2014-01-01,1.0,Ethiopia,SNNP,Gofa
2055,2014-01-01,1.0,Ethiopia,Oromia,Guji
2056,2014-01-01,1.0,Ethiopia,SNNP,Guraghe
2057,2014-01-01,1.0,Ethiopia,SNNP,Hadiya
2137,2014-01-01,2.0,Ethiopia,SNNP,Halaba Special
2059,2014-01-01,1.0,Ethiopia,Harari,Harari
2061,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2138,2014-01-01,2.0,Ethiopia,Somali,Jarar
2062,2014-01-01,1.0,Ethiopia,Oromia,Jimma
2063,2014-01-01,1.0,Ethiopia,SNNP,Kefa
2065,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2066,2014-01-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2142,2014-01-01,2.0,Ethiopia,SNNP,Konso
2068,2014-01-01,1.0,Ethiopia,SNNP,Konta Special
2145,2014-01-01,2.0,Ethiopia,Somali,Liban
2071,2014-01-01,1.0,Ethiopia,Gambela,Mejenger
2072,2014-01-01,1.0,Ethiopia,Tigray,Mekele Special
2074,2014-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2148,2014-01-01,2.0,Ethiopia,Somali,Nogob
2076,2014-01-01,1.0,Ethiopia,Amhara,North Gondar
2077,2014-01-01,1.0,Ethiopia,Amhara,North Shewa
2079,2014-01-01,1.0,Ethiopia,Amhara,North Wello
2080,2014-01-01,1.0,Ethiopia,Tigray,North Western
2081,2014-01-01,1.0,Ethiopia,Gambela,Nuwer
2082,2014-01-01,1.0,Ethiopia,Amhara,Oromia
2154,2014-01-01,2.0,Ethiopia,Somali,Shabelle
2155,2014-01-01,2.0,Ethiopia,SNNP,Sidama
2156,2014-01-01,2.0,Ethiopia,SNNP,Siltie
2157,2014-01-01,2.0,Ethiopia,Somali,Siti
2196,2014-01-01,2.0,Ethiopia,Tigray,South Eastern
2090,2014-01-01,1.0,Ethiopia,Amhara,South Gondar
2159,2014-01-01,2.0,Ethiopia,SNNP,South Omo
2092,2014-01-01,1.0,Ethiopia,Amhara,South Wello
2093,2014-01-01,1.0,Ethiopia,Oromia,South West Shewa
2094,2014-01-01,1.0,Ethiopia,Tigray,Southern
2162,2014-01-01,2.0,Ethiopia,Amhara,Wag Hamra
2096,2014-01-01,1.0,Ethiopia,Oromia,West Arsi
2099,2014-01-01,1.0,Ethiopia,Oromia,West Guji
2100,2014-01-01,1.0,Ethiopia,Oromia,West Hararge
2102,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
2103,2014-01-01,1.0,Ethiopia,Tigray,Western
2104,2014-01-01,1.0,Ethiopia,SNNP,Wolayita
2105,2014-01-01,1.0,Ethiopia,SNNP,Yem Special
2167,2014-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7805,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2169,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2170,2014-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2171,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2125,2014-01-01,2.0,Ethiopia,Somali,Doolo
2144,2014-01-01,2.0,Ethiopia,Somali,Korahe
2051,2014-01-01,1.0,Ethiopia,Oromia,Finfine Special
2083,2014-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2097,2014-01-01,1.0,Ethiopia,Amhara,West Gojam
2042,2014-01-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
2060,2014-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2070,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2078,2014-01-01,1.0,Ethiopia,Oromia,North Shewa
2101,2014-01-01,1.0,Ethiopia,Oromia,West Shewa
2028,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2064,2014-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2073,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2085,2014-01-01,1.0,Ethiopia,SNNP,Sheka
