,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
41,2009-07-01,4.0,Ethiopia,Somali,Afder
42,2009-07-01,4.0,Ethiopia,Gambela,Agnewak
2,2009-07-01,3.0,Ethiopia,SNNP,Alle
3,2009-07-01,3.0,Ethiopia,SNNP,Amaro
4,2009-07-01,3.0,Ethiopia,Oromia,Arsi
43,2009-07-01,4.0,Ethiopia,Oromia,Bale
6,2009-07-01,3.0,Ethiopia,SNNP,Basketo
7,2009-07-01,3.0,Ethiopia,Oromia,Borena
8,2009-07-01,3.0,Ethiopia,SNNP,Burji
9,2009-07-01,3.0,Ethiopia,Somali,Daawa
10,2009-07-01,3.0,Ethiopia,SNNP,Derashe
45,2009-07-01,4.0,Ethiopia,Oromia,East Hararge
12,2009-07-01,3.0,Ethiopia,Tigray,Eastern
46,2009-07-01,4.0,Ethiopia,Somali,Erer
14,2009-07-01,3.0,Ethiopia,SNNP,Gamo
15,2009-07-01,3.0,Ethiopia,SNNP,Gedeo
16,2009-07-01,3.0,Ethiopia,SNNP,Gofa
17,2009-07-01,3.0,Ethiopia,Oromia,Guji
18,2009-07-01,3.0,Ethiopia,SNNP,Kefa
19,2009-07-01,3.0,Ethiopia,SNNP,Konso
20,2009-07-01,3.0,Ethiopia,SNNP,Konta Special
21,2009-07-01,3.0,Ethiopia,Somali,Liban
22,2009-07-01,3.0,Ethiopia,SNNP,Mirab Omo
50,2009-07-01,4.0,Ethiopia,Somali,Nogob
24,2009-07-01,3.0,Ethiopia,Amhara,North Wello
51,2009-07-01,4.0,Ethiopia,Gambela,Nuwer
26,2009-07-01,3.0,Ethiopia,Amhara,Oromia
52,2009-07-01,4.0,Ethiopia,Somali,Shabelle
28,2009-07-01,3.0,Ethiopia,SNNP,Sidama
29,2009-07-01,3.0,Ethiopia,Tigray,South Eastern
30,2009-07-01,3.0,Ethiopia,Amhara,South Gondar
31,2009-07-01,3.0,Ethiopia,SNNP,South Omo
32,2009-07-01,3.0,Ethiopia,Amhara,South Wello
