,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
5228,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
532,2010-07-01,3.0,Ethiopia,Addis Ababa,Region 14
5260,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
413,2010-07-01,2.0,Ethiopia,SNNP,Basketo
5217,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
504,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
5237,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5239,2010-07-01,1.0,Ethiopia,SNNP,Kefa
447,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
521,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
411,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7816,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5236,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5240,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5243,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5245,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
456,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
5252,2010-07-01,1.0,Ethiopia,SNNP,Sheka
475,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5214,2010-07-01,1.0,Ethiopia,Amhara,Awi
5261,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
555,2010-10-01,2.0,Ethiopia,Somali,Afder
557,2010-10-01,2.0,Ethiopia,SNNP,Alle
5271,2010-10-01,1.0,Ethiopia,SNNP,Amaro
559,2010-10-01,2.0,Ethiopia,Oromia,Arsi
561,2010-10-01,2.0,Ethiopia,Oromia,Bale
564,2010-10-01,2.0,Ethiopia,Oromia,Borena
5279,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
565,2010-10-01,2.0,Ethiopia,SNNP,Burji
638,2010-10-01,3.0,Ethiopia,Tigray,Central
5281,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
567,2010-10-01,2.0,Ethiopia,Somali,Daawa
568,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
569,2010-10-01,2.0,Ethiopia,SNNP,Derashe
641,2010-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5283,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
643,2010-10-01,3.0,Ethiopia,Oromia,East Hararge
644,2010-10-01,3.0,Ethiopia,Oromia,East Shewa
5286,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
645,2010-10-01,3.0,Ethiopia,Tigray,Eastern
646,2010-10-01,3.0,Ethiopia,Somali,Erer
577,2010-10-01,2.0,Ethiopia,Somali,Fafan
650,2010-10-01,3.0,Ethiopia,SNNP,Gamo
580,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
652,2010-10-01,3.0,Ethiopia,SNNP,Gofa
5292,2010-10-01,1.0,Ethiopia,Oromia,Guji
583,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
584,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
656,2010-10-01,3.0,Ethiopia,SNNP,Halaba Special
5295,2010-10-01,1.0,Ethiopia,Harari,Harari
588,2010-10-01,2.0,Ethiopia,Somali,Jarar
5298,2010-10-01,1.0,Ethiopia,Oromia,Jimma
5301,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
596,2010-10-01,2.0,Ethiopia,Somali,Liban
664,2010-10-01,3.0,Ethiopia,Tigray,Mekele Special
5306,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
600,2010-10-01,2.0,Ethiopia,Somali,Nogob
667,2010-10-01,3.0,Ethiopia,Amhara,North Gondar
668,2010-10-01,3.0,Ethiopia,Amhara,North Shewa
670,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
672,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
605,2010-10-01,2.0,Ethiopia,Amhara,Oromia
606,2010-10-01,2.0,Ethiopia,Somali,Shabelle
608,2010-10-01,2.0,Ethiopia,SNNP,Sidama
677,2010-10-01,3.0,Ethiopia,SNNP,Siltie
610,2010-10-01,2.0,Ethiopia,Somali,Siti
679,2010-10-01,3.0,Ethiopia,Tigray,South Eastern
680,2010-10-01,3.0,Ethiopia,Amhara,South Gondar
612,2010-10-01,2.0,Ethiopia,SNNP,South Omo
613,2010-10-01,2.0,Ethiopia,Amhara,South Wello
5318,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
684,2010-10-01,3.0,Ethiopia,Tigray,Southern
685,2010-10-01,3.0,Ethiopia,Amhara,Wag Hamra
5319,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
618,2010-10-01,2.0,Ethiopia,Oromia,West Guji
688,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5324,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5325,2010-10-01,1.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
5326,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
625,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
692,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
627,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
694,2010-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
629,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
631,2010-10-01,3.0,Ethiopia,Gambela,Agnewak
571,2010-10-01,2.0,Ethiopia,Somali,Doolo
595,2010-10-01,2.0,Ethiopia,Somali,Korahe
5288,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
674,2010-10-01,3.0,Ethiopia,Addis Ababa,Region 14
5320,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
562,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5277,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
647,2010-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5297,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5299,2010-10-01,1.0,Ethiopia,SNNP,Kefa
594,2010-10-01,2.0,Ethiopia,SNNP,Konta Special
663,2010-10-01,3.0,Ethiopia,Gambela,Mejenger
560,2010-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5330,2010-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5296,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5300,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5303,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5305,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
5312,2010-10-01,1.0,Ethiopia,SNNP,Sheka
620,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5274,2010-10-01,1.0,Ethiopia,Amhara,Awi
5321,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
700,2011-01-01,3.0,Ethiopia,Somali,Afder
5403,2011-01-01,2.0,Ethiopia,SNNP,Alle
5404,2011-01-01,2.0,Ethiopia,SNNP,Amaro
5405,2011-01-01,2.0,Ethiopia,Oromia,Arsi
705,2011-01-01,3.0,Ethiopia,Oromia,Bale
706,2011-01-01,3.0,Ethiopia,Oromia,Borena
5356,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
5411,2011-01-01,2.0,Ethiopia,SNNP,Burji
5412,2011-01-01,2.0,Ethiopia,Tigray,Central
5357,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
708,2011-01-01,3.0,Ethiopia,Somali,Daawa
5415,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5416,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5417,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5359,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
710,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5422,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5361,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5423,2011-01-01,2.0,Ethiopia,Tigray,Eastern
711,2011-01-01,3.0,Ethiopia,Somali,Erer
5425,2011-01-01,2.0,Ethiopia,Somali,Fafan
5427,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5428,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5429,2011-01-01,2.0,Ethiopia,SNNP,Gofa
714,2011-01-01,3.0,Ethiopia,Oromia,Guji
5431,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5432,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5433,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5434,2011-01-01,2.0,Ethiopia,Harari,Harari
716,2011-01-01,3.0,Ethiopia,Somali,Jarar
5371,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5374,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5441,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5442,2011-01-01,2.0,Ethiopia,SNNP,Konso
719,2011-01-01,3.0,Ethiopia,Somali,Liban
5446,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5379,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
721,2011-01-01,3.0,Ethiopia,Somali,Nogob
5448,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5449,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5451,2011-01-01,2.0,Ethiopia,Amhara,North Wello
5452,2011-01-01,2.0,Ethiopia,Tigray,North Western
724,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5454,2011-01-01,2.0,Ethiopia,Amhara,Oromia
725,2011-01-01,3.0,Ethiopia,Somali,Shabelle
5456,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5457,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5458,2011-01-01,2.0,Ethiopia,Somali,Siti
5459,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5460,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
728,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5462,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5392,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5464,2011-01-01,2.0,Ethiopia,Tigray,Southern
5465,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5466,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5467,2011-01-01,2.0,Ethiopia,Oromia,West Guji
733,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5399,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5400,2011-01-01,1.0,Ethiopia,Tigray,Western
5472,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5401,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
734,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
735,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5476,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5477,2011-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5478,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5402,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
709,2011-01-01,3.0,Ethiopia,Somali,Doolo
718,2011-01-01,3.0,Ethiopia,Somali,Korahe
5363,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5385,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5394,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5408,2011-01-01,2.0,Ethiopia,SNNP,Basketo
5355,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
5424,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5370,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5372,2011-01-01,1.0,Ethiopia,SNNP,Kefa
5375,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
5445,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5352,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5418,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5369,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5373,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5444,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5378,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5450,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5386,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5398,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5353,2011-01-01,1.0,Ethiopia,Amhara,Awi
5395,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
742,2011-04-01,3.0,Ethiopia,Somali,Afder
744,2011-04-01,3.0,Ethiopia,SNNP,Alle
745,2011-04-01,3.0,Ethiopia,SNNP,Amaro
5533,2011-04-01,2.0,Ethiopia,Oromia,Arsi
747,2011-04-01,3.0,Ethiopia,Oromia,Bale
749,2011-04-01,3.0,Ethiopia,Oromia,Borena
5485,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
750,2011-04-01,3.0,Ethiopia,SNNP,Burji
5538,2011-04-01,2.0,Ethiopia,Tigray,Central
5486,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
753,2011-04-01,3.0,Ethiopia,Somali,Daawa
5540,2011-04-01,2.0,Ethiopia,SNNP,Dawuro
755,2011-04-01,3.0,Ethiopia,SNNP,Derashe
5542,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5488,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
757,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
5547,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5490,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
5549,2011-04-01,2.0,Ethiopia,Tigray,Eastern
809,2011-04-01,4.0,Ethiopia,Somali,Erer
761,2011-04-01,3.0,Ethiopia,Somali,Fafan
762,2011-04-01,3.0,Ethiopia,SNNP,Gamo
763,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
764,2011-04-01,3.0,Ethiopia,SNNP,Gofa
765,2011-04-01,3.0,Ethiopia,Oromia,Guji
5557,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
767,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
5559,2011-04-01,2.0,Ethiopia,SNNP,Halaba Special
769,2011-04-01,3.0,Ethiopia,Harari,Harari
811,2011-04-01,4.0,Ethiopia,Somali,Jarar
5500,2011-04-01,1.0,Ethiopia,Oromia,Jimma
5503,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
773,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
774,2011-04-01,3.0,Ethiopia,SNNP,Konso
776,2011-04-01,3.0,Ethiopia,Somali,Liban
5571,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
5508,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
814,2011-04-01,4.0,Ethiopia,Somali,Nogob
5574,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
5575,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5577,2011-04-01,2.0,Ethiopia,Amhara,North Wello
5578,2011-04-01,2.0,Ethiopia,Tigray,North Western
783,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
5580,2011-04-01,2.0,Ethiopia,Amhara,Oromia
815,2011-04-01,4.0,Ethiopia,Somali,Shabelle
5582,2011-04-01,2.0,Ethiopia,SNNP,Sidama
5583,2011-04-01,2.0,Ethiopia,SNNP,Siltie
788,2011-04-01,3.0,Ethiopia,Somali,Siti
5585,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
5586,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
791,2011-04-01,3.0,Ethiopia,SNNP,South Omo
5588,2011-04-01,2.0,Ethiopia,Amhara,South Wello
5521,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
5590,2011-04-01,2.0,Ethiopia,Tigray,Southern
794,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
5592,2011-04-01,2.0,Ethiopia,Oromia,West Arsi
5593,2011-04-01,2.0,Ethiopia,Oromia,West Guji
5594,2011-04-01,2.0,Ethiopia,Oromia,West Hararge
5527,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5528,2011-04-01,1.0,Ethiopia,Tigray,Western
798,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5529,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
800,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
801,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
802,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
803,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
804,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5530,2011-04-01,2.0,Ethiopia,Gambela,Agnewak
807,2011-04-01,4.0,Ethiopia,Somali,Doolo
812,2011-04-01,4.0,Ethiopia,Somali,Korahe
5492,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
5514,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5523,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5483,2011-04-01,1.0,Ethiopia,SNNP,Basketo
5484,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
5550,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5499,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5501,2011-04-01,1.0,Ethiopia,SNNP,Kefa
5504,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
5570,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5534,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5543,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5498,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5502,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5569,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5507,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5576,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5515,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5595,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5481,2011-04-01,1.0,Ethiopia,Amhara,Awi
5524,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
816,2011-07-01,3.0,Ethiopia,Somali,Afder
818,2011-07-01,3.0,Ethiopia,SNNP,Alle
819,2011-07-01,3.0,Ethiopia,SNNP,Amaro
820,2011-07-01,3.0,Ethiopia,Oromia,Arsi
881,2011-07-01,4.0,Ethiopia,Oromia,Bale
882,2011-07-01,4.0,Ethiopia,Oromia,Borena
5620,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
824,2011-07-01,3.0,Ethiopia,SNNP,Burji
5673,2011-07-01,2.0,Ethiopia,Tigray,Central
5621,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
883,2011-07-01,4.0,Ethiopia,Somali,Daawa
5675,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
829,2011-07-01,3.0,Ethiopia,SNNP,Derashe
5677,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5623,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
832,2011-07-01,3.0,Ethiopia,Oromia,East Hararge
5681,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5625,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
5683,2011-07-01,2.0,Ethiopia,Tigray,Eastern
886,2011-07-01,4.0,Ethiopia,Somali,Erer
837,2011-07-01,3.0,Ethiopia,Somali,Fafan
838,2011-07-01,3.0,Ethiopia,SNNP,Gamo
839,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
840,2011-07-01,3.0,Ethiopia,SNNP,Gofa
841,2011-07-01,3.0,Ethiopia,Oromia,Guji
5691,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
843,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
844,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
845,2011-07-01,3.0,Ethiopia,Harari,Harari
846,2011-07-01,3.0,Ethiopia,Somali,Jarar
5635,2011-07-01,1.0,Ethiopia,Oromia,Jimma
5638,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
849,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
850,2011-07-01,3.0,Ethiopia,SNNP,Konso
853,2011-07-01,3.0,Ethiopia,Somali,Liban
5704,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
5643,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
893,2011-07-01,4.0,Ethiopia,Somali,Nogob
5707,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
5708,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
5710,2011-07-01,2.0,Ethiopia,Amhara,North Wello
5711,2011-07-01,2.0,Ethiopia,Tigray,North Western
859,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
5713,2011-07-01,2.0,Ethiopia,Amhara,Oromia
894,2011-07-01,4.0,Ethiopia,Somali,Shabelle
862,2011-07-01,3.0,Ethiopia,SNNP,Sidama
5716,2011-07-01,2.0,Ethiopia,SNNP,Siltie
864,2011-07-01,3.0,Ethiopia,Somali,Siti
5718,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
5719,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
866,2011-07-01,3.0,Ethiopia,SNNP,South Omo
5721,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5656,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
867,2011-07-01,3.0,Ethiopia,Tigray,Southern
868,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
869,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
870,2011-07-01,3.0,Ethiopia,Oromia,West Guji
871,2011-07-01,3.0,Ethiopia,Oromia,West Hararge
5663,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
5664,2011-07-01,1.0,Ethiopia,Tigray,Western
872,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
5665,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
874,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
875,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
876,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
877,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
878,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5666,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
884,2011-07-01,4.0,Ethiopia,Somali,Doolo
890,2011-07-01,4.0,Ethiopia,Somali,Korahe
5627,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
5649,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5659,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5618,2011-07-01,1.0,Ethiopia,SNNP,Basketo
5619,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
5684,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5634,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5636,2011-07-01,1.0,Ethiopia,SNNP,Kefa
5639,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
5703,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
5669,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5678,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5633,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5637,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5702,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5642,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5709,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5650,2011-07-01,1.0,Ethiopia,SNNP,Sheka
5728,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5617,2011-07-01,1.0,Ethiopia,Amhara,Awi
5660,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
899,2011-10-01,3.0,Ethiopia,Somali,Afder
901,2011-10-01,3.0,Ethiopia,SNNP,Alle
902,2011-10-01,3.0,Ethiopia,SNNP,Amaro
5749,2011-10-01,1.0,Ethiopia,Oromia,Arsi
947,2011-10-01,4.0,Ethiopia,Oromia,Bale
906,2011-10-01,3.0,Ethiopia,Oromia,Borena
5754,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
907,2011-10-01,3.0,Ethiopia,SNNP,Burji
5813,2011-10-01,2.0,Ethiopia,Tigray,Central
5755,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
949,2011-10-01,4.0,Ethiopia,Somali,Daawa
5756,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
909,2011-10-01,3.0,Ethiopia,SNNP,Derashe
5817,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5757,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
5819,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
5758,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
5759,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
5821,2011-10-01,2.0,Ethiopia,Tigray,Eastern
952,2011-10-01,4.0,Ethiopia,Somali,Erer
5824,2011-10-01,2.0,Ethiopia,Somali,Fafan
5826,2011-10-01,2.0,Ethiopia,SNNP,Gamo
5827,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
5828,2011-10-01,2.0,Ethiopia,SNNP,Gofa
954,2011-10-01,4.0,Ethiopia,Oromia,Guji
5766,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
5831,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
5832,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
5833,2011-10-01,2.0,Ethiopia,Harari,Harari
919,2011-10-01,3.0,Ethiopia,Somali,Jarar
5770,2011-10-01,1.0,Ethiopia,Oromia,Jimma
5773,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5837,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
922,2011-10-01,3.0,Ethiopia,SNNP,Konso
925,2011-10-01,3.0,Ethiopia,Somali,Liban
5841,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
5778,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
959,2011-10-01,4.0,Ethiopia,Somali,Nogob
5843,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
5780,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
5846,2011-10-01,2.0,Ethiopia,Amhara,North Wello
5847,2011-10-01,2.0,Ethiopia,Tigray,North Western
5848,2011-10-01,2.0,Ethiopia,Gambela,Nuwer
5849,2011-10-01,2.0,Ethiopia,Amhara,Oromia
960,2011-10-01,4.0,Ethiopia,Somali,Shabelle
5850,2011-10-01,2.0,Ethiopia,SNNP,Sidama
5851,2011-10-01,2.0,Ethiopia,SNNP,Siltie
5852,2011-10-01,2.0,Ethiopia,Somali,Siti
5853,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
5854,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
