date,Source,ADMIN1,pop_CS,pop_ML1,pop_ML2,pop_ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_5,CS_3p,CS_2m,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML1_3p,ML1_2m,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,ML2_3p,ML2_2m,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,perc_CS_3p,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,perc_ML1_3p,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,perc_ML2_3p,perc_ML2_2m,threshold_ML1_4_20,threshold_ML1_3_30,threshold_ML1_3_5i,threshold_ML2_4_20,threshold_ML2_3_30,threshold_ML2_3_5i,trigger_ML1,trigger_ML2
2009-07-01,FewsNet,Tigray,4598587.0,4598587.0,4598587.0,4598587.0,378168.0,1955181.0,2265238.0,0.0,0.0,2265238.0,2333349.0,378168.0,1955181.0,2265238.0,0.0,0.0,2265238.0,2333349.0,378168.0,4220419.0,0.0,0.0,0.0,0.0,4598587.0,8.223569544296977,42.51699489430123,49.259435561401794,0.0,0.0,49.259435561401794,50.7405644385982,8.223569544296977,42.51699489430123,49.259435561401794,0.0,0.0,49.259435561401794,50.7405644385982,8.223569544296977,91.77643045570304,0.0,0.0,0.0,0.0,100.0,0,1,0,0,0,0,False,False
2009-10-01,FewsNet,Addis Ababa,3077903.0,3077903.0,3077903.0,3077903.0,3077903.0,0.0,0.0,0.0,0.0,0.0,3077903.0,3077903.0,0.0,0.0,0.0,0.0,0.0,3077903.0,3077903.0,0.0,0.0,0.0,0.0,0.0,3077903.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,False,False
2009-10-01,FewsNet,Afar,1634738.0,1634738.0,1634738.0,1634738.0,0.0,793494.0,841244.0,0.0,0.0,841244.0,793494.0,0.0,1634738.0,0.0,0.0,0.0,0.0,1634738.0,0.0,0.0,1634738.0,0.0,0.0,1634738.0,0.0,0.0,48.53952131778915,51.460478682210855,0.0,0.0,51.460478682210855,48.53952131778915,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0,0,0,0,1,1,False,True
2009-10-01,FewsNet,Amhara,18704582.0,18704582.0,18704582.0,18704582.0,10758849.0,1968379.0,5977354.0,0.0,0.0,5977354.0,12727228.0,8589716.0,10114866.0,0.0,0.0,0.0,0.0,18704582.0,8589716.0,10114866.0,0.0,0.0,0.0,0.0,18704582.0,57.51985796849136,10.523512367183613,31.956629664325032,0.0,0.0,31.956629664325032,68.04337033567496,45.92305778338163,54.07694221661836,0.0,0.0,0.0,0.0,100.0,45.92305778338163,54.07694221661836,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,False,False
2009-10-01,FewsNet,Benishangul Gumz,946679.0,946679.0,946679.0,946679.0,946679.0,0.0,0.0,0.0,0.0,0.0,946679.0,946679.0,0.0,0.0,0.0,0.0,0.0,946679.0,946679.0,0.0,0.0,0.0,0.0,0.0,946679.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,False,False
2009-10-01,FewsNet,Dire Dawa,436852.0,436852.0,436852.0,436852.0,0.0,436852.0,0.0,0.0,0.0,0.0,436852.0,0.0,436852.0,0.0,0.0,0.0,0.0,436852.0,0.0,436852.0,0.0,0.0,0.0,0.0,436852.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,False,False
2009-10-01,FewsNet,Gambela,397291.0,397291.0,397291.0,397291.0,70059.0,0.0,327232.0,0.0,0.0,327232.0,70059.0,70059.0,0.0,327232.0,0.0,0.0,327232.0,70059.0,70059.0,0.0,327232.0,0.0,0.0,327232.0,70059.0,17.634177466894542,0.0,82.36582253310546,0.0,0.0,82.36582253310546,17.634177466894542,17.634177466894542,0.0,82.36582253310546,0.0,0.0,82.36582253310546,17.634177466894542,17.634177466894542,0.0,82.36582253310546,0.0,0.0,82.36582253310546,17.634177466894542,0,1,0,0,1,0,False,False
2009-10-01,FewsNet,Harari,223201.0,223201.0,223201.0,223201.0,0.0,223201.0,0.0,0.0,0.0,0.0,223201.0,0.0,223201.0,0.0,0.0,0.0,0.0,223201.0,0.0,223201.0,0.0,0.0,0.0,0.0,223201.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,False,False
2009-10-01,FewsNet,Oromia,32484505.0,32484505.0,32484505.0,32484505.0,13288642.0,3777621.0,15418242.0,0.0,0.0,15418242.0,17066263.0,11370627.0,17752864.0,3361014.0,0.0,0.0,3361014.0,29123491.0,11370627.0,17752864.0,3361014.0,0.0,0.0,3361014.0,29123491.0,40.90763273135915,11.6289935770916,47.46337369154925,0.0,0.0,47.46337369154925,52.53662630845075,35.00323307989455,54.65025248191407,10.346514438191377,0.0,0.0,10.346514438191377,89.65348556180862,35.00323307989455,54.65025248191407,10.346514438191377,0.0,0.0,10.346514438191377,89.65348556180862,0,0,0,0,0,0,False,False
2009-10-01,FewsNet,SNNP,17393397.0,17393397.0,17393397.0,17393397.0,1913615.0,1313374.0,14166408.0,0.0,0.0,14166408.0,3226989.0,1913615.0,14844717.0,635065.0,0.0,0.0,635065.0,16758332.0,1913615.0,14844717.0,635065.0,0.0,0.0,635065.0,16758332.0,11.001962411367947,7.550991908021187,81.44704568061087,0.0,0.0,81.44704568061087,18.552954319389134,11.001962411367947,85.3468531765244,3.6511844121076518,0.0,0.0,3.6511844121076518,96.34881558789235,11.001962411367947,85.3468531765244,3.6511844121076518,0.0,0.0,3.6511844121076518,96.34881558789235,0,0,0,0,0,0,False,False
2009-10-01,FewsNet,Somali,5336135.0,5336135.0,5336135.0,5336135.0,0.0,0.0,2012122.0,3324013.0,0.0,5336135.0,0.0,0.0,1619724.0,3716411.0,0.0,0.0,3716411.0,1619724.0,0.0,0.0,5336135.0,0.0,0.0,5336135.0,0.0,0.0,0.0,37.70747928978558,62.29252071021442,0.0,100.0,0.0,0.0,30.353879727555615,69.64612027244438,0.0,0.0,69.64612027244438,30.353879727555615,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0,1,0,0,1,0,False,False
2009-10-01,FewsNet,Tigray,4598587.0,4598587.0,4598587.0,4598587.0,378168.0,1955181.0,2265238.0,0.0,0.0,2265238.0,2333349.0,378168.0,4220419.0,0.0,0.0,0.0,0.0,4598587.0,378168.0,4220419.0,0.0,0.0,0.0,0.0,4598587.0,8.223569544296977,42.51699489430123,49.259435561401794,0.0,0.0,49.259435561401794,50.7405644385982,8.223569544296977,91.77643045570304,0.0,0.0,0.0,0.0,100.0,8.223569544296977,91.77643045570304,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,False,False
2010-01-01,FewsNet,Addis Ababa,3164789.0,3164789.0,3164789.0,3164789.0,3164789.0,0.0,0.0,0.0,0.0,0.0,3164789.0,3164789.0,0.0,0.0,0.0,0.0,0.0,3164789.0,3164789.0,0.0,0.0,0.0,0.0,0.0,3164789.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,False,False
