,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
0,2009-07-01,3.0,Ethiopia,Somali,Afder
5315,2009-07-01,2.0,Ethiopia,Gambela,Agnewak
2,2009-07-01,3.0,Ethiopia,SNNP,Alle
3,2009-07-01,3.0,Ethiopia,SNNP,Amaro
5318,2009-07-01,2.0,Ethiopia,Oromia,Arsi
5,2009-07-01,3.0,Ethiopia,Oromia,Bale
5268,2009-07-01,1.0,Ethiopia,SNNP,Basketo
5323,2009-07-01,2.0,Ethiopia,Oromia,Borena
8,2009-07-01,3.0,Ethiopia,SNNP,Burji
9,2009-07-01,3.0,Ethiopia,Somali,Daawa
10,2009-07-01,3.0,Ethiopia,SNNP,Derashe
5334,2009-07-01,2.0,Ethiopia,Oromia,East Hararge
5337,2009-07-01,2.0,Ethiopia,Tigray,Eastern
46,2009-07-01,4.0,Ethiopia,Somali,Erer
5342,2009-07-01,2.0,Ethiopia,SNNP,Gamo
15,2009-07-01,3.0,Ethiopia,SNNP,Gedeo
5344,2009-07-01,2.0,Ethiopia,SNNP,Gofa
17,2009-07-01,3.0,Ethiopia,Oromia,Guji
5287,2009-07-01,1.0,Ethiopia,SNNP,Kefa
19,2009-07-01,3.0,Ethiopia,SNNP,Konso
5290,2009-07-01,1.0,Ethiopia,SNNP,Konta Special
21,2009-07-01,3.0,Ethiopia,Somali,Liban
5364,2009-07-01,2.0,Ethiopia,SNNP,Mirab Omo
50,2009-07-01,4.0,Ethiopia,Somali,Nogob
5368,2009-07-01,2.0,Ethiopia,Amhara,North Wello
5370,2009-07-01,2.0,Ethiopia,Gambela,Nuwer
5371,2009-07-01,2.0,Ethiopia,Amhara,Oromia
52,2009-07-01,4.0,Ethiopia,Somali,Shabelle
5372,2009-07-01,2.0,Ethiopia,SNNP,Sidama
5375,2009-07-01,2.0,Ethiopia,Tigray,South Eastern
5376,2009-07-01,2.0,Ethiopia,Amhara,South Gondar
31,2009-07-01,3.0,Ethiopia,SNNP,South Omo
5378,2009-07-01,2.0,Ethiopia,Amhara,South Wello
5380,2009-07-01,2.0,Ethiopia,Tigray,Southern
5381,2009-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5382,2009-07-01,2.0,Ethiopia,Oromia,West Arsi
5383,2009-07-01,2.0,Ethiopia,Oromia,West Guji
5384,2009-07-01,2.0,Ethiopia,Oromia,West Hararge
5390,2009-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
39,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
40,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
44,2009-07-01,4.0,Ethiopia,Somali,Doolo
5340,2009-07-01,2.0,Ethiopia,Somali,Fafan
48,2009-07-01,4.0,Ethiopia,Somali,Jarar
49,2009-07-01,4.0,Ethiopia,Somali,Korahe
5274,2009-07-01,1.0,Ethiopia,Amhara,East Gojam
5339,2009-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5278,2009-07-01,1.0,Ethiopia,Oromia,Finfine Special
5362,2009-07-01,2.0,Ethiopia,Tigray,Mekele Special
5366,2009-07-01,2.0,Ethiopia,Amhara,North Shewa
5299,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5374,2009-07-01,2.0,Ethiopia,Somali,Siti
5307,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
5269,2009-07-01,1.0,Ethiopia,SNNP,Bench Maji
5331,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5335,2009-07-01,2.0,Ethiopia,Oromia,East Shewa
5285,2009-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5292,2009-07-01,1.0,Ethiopia,Gambela,Mejenger
5392,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5394,2009-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5326,2009-07-01,2.0,Ethiopia,Tigray,Central
5272,2009-07-01,1.0,Ethiopia,Amhara,Central Gondar
5329,2009-07-01,2.0,Ethiopia,SNNP,Dawuro
5332,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5276,2009-07-01,1.0,Ethiopia,Oromia,East Wellega
5346,2009-07-01,2.0,Ethiopia,SNNP,Guraghe
5347,2009-07-01,2.0,Ethiopia,SNNP,Hadiya
5348,2009-07-01,2.0,Ethiopia,SNNP,Halaba Special
5349,2009-07-01,2.0,Ethiopia,Harari,Harari
5284,2009-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5286,2009-07-01,1.0,Ethiopia,Oromia,Jimma
5356,2009-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5291,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5365,2009-07-01,2.0,Ethiopia,Amhara,North Gondar
5367,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
5369,2009-07-01,2.0,Ethiopia,Tigray,North Western
5373,2009-07-01,2.0,Ethiopia,SNNP,Siltie
5305,2009-07-01,1.0,Ethiopia,Oromia,South West Shewa
5385,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
5312,2009-07-01,1.0,Ethiopia,Tigray,Western
5388,2009-07-01,2.0,Ethiopia,SNNP,Wolayita
5288,2009-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5293,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5308,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
5313,2009-07-01,1.0,Ethiopia,SNNP,Yem Special
5265,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5289,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5300,2009-07-01,1.0,Ethiopia,SNNP,Sheka
5311,2009-07-01,1.0,Ethiopia,Oromia,West Wellega
5266,2009-07-01,1.0,Ethiopia,Amhara,Awi
5271,2009-07-01,1.0,Ethiopia,Oromia,Buno Bedele
72,2009-10-01,3.0,Ethiopia,Somali,Afder
73,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
74,2009-10-01,3.0,Ethiopia,SNNP,Alle
75,2009-10-01,3.0,Ethiopia,SNNP,Amaro
5454,2009-10-01,2.0,Ethiopia,Oromia,Arsi
76,2009-10-01,3.0,Ethiopia,Oromia,Bale
5400,2009-10-01,1.0,Ethiopia,SNNP,Basketo
78,2009-10-01,3.0,Ethiopia,Oromia,Borena
79,2009-10-01,3.0,Ethiopia,SNNP,Burji
80,2009-10-01,3.0,Ethiopia,Somali,Daawa
81,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5468,2009-10-01,2.0,Ethiopia,Oromia,East Hararge
5471,2009-10-01,2.0,Ethiopia,Tigray,Eastern
87,2009-10-01,3.0,Ethiopia,Somali,Erer
5476,2009-10-01,2.0,Ethiopia,SNNP,Gamo
5477,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
5478,2009-10-01,2.0,Ethiopia,SNNP,Gofa
91,2009-10-01,3.0,Ethiopia,Oromia,Guji
5421,2009-10-01,1.0,Ethiopia,SNNP,Kefa
94,2009-10-01,3.0,Ethiopia,SNNP,Konso
5424,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
96,2009-10-01,3.0,Ethiopia,Somali,Liban
5494,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
99,2009-10-01,3.0,Ethiopia,Somali,Nogob
5498,2009-10-01,2.0,Ethiopia,Amhara,North Wello
102,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5501,2009-10-01,2.0,Ethiopia,Amhara,Oromia
104,2009-10-01,3.0,Ethiopia,Somali,Shabelle
5502,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5505,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5506,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
5507,2009-10-01,2.0,Ethiopia,SNNP,South Omo
5508,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5510,2009-10-01,2.0,Ethiopia,Tigray,Southern
5511,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5512,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
5513,2009-10-01,2.0,Ethiopia,Oromia,West Guji
5514,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
112,2009-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
113,2009-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
115,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
83,2009-10-01,3.0,Ethiopia,Somali,Doolo
89,2009-10-01,3.0,Ethiopia,Somali,Fafan
93,2009-10-01,3.0,Ethiopia,Somali,Jarar
95,2009-10-01,3.0,Ethiopia,Somali,Korahe
5407,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
