,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
207,2010-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
208,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
209,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
216,2010-01-01,4.0,Ethiopia,Somali,Doolo
222,2010-01-01,4.0,Ethiopia,Somali,Korahe
5647,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
5669,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5677,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
155,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5653,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5723,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5728,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
202,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5688,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5657,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5663,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5670,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5678,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5635,2010-01-01,1.0,Ethiopia,Amhara,Awi
241,2010-04-01,2.0,Ethiopia,Somali,Afder
319,2010-04-01,3.0,Ethiopia,Gambela,Agnewak
320,2010-04-01,3.0,Ethiopia,SNNP,Alle
321,2010-04-01,3.0,Ethiopia,SNNP,Amaro
5756,2010-04-01,1.0,Ethiopia,Oromia,Arsi
246,2010-04-01,2.0,Ethiopia,Oromia,Bale
5760,2010-04-01,1.0,Ethiopia,SNNP,Basketo
5761,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
249,2010-04-01,2.0,Ethiopia,Oromia,Borena
5763,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
326,2010-04-01,3.0,Ethiopia,SNNP,Burji
327,2010-04-01,3.0,Ethiopia,Tigray,Central
5765,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
253,2010-04-01,2.0,Ethiopia,Somali,Daawa
254,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
329,2010-04-01,3.0,Ethiopia,SNNP,Derashe
256,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5767,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
332,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5769,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
334,2010-04-01,3.0,Ethiopia,Tigray,Eastern
335,2010-04-01,3.0,Ethiopia,Somali,Erer
336,2010-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
264,2010-04-01,2.0,Ethiopia,Somali,Fafan
266,2010-04-01,2.0,Ethiopia,SNNP,Gamo
267,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
268,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5774,2010-04-01,1.0,Ethiopia,Oromia,Guji
270,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
271,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
342,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
343,2010-04-01,3.0,Ethiopia,Harari,Harari
5778,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
5779,2010-04-01,1.0,Ethiopia,Oromia,Jimma
5780,2010-04-01,1.0,Ethiopia,SNNP,Kefa
5782,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
280,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
347,2010-04-01,3.0,Ethiopia,SNNP,Konso
5783,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
284,2010-04-01,2.0,Ethiopia,Somali,Liban
5785,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
351,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
288,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
353,2010-04-01,3.0,Ethiopia,Somali,Nogob
290,2010-04-01,2.0,Ethiopia,Amhara,North Gondar
355,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
356,2010-04-01,3.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Tigray,North Western
358,2010-04-01,3.0,Ethiopia,Gambela,Nuwer
359,2010-04-01,3.0,Ethiopia,Amhara,Oromia
297,2010-04-01,2.0,Ethiopia,Somali,Shabelle
299,2010-04-01,2.0,Ethiopia,SNNP,Sidama
300,2010-04-01,2.0,Ethiopia,SNNP,Siltie
301,2010-04-01,2.0,Ethiopia,Somali,Siti
364,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
5795,2010-04-01,1.0,Ethiopia,Amhara,South Gondar
303,2010-04-01,2.0,Ethiopia,SNNP,South Omo
304,2010-04-01,2.0,Ethiopia,Amhara,South Wello
5798,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
369,2010-04-01,3.0,Ethiopia,Tigray,Southern
400,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5799,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5802,2010-04-01,1.0,Ethiopia,Oromia,West Guji
373,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
5805,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5806,2010-04-01,1.0,Ethiopia,Tigray,Western
312,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5807,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
314,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
377,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
379,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
331,2010-04-01,3.0,Ethiopia,Somali,Doolo
348,2010-04-01,3.0,Ethiopia,Somali,Korahe
5771,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
5792,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
