,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
80,2009-10-01,3.0,Ethiopia,Somali,Daawa
81,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5515,2009-10-01,2.0,Ethiopia,Oromia,East Hararge
5518,2009-10-01,2.0,Ethiopia,Tigray,Eastern
87,2009-10-01,3.0,Ethiopia,Somali,Erer
5523,2009-10-01,2.0,Ethiopia,SNNP,Gamo
5524,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
5525,2009-10-01,2.0,Ethiopia,SNNP,Gofa
91,2009-10-01,3.0,Ethiopia,Oromia,Guji
5468,2009-10-01,1.0,Ethiopia,SNNP,Kefa
94,2009-10-01,3.0,Ethiopia,SNNP,Konso
5471,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
96,2009-10-01,3.0,Ethiopia,Somali,Liban
5541,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
99,2009-10-01,3.0,Ethiopia,Somali,Nogob
5545,2009-10-01,2.0,Ethiopia,Amhara,North Wello
102,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5548,2009-10-01,2.0,Ethiopia,Amhara,Oromia
104,2009-10-01,3.0,Ethiopia,Somali,Shabelle
5549,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5552,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5553,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
5554,2009-10-01,2.0,Ethiopia,SNNP,South Omo
5555,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5557,2009-10-01,2.0,Ethiopia,Tigray,Southern
5558,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5559,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
5560,2009-10-01,2.0,Ethiopia,Oromia,West Guji
5561,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
112,2009-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
113,2009-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
115,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
83,2009-10-01,3.0,Ethiopia,Somali,Doolo
89,2009-10-01,3.0,Ethiopia,Somali,Fafan
93,2009-10-01,3.0,Ethiopia,Somali,Jarar
95,2009-10-01,3.0,Ethiopia,Somali,Korahe
5454,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
88,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5459,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
5540,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
5543,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
5481,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
105,2009-10-01,3.0,Ethiopia,Somali,Siti
5489,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5448,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
5512,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5516,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
5466,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5474,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
114,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
116,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5507,2009-10-01,2.0,Ethiopia,Tigray,Central
5452,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
5510,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
5513,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5456,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
5527,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5528,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5529,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5530,2009-10-01,2.0,Ethiopia,Harari,Harari
5465,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5467,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5535,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5473,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5542,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5544,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5546,2009-10-01,2.0,Ethiopia,Tigray,North Western
5550,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5487,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
5562,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5494,2009-10-01,1.0,Ethiopia,Tigray,Western
5564,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5469,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5475,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5490,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5495,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5444,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5470,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5482,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5493,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5445,2009-10-01,1.0,Ethiopia,Amhara,Awi
5450,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
121,2010-01-01,3.0,Ethiopia,Somali,Afder
192,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
193,2010-01-01,4.0,Ethiopia,SNNP,Alle
194,2010-01-01,4.0,Ethiopia,SNNP,Amaro
5626,2010-01-01,2.0,Ethiopia,Oromia,Arsi
126,2010-01-01,3.0,Ethiopia,Oromia,Bale
5576,2010-01-01,1.0,Ethiopia,SNNP,Basketo
127,2010-01-01,3.0,Ethiopia,Oromia,Borena
199,2010-01-01,4.0,Ethiopia,SNNP,Burji
131,2010-01-01,3.0,Ethiopia,Somali,Daawa
203,2010-01-01,4.0,Ethiopia,SNNP,Derashe
206,2010-01-01,4.0,Ethiopia,Oromia,East Hararge
141,2010-01-01,3.0,Ethiopia,Tigray,Eastern
142,2010-01-01,3.0,Ethiopia,Somali,Erer
145,2010-01-01,3.0,Ethiopia,SNNP,Gamo
146,2010-01-01,3.0,Ethiopia,SNNP,Gedeo
5647,2010-01-01,2.0,Ethiopia,SNNP,Gofa
148,2010-01-01,3.0,Ethiopia,Oromia,Guji
5595,2010-01-01,1.0,Ethiopia,SNNP,Kefa
219,2010-01-01,4.0,Ethiopia,SNNP,Konso
5598,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
159,2010-01-01,3.0,Ethiopia,Somali,Liban
5665,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
161,2010-01-01,3.0,Ethiopia,Somali,Nogob
225,2010-01-01,4.0,Ethiopia,Amhara,North Wello
227,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
168,2010-01-01,3.0,Ethiopia,Amhara,Oromia
169,2010-01-01,3.0,Ethiopia,Somali,Shabelle
170,2010-01-01,3.0,Ethiopia,SNNP,Sidama
233,2010-01-01,4.0,Ethiopia,Tigray,South Eastern
5677,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5678,2010-01-01,2.0,Ethiopia,SNNP,South Omo
176,2010-01-01,3.0,Ethiopia,Amhara,South Wello
237,2010-01-01,4.0,Ethiopia,Tigray,Southern
238,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
5615,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5684,2010-01-01,2.0,Ethiopia,Oromia,West Guji
241,2010-01-01,4.0,Ethiopia,Oromia,West Hararge
186,2010-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
187,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
189,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
136,2010-01-01,3.0,Ethiopia,Somali,Doolo
143,2010-01-01,3.0,Ethiopia,Somali,Fafan
154,2010-01-01,3.0,Ethiopia,Somali,Jarar
158,2010-01-01,3.0,Ethiopia,Somali,Korahe
5582,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
210,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
5586,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
222,2010-01-01,4.0,Ethiopia,Tigray,Mekele Special
163,2010-01-01,3.0,Ethiopia,Amhara,North Shewa
5608,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
232,2010-01-01,4.0,Ethiopia,Somali,Siti
5616,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
5577,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
134,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5583,2010-01-01,1.0,Ethiopia,Oromia,East Shewa
5593,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5601,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
245,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
190,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
129,2010-01-01,3.0,Ethiopia,Tigray,Central
5580,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
5637,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
135,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5584,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
5649,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5650,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
215,2010-01-01,4.0,Ethiopia,SNNP,Halaba Special
152,2010-01-01,3.0,Ethiopia,Harari,Harari
5592,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5594,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5658,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5662,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5666,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5668,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
5670,2010-01-01,2.0,Ethiopia,Tigray,North Western
171,2010-01-01,3.0,Ethiopia,SNNP,Siltie
5614,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
183,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5621,2010-01-01,1.0,Ethiopia,Tigray,Western
185,2010-01-01,3.0,Ethiopia,SNNP,Wolayita
5596,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5602,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5617,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5622,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
5627,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5657,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5609,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5620,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5574,2010-01-01,1.0,Ethiopia,Amhara,Awi
5579,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
248,2010-04-01,2.0,Ethiopia,Somali,Afder
249,2010-04-01,2.0,Ethiopia,Gambela,Agnewak
250,2010-04-01,2.0,Ethiopia,SNNP,Alle
251,2010-04-01,2.0,Ethiopia,SNNP,Amaro
5695,2010-04-01,1.0,Ethiopia,Oromia,Arsi
253,2010-04-01,2.0,Ethiopia,Oromia,Bale
5699,2010-04-01,1.0,Ethiopia,SNNP,Basketo
256,2010-04-01,2.0,Ethiopia,Oromia,Borena
257,2010-04-01,2.0,Ethiopia,SNNP,Burji
259,2010-04-01,2.0,Ethiopia,Somali,Daawa
261,2010-04-01,2.0,Ethiopia,SNNP,Derashe
330,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Tigray,Eastern
334,2010-04-01,3.0,Ethiopia,Somali,Erer
269,2010-04-01,2.0,Ethiopia,SNNP,Gamo
270,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
271,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5713,2010-04-01,1.0,Ethiopia,Oromia,Guji
5719,2010-04-01,1.0,Ethiopia,SNNP,Kefa
282,2010-04-01,2.0,Ethiopia,SNNP,Konso
5722,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
285,2010-04-01,2.0,Ethiopia,Somali,Liban
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
292,2010-04-01,2.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Gambela,Nuwer
295,2010-04-01,2.0,Ethiopia,Amhara,Oromia
296,2010-04-01,2.0,Ethiopia,Somali,Shabelle
297,2010-04-01,2.0,Ethiopia,SNNP,Sidama
367,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
368,2010-04-01,3.0,Ethiopia,Amhara,South Gondar
302,2010-04-01,2.0,Ethiopia,SNNP,South Omo
370,2010-04-01,3.0,Ethiopia,Amhara,South Wello
304,2010-04-01,2.0,Ethiopia,Tigray,Southern
5764,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5738,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5741,2010-04-01,1.0,Ethiopia,Oromia,West Guji
377,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
313,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
383,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
385,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
328,2010-04-01,3.0,Ethiopia,Somali,Doolo
268,2010-04-01,2.0,Ethiopia,Somali,Fafan
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
349,2010-04-01,3.0,Ethiopia,Somali,Korahe
5706,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
267,2010-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5710,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
5731,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
299,2010-04-01,2.0,Ethiopia,Somali,Siti
5739,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
5700,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
262,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
331,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5717,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5724,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
324,2010-04-01,3.0,Ethiopia,Tigray,Central
5704,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
260,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
263,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5708,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
273,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
274,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
341,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
342,2010-04-01,3.0,Ethiopia,Harari,Harari
5716,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5718,2010-04-01,1.0,Ethiopia,Oromia,Jimma
281,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
351,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
356,2010-04-01,3.0,Ethiopia,Amhara,North Gondar
358,2010-04-01,3.0,Ethiopia,Oromia,North Shewa
293,2010-04-01,2.0,Ethiopia,Tigray,North Western
365,2010-04-01,3.0,Ethiopia,SNNP,Siltie
5737,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
378,2010-04-01,3.0,Ethiopia,Oromia,West Shewa
5745,2010-04-01,1.0,Ethiopia,Tigray,Western
311,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5720,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5725,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5740,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5746,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
322,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
5721,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5732,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5744,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5697,2010-04-01,1.0,Ethiopia,Amhara,Awi
5702,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
387,2010-07-01,3.0,Ethiopia,Somali,Afder
5827,2010-07-01,2.0,Ethiopia,Gambela,Agnewak
5828,2010-07-01,2.0,Ethiopia,SNNP,Alle
5769,2010-07-01,1.0,Ethiopia,SNNP,Amaro
5770,2010-07-01,1.0,Ethiopia,Oromia,Arsi
389,2010-07-01,3.0,Ethiopia,Oromia,Bale
5833,2010-07-01,2.0,Ethiopia,SNNP,Basketo
391,2010-07-01,3.0,Ethiopia,Oromia,Borena
5836,2010-07-01,2.0,Ethiopia,SNNP,Burji
393,2010-07-01,3.0,Ethiopia,Somali,Daawa
5841,2010-07-01,2.0,Ethiopia,SNNP,Derashe
5844,2010-07-01,2.0,Ethiopia,Oromia,East Hararge
5847,2010-07-01,2.0,Ethiopia,Tigray,Eastern
397,2010-07-01,3.0,Ethiopia,Somali,Erer
5852,2010-07-01,2.0,Ethiopia,SNNP,Gamo
5853,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
5854,2010-07-01,2.0,Ethiopia,SNNP,Gofa
5790,2010-07-01,1.0,Ethiopia,Oromia,Guji
5797,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5868,2010-07-01,2.0,Ethiopia,SNNP,Konso
5869,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
405,2010-07-01,3.0,Ethiopia,Somali,Liban
5804,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
408,2010-07-01,3.0,Ethiopia,Somali,Nogob
411,2010-07-01,3.0,Ethiopia,Amhara,North Wello
412,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
5881,2010-07-01,2.0,Ethiopia,Amhara,Oromia
413,2010-07-01,3.0,Ethiopia,Somali,Shabelle
5884,2010-07-01,2.0,Ethiopia,SNNP,Sidama
5887,2010-07-01,2.0,Ethiopia,Tigray,South Eastern
5888,2010-07-01,2.0,Ethiopia,Amhara,South Gondar
5889,2010-07-01,2.0,Ethiopia,SNNP,South Omo
5890,2010-07-01,2.0,Ethiopia,Amhara,South Wello
420,2010-07-01,3.0,Ethiopia,Tigray,Southern
5893,2010-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5894,2010-07-01,2.0,Ethiopia,Oromia,West Arsi
5895,2010-07-01,2.0,Ethiopia,Oromia,West Guji
5896,2010-07-01,2.0,Ethiopia,Oromia,West Hararge
5902,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5903,2010-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5905,2010-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
394,2010-07-01,3.0,Ethiopia,Somali,Doolo
5850,2010-07-01,2.0,Ethiopia,Somali,Fafan
402,2010-07-01,3.0,Ethiopia,Somali,Jarar
404,2010-07-01,3.0,Ethiopia,Somali,Korahe
5781,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
5849,2010-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5786,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
5873,2010-07-01,2.0,Ethiopia,Tigray,Mekele Special
5876,2010-07-01,2.0,Ethiopia,Amhara,North Shewa
5882,2010-07-01,2.0,Ethiopia,Addis Ababa,Region 14
5886,2010-07-01,2.0,Ethiopia,Somali,Siti
5819,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
5775,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
5842,2010-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5845,2010-07-01,2.0,Ethiopia,Oromia,East Shewa
5795,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
406,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
5904,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5906,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5837,2010-07-01,2.0,Ethiopia,Tigray,Central
5779,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
5840,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
9047,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5784,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
5856,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
5857,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
5858,2010-07-01,2.0,Ethiopia,SNNP,Halaba Special
5793,2010-07-01,1.0,Ethiopia,Harari,Harari
