,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5317,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5319,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5390,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5324,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5398,2010-07-01,2.0,Ethiopia,Amhara,North Gondar
5400,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
5402,2010-07-01,2.0,Ethiopia,Tigray,North Western
5408,2010-07-01,2.0,Ethiopia,SNNP,Siltie
5340,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
5420,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5348,2010-07-01,1.0,Ethiopia,Tigray,Western
5423,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5321,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5326,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5343,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5349,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
5354,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5322,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5334,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5347,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5295,2010-07-01,1.0,Ethiopia,Amhara,Awi
5300,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
426,2010-10-01,2.0,Ethiopia,Somali,Afder
5430,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
427,2010-10-01,2.0,Ethiopia,SNNP,Alle
428,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5431,2010-10-01,1.0,Ethiopia,Oromia,Arsi
430,2010-10-01,2.0,Ethiopia,Oromia,Bale
431,2010-10-01,2.0,Ethiopia,SNNP,Basketo
432,2010-10-01,2.0,Ethiopia,Oromia,Borena
433,2010-10-01,2.0,Ethiopia,SNNP,Burji
436,2010-10-01,2.0,Ethiopia,Somali,Daawa
438,2010-10-01,2.0,Ethiopia,SNNP,Derashe
443,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
446,2010-10-01,2.0,Ethiopia,Tigray,Eastern
509,2010-10-01,3.0,Ethiopia,Somali,Erer
450,2010-10-01,2.0,Ethiopia,SNNP,Gamo
451,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
452,2010-10-01,2.0,Ethiopia,SNNP,Gofa
453,2010-10-01,2.0,Ethiopia,Oromia,Guji
5452,2010-10-01,1.0,Ethiopia,SNNP,Kefa
463,2010-10-01,2.0,Ethiopia,SNNP,Konso
5455,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
466,2010-10-01,2.0,Ethiopia,Somali,Liban
5459,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
524,2010-10-01,3.0,Ethiopia,Somali,Nogob
526,2010-10-01,3.0,Ethiopia,Amhara,North Wello
527,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
475,2010-10-01,2.0,Ethiopia,Amhara,Oromia
529,2010-10-01,3.0,Ethiopia,Somali,Shabelle
530,2010-10-01,3.0,Ethiopia,SNNP,Sidama
480,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
481,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
482,2010-10-01,2.0,Ethiopia,SNNP,South Omo
483,2010-10-01,2.0,Ethiopia,Amhara,South Wello
485,2010-10-01,2.0,Ethiopia,Tigray,Southern
486,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5473,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
488,2010-10-01,2.0,Ethiopia,Oromia,West Guji
540,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
494,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
544,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
497,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
506,2010-10-01,3.0,Ethiopia,Somali,Doolo
448,2010-10-01,2.0,Ethiopia,Somali,Fafan
459,2010-10-01,2.0,Ethiopia,Somali,Jarar
522,2010-10-01,3.0,Ethiopia,Somali,Korahe
5439,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
5442,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5443,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
467,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
471,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
5465,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
479,2010-10-01,2.0,Ethiopia,Somali,Siti
5474,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
5435,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
439,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
444,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5450,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5457,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
496,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
498,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
434,2010-10-01,2.0,Ethiopia,Tigray,Central
5437,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
437,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
440,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5441,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
454,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
516,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
456,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
457,2010-10-01,2.0,Ethiopia,Harari,Harari
5449,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5451,2010-10-01,1.0,Ethiopia,Oromia,Jimma
521,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5456,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
470,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
472,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-10-01,2.0,Ethiopia,Tigray,North Western
478,2010-10-01,2.0,Ethiopia,SNNP,Siltie
5472,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
490,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5480,2010-10-01,1.0,Ethiopia,Tigray,Western
541,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
5453,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5458,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5475,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5481,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
5432,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5454,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5466,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5479,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5433,2010-10-01,1.0,Ethiopia,Amhara,Awi
5436,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
552,2011-01-01,3.0,Ethiopia,Somali,Afder
5551,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
554,2011-01-01,3.0,Ethiopia,SNNP,Alle
555,2011-01-01,3.0,Ethiopia,SNNP,Amaro
5554,2011-01-01,2.0,Ethiopia,Oromia,Arsi
557,2011-01-01,3.0,Ethiopia,Oromia,Bale
5557,2011-01-01,2.0,Ethiopia,SNNP,Basketo
559,2011-01-01,3.0,Ethiopia,Oromia,Borena
560,2011-01-01,3.0,Ethiopia,SNNP,Burji
561,2011-01-01,3.0,Ethiopia,Somali,Daawa
562,2011-01-01,3.0,Ethiopia,SNNP,Derashe
565,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5570,2011-01-01,2.0,Ethiopia,Tigray,Eastern
605,2011-01-01,4.0,Ethiopia,Somali,Erer
5574,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5575,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5576,2011-01-01,2.0,Ethiopia,SNNP,Gofa
572,2011-01-01,3.0,Ethiopia,Oromia,Guji
5521,2011-01-01,1.0,Ethiopia,SNNP,Kefa
575,2011-01-01,3.0,Ethiopia,SNNP,Konso
5524,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
577,2011-01-01,3.0,Ethiopia,Somali,Liban
5528,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
610,2011-01-01,4.0,Ethiopia,Somali,Nogob
5597,2011-01-01,2.0,Ethiopia,Amhara,North Wello
583,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5600,2011-01-01,2.0,Ethiopia,Amhara,Oromia
611,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5602,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5605,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5606,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
589,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5608,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5610,2011-01-01,2.0,Ethiopia,Tigray,Southern
5611,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5612,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5613,2011-01-01,2.0,Ethiopia,Oromia,West Guji
594,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
596,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
597,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
599,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
603,2011-01-01,4.0,Ethiopia,Somali,Doolo
5572,2011-01-01,2.0,Ethiopia,Somali,Fafan
607,2011-01-01,4.0,Ethiopia,Somali,Jarar
608,2011-01-01,4.0,Ethiopia,Somali,Korahe
5508,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
5571,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5512,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5592,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5595,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5534,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
586,2011-01-01,3.0,Ethiopia,Somali,Siti
5543,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5504,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
5564,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5569,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5519,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5591,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5622,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5624,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5560,2011-01-01,2.0,Ethiopia,Tigray,Central
5506,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
5562,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5565,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5510,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5578,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5579,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5580,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5581,2011-01-01,2.0,Ethiopia,Harari,Harari
5518,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5520,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5588,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5525,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5594,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5596,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5598,2011-01-01,2.0,Ethiopia,Tigray,North Western
5603,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5541,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5547,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5549,2011-01-01,1.0,Ethiopia,Tigray,Western
5618,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5522,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5527,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5544,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5550,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
5555,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5523,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5535,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5548,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5502,2011-01-01,1.0,Ethiopia,Amhara,Awi
5505,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
612,2011-04-01,3.0,Ethiopia,Somali,Afder
5625,2011-04-01,1.0,Ethiopia,Gambela,Agnewak
614,2011-04-01,3.0,Ethiopia,SNNP,Alle
615,2011-04-01,3.0,Ethiopia,SNNP,Amaro
616,2011-04-01,3.0,Ethiopia,Oromia,Arsi
617,2011-04-01,3.0,Ethiopia,Oromia,Bale
5629,2011-04-01,1.0,Ethiopia,SNNP,Basketo
619,2011-04-01,3.0,Ethiopia,Oromia,Borena
620,2011-04-01,3.0,Ethiopia,SNNP,Burji
623,2011-04-01,3.0,Ethiopia,Somali,Daawa
625,2011-04-01,3.0,Ethiopia,SNNP,Derashe
628,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
630,2011-04-01,3.0,Ethiopia,Tigray,Eastern
682,2011-04-01,4.0,Ethiopia,Somali,Erer
633,2011-04-01,3.0,Ethiopia,SNNP,Gamo
634,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
635,2011-04-01,3.0,Ethiopia,SNNP,Gofa
636,2011-04-01,3.0,Ethiopia,Oromia,Guji
5647,2011-04-01,1.0,Ethiopia,SNNP,Kefa
645,2011-04-01,3.0,Ethiopia,SNNP,Konso
5650,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
647,2011-04-01,3.0,Ethiopia,Somali,Liban
5654,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
687,2011-04-01,4.0,Ethiopia,Somali,Nogob
5715,2011-04-01,2.0,Ethiopia,Amhara,North Wello
654,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
5718,2011-04-01,2.0,Ethiopia,Amhara,Oromia
688,2011-04-01,4.0,Ethiopia,Somali,Shabelle
657,2011-04-01,3.0,Ethiopia,SNNP,Sidama
5722,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
5723,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
662,2011-04-01,3.0,Ethiopia,SNNP,South Omo
5725,2011-04-01,2.0,Ethiopia,Amhara,South Wello
664,2011-04-01,3.0,Ethiopia,Tigray,Southern
665,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
666,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
5730,2011-04-01,2.0,Ethiopia,Oromia,West Guji
668,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
671,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
672,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
674,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
680,2011-04-01,4.0,Ethiopia,Somali,Doolo
632,2011-04-01,3.0,Ethiopia,Somali,Fafan
684,2011-04-01,4.0,Ethiopia,Somali,Jarar
685,2011-04-01,4.0,Ethiopia,Somali,Korahe
5634,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
5637,2011-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
5638,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
5709,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
5713,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5660,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
659,2011-04-01,3.0,Ethiopia,Somali,Siti
5669,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5630,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
5686,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5690,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5645,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5652,2011-04-01,1.0,Ethiopia,Gambela,Mejenger
673,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
675,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5683,2011-04-01,2.0,Ethiopia,Tigray,Central
5632,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
624,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
5687,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5636,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
5700,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
638,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
639,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
640,2011-04-01,3.0,Ethiopia,Harari,Harari
5644,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5646,2011-04-01,1.0,Ethiopia,Oromia,Jimma
644,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5708,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5712,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
5714,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5716,2011-04-01,2.0,Ethiopia,Tigray,North Western
5720,2011-04-01,2.0,Ethiopia,SNNP,Siltie
5667,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
5732,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5674,2011-04-01,1.0,Ethiopia,Tigray,Western
669,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5648,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5653,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5670,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5675,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
5680,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5649,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5661,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5673,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5627,2011-04-01,1.0,Ethiopia,Amhara,Awi
5631,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
690,2011-07-01,3.0,Ethiopia,Somali,Afder
5804,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
692,2011-07-01,3.0,Ethiopia,SNNP,Alle
693,2011-07-01,3.0,Ethiopia,SNNP,Amaro
5807,2011-07-01,2.0,Ethiopia,Oromia,Arsi
5809,2011-07-01,2.0,Ethiopia,Oromia,Bale
5755,2011-07-01,1.0,Ethiopia,SNNP,Basketo
695,2011-07-01,3.0,Ethiopia,Oromia,Borena
696,2011-07-01,3.0,Ethiopia,SNNP,Burji
697,2011-07-01,3.0,Ethiopia,Somali,Daawa
698,2011-07-01,3.0,Ethiopia,SNNP,Derashe
5822,2011-07-01,2.0,Ethiopia,Oromia,East Hararge
5825,2011-07-01,2.0,Ethiopia,Tigray,Eastern
701,2011-07-01,3.0,Ethiopia,Somali,Erer
5830,2011-07-01,2.0,Ethiopia,SNNP,Gamo
5831,2011-07-01,2.0,Ethiopia,SNNP,Gedeo
5832,2011-07-01,2.0,Ethiopia,SNNP,Gofa
705,2011-07-01,3.0,Ethiopia,Oromia,Guji
5773,2011-07-01,1.0,Ethiopia,SNNP,Kefa
707,2011-07-01,3.0,Ethiopia,SNNP,Konso
5776,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
709,2011-07-01,3.0,Ethiopia,Somali,Liban
5780,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
711,2011-07-01,3.0,Ethiopia,Somali,Nogob
5856,2011-07-01,2.0,Ethiopia,Amhara,North Wello
714,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
5859,2011-07-01,2.0,Ethiopia,Amhara,Oromia
716,2011-07-01,3.0,Ethiopia,Somali,Shabelle
5860,2011-07-01,2.0,Ethiopia,SNNP,Sidama
5863,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
5864,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
720,2011-07-01,3.0,Ethiopia,SNNP,South Omo
5866,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5868,2011-07-01,2.0,Ethiopia,Tigray,Southern
5869,2011-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5870,2011-07-01,2.0,Ethiopia,Oromia,West Arsi
5871,2011-07-01,2.0,Ethiopia,Oromia,West Guji
5872,2011-07-01,2.0,Ethiopia,Oromia,West Hararge
5878,2011-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5879,2011-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5881,2011-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
699,2011-07-01,3.0,Ethiopia,Somali,Doolo
5828,2011-07-01,2.0,Ethiopia,Somali,Fafan
706,2011-07-01,3.0,Ethiopia,Somali,Jarar
708,2011-07-01,3.0,Ethiopia,Somali,Korahe
5760,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
5827,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5764,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
5850,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
5854,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
5787,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5862,2011-07-01,2.0,Ethiopia,Somali,Siti
5797,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5756,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
5819,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5823,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5771,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5778,2011-07-01,1.0,Ethiopia,Gambela,Mejenger
5880,2011-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5882,2011-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5814,2011-07-01,2.0,Ethiopia,Tigray,Central
5758,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
5817,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
5820,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5762,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
5834,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
5835,2011-07-01,2.0,Ethiopia,SNNP,Hadiya
5836,2011-07-01,2.0,Ethiopia,SNNP,Halaba Special
5837,2011-07-01,2.0,Ethiopia,Harari,Harari
5770,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5772,2011-07-01,1.0,Ethiopia,Oromia,Jimma
5845,2011-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5848,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5853,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
5855,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5857,2011-07-01,2.0,Ethiopia,Tigray,North Western
5861,2011-07-01,2.0,Ethiopia,SNNP,Siltie
5794,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
5873,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5802,2011-07-01,1.0,Ethiopia,Tigray,Western
5876,2011-07-01,2.0,Ethiopia,SNNP,Wolayita
5774,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5779,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5798,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5803,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
5808,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5775,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5788,2011-07-01,1.0,Ethiopia,SNNP,Sheka
5801,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
5754,2011-07-01,1.0,Ethiopia,Amhara,Awi
5757,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
730,2011-10-01,3.0,Ethiopia,Somali,Afder
5895,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
732,2011-10-01,3.0,Ethiopia,SNNP,Alle
733,2011-10-01,3.0,Ethiopia,SNNP,Amaro
5896,2011-10-01,1.0,Ethiopia,Oromia,Arsi
796,2011-10-01,4.0,Ethiopia,Oromia,Bale
7487,2011-10-01,2.0,Ethiopia,SNNP,Basketo
797,2011-10-01,4.0,Ethiopia,Oromia,Borena
739,2011-10-01,3.0,Ethiopia,SNNP,Burji
799,2011-10-01,4.0,Ethiopia,Somali,Daawa
744,2011-10-01,3.0,Ethiopia,SNNP,Derashe
7496,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
7498,2011-10-01,2.0,Ethiopia,Tigray,Eastern
802,2011-10-01,4.0,Ethiopia,Somali,Erer
749,2011-10-01,3.0,Ethiopia,SNNP,Gamo
7502,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
751,2011-10-01,3.0,Ethiopia,SNNP,Gofa
806,2011-10-01,4.0,Ethiopia,Oromia,Guji
5918,2011-10-01,1.0,Ethiopia,SNNP,Kefa
760,2011-10-01,3.0,Ethiopia,SNNP,Konso
5921,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
763,2011-10-01,3.0,Ethiopia,Somali,Liban
5925,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
814,2011-10-01,4.0,Ethiopia,Somali,Nogob
769,2011-10-01,3.0,Ethiopia,Amhara,North Wello
771,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
7524,2011-10-01,2.0,Ethiopia,Amhara,Oromia
815,2011-10-01,4.0,Ethiopia,Somali,Shabelle
7525,2011-10-01,2.0,Ethiopia,SNNP,Sidama
7528,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
7529,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
816,2011-10-01,4.0,Ethiopia,SNNP,South Omo
7531,2011-10-01,2.0,Ethiopia,Amhara,South Wello
781,2011-10-01,3.0,Ethiopia,Tigray,Southern
782,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
5940,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
785,2011-10-01,3.0,Ethiopia,Oromia,West Guji
7538,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
7543,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
789,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7546,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
800,2011-10-01,4.0,Ethiopia,Somali,Doolo
7500,2011-10-01,2.0,Ethiopia,Somali,Fafan
756,2011-10-01,3.0,Ethiopia,Somali,Jarar
810,2011-10-01,4.0,Ethiopia,Somali,Korahe
5904,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
5907,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5908,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
7516,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
