,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
71,2019-10-01,3.0,Ethiopia,Somali,Afder
260,2019-10-01,1.0,Ethiopia,Gambela,Agnewak
2,2019-10-01,2.0,Ethiopia,SNNP,Alle
3,2019-10-01,2.0,Ethiopia,SNNP,Amaro
262,2019-10-01,1.0,Ethiopia,Oromia,Arsi
263,2019-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
76,2019-10-01,3.0,Ethiopia,Oromia,Bale
266,2019-10-01,1.0,Ethiopia,SNNP,Basketo
8,2019-10-01,2.0,Ethiopia,Oromia,Borena
9,2019-10-01,2.0,Ethiopia,SNNP,Burji
271,2019-10-01,1.0,Ethiopia,Tigray,Central
272,2019-10-01,1.0,Ethiopia,Amhara,Central Gondar
273,2019-10-01,1.0,Ethiopia,SNNP,Dawuro
13,2019-10-01,2.0,Ethiopia,SNNP,Derashe
14,2019-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
276,2019-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
277,2019-10-01,1.0,Ethiopia,Amhara,East Gojam
85,2019-10-01,3.0,Ethiopia,Oromia,East Hararge
18,2019-10-01,2.0,Ethiopia,Oromia,East Shewa
88,2019-10-01,3.0,Ethiopia,Tigray,Eastern
282,2019-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
21,2019-10-01,2.0,Ethiopia,Somali,Fafan
22,2019-10-01,2.0,Ethiopia,SNNP,Gamo
92,2019-10-01,3.0,Ethiopia,SNNP,Gedeo
24,2019-10-01,2.0,Ethiopia,SNNP,Gofa
25,2019-10-01,2.0,Ethiopia,Oromia,Guji
289,2019-10-01,1.0,Ethiopia,SNNP,Guraghe
290,2019-10-01,1.0,Ethiopia,SNNP,Hadiya
28,2019-10-01,2.0,Ethiopia,SNNP,Halaba Special
29,2019-10-01,2.0,Ethiopia,Harari,Harari
294,2019-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
98,2019-10-01,3.0,Ethiopia,Somali,Jarar
296,2019-10-01,1.0,Ethiopia,Oromia,Jimma
297,2019-10-01,1.0,Ethiopia,SNNP,Kefa
298,2019-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
35,2019-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
36,2019-10-01,2.0,Ethiopia,SNNP,Konso
302,2019-10-01,1.0,Ethiopia,SNNP,Konta Special
307,2019-10-01,1.0,Ethiopia,Tigray,Mekele Special
308,2019-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
309,2019-10-01,1.0,Ethiopia,SNNP,Mirab Omo
41,2019-10-01,2.0,Ethiopia,Amhara,North Gondar
311,2019-10-01,1.0,Ethiopia,Amhara,North Shewa
312,2019-10-01,1.0,Ethiopia,Oromia,North Shewa
44,2019-10-01,2.0,Ethiopia,Amhara,North Wello
314,2019-10-01,1.0,Ethiopia,Tigray,North Western
316,2019-10-01,1.0,Ethiopia,Amhara,Oromia
